,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
432,9,37.54909456508778,55.237112064637415,22 Jun 2025 10:22:32.000000000,22.695636483707634,19.685336527067822,1e-30,753.9934640544769,10.198659856079546,176.1021622354427,8.08360823038983,-159.6907263642874,-19.801340143920456,30.0,-165.90350237936318,-165.90350237936318,6132.965820565893,465.4171785131672,-3354.519602558551,3.6424589394915725,-0.9053795229869077,6.540535564059616,7.540943221590699,27.98627930900172,49.61933760501623
433,9,36.795240634811904,54.9075554591728,22 Jun 2025 10:22:33.000000000,11.923512101221398,8.913212144581586,3.970590001180967e-05,756.6165267686433,-0.5432996840101635,176.13232707783922,8.021179581988218,-159.59152408604646,-30.543299684010165,30.0,-176.6756267618494,-176.6756267618494,6136.604759459445,464.5115263318618,-3347.977052595944,3.6353489413998905,-0.90591848120623,6.544429992971014,7.540955785126107,27.464791545833574,49.278961691431384
434,9,36.05881203052029,54.575457336321946,22 Jun 2025 10:22:34.000000000,14.222232944624869,11.211932987985058,1.3608965315481953e-07,759.2998258480507,1.7861706977449554,176.16307661619086,7.95843912572674,-159.4953706736398,-28.213829302255043,30.0,-174.3769059184459,-174.3769059184459,6140.236587217672,463.6053312165523,-3341.430610652909,3.6282346752739913,-0.9064563953121767,6.548316845967751,7.540968344360554,26.954843927873966,48.938921307369675
435,9,35.33944189490838,54.24106739971358,22 Jun 2025 10:22:35.000000000,22.59915203166997,19.588852075030154,1e-30,762.0427243346772,10.194410198927173,176.194397030328,7.895425640204172,-159.4022222087789,-19.805589801072827,30.0,-165.99998683140083,-165.99998683140083,6143.86129922903,462.6985986919136,-3334.8802843165276,3.6211161500015283,-0.9069932620114889,6.552196118388663,7.54098089925731,26.456132394373075,48.59933669909934
436,9,34.63675843516568,53.90462624154854,22 Jun 2025 10:22:36.000000000,26.466140864460307,23.455840907820495,1e-30,764.8445789215566,14.09327646889001,176.22627446750047,7.832176889762785,-159.31203660385665,-15.90672353110999,30.0,-162.13299799861048,-162.13299799861048,6147.47889121743,461.7913298086315,-3328.32608120139,3.6139933738393752,-0.9075290806550389,6.556067805569999,7.540993449779738,25.968359480396877,48.26032191425619
437,9,33.95038705525178,53.566365239017195,22 Jun 2025 10:22:37.000000000,28.89799552688413,25.88769557024432,1e-30,767.704741942469,16.55755173775189,176.25869507393855,7.768729803279222,-159.2247693686356,-13.442448262248108,30.0,-159.70114333618665,-159.70114333618665,6151.089358933521,460.88352561248735,-3321.768008893602,3.6068663550136275,-0.908063850598954,6.559931902876439,7.541005995891397,25.49123400168136,47.92198511121644
438,9,33.279951848008004,53.22650665690227,22 Jun 2025 10:22:38.000000000,30.61616842670885,27.605868470069037,1e-30,770.6225619255124,18.308674573114537,176.2916450094765,7.70512002404668,-159.14038205028865,-11.691325426885463,30.0,-157.98297043636194,-157.98297043636194,6154.692698129951,459.9751871529207,-3315.206074994967,3.5997351017680055,-0.9085975711995447,6.563788405674913,7.541018537555973,25.024472856611254,47.58442835224916
439,9,32.625076924253904,52.88526377273982,22 Jun 2025 10:22:39.000000000,31.909694592956757,28.899394636316945,1e-30,773.5973841477828,19.635666191670627,176.32511046178465,7.641382528957539,-159.05882973737033,-10.364333808329373,30.0,-156.68944427011405,-156.68944427011405,6158.288904558678,459.0663154810948,-3308.6402871285864,3.5925996223695478,-0.9091302418144139,6.567637309331382,7.541031074737254,24.567798492766695,47.247748438914805
440,9,31.985387590905965,52.54284102073501,22 Jun 2025 10:22:40.000000000,32.92362805267131,29.913328096031503,1e-30,776.6285511954002,20.683566849847125,176.35907766024658,7.577551185249098,-158.98006947435465,-9.316433150152875,30.0,-155.6755108103995,-155.6755108103995,6161.877973989074,458.15691164664213,-3302.070652905585,3.5854599250726005,-0.9096618618043618,6.571478609230413,7.541043607399169,24.12094064597341,46.91203668990715
441,9,31.360511395422332,52.19943415568238,22 Jun 2025 10:22:41.000000000,33.74026311342659,30.72996315678678,1e-30,779.7154034909621,21.53465713940453,176.3935328890487,7.513658949887633,-158.90405608868687,-8.465342860595467,30.0,-154.8588757496442,-154.8588757496442,6165.459902204771,457.2469766991006,-3295.497179930646,3.578316018124985,-0.9101924305325212,6.575312300771844,7.541056135505826,23.683635484311207,46.577379340359784
442,9,30.75007904554395,51.85523043383147,22 Jun 2025 10:22:42.000000000,34.4092509520778,31.398950995437982,1e-30,782.8572797879884,22.238574588488376,176.42846249948136,7.449737432614227,-158.83075078237536,-7.76142541151162,30.0,-154.18988791099298,-154.18988791099298,6169.034684982662,456.336511691574,-3288.9198758407924,3.571167909809864,-0.9107219473621865,6.579138379348141,7.541068659021386,23.25562725101446,46.243857363216016
443,9,30.153725204888545,51.51040880160231,22 Jun 2025 10:22:43.000000000,34.96119480079133,31.95089484415152,1e-30,786.0535176909141,22.825908859823556,176.463852922103,7.385817527600058,-158.76010838278543,-7.174091140176444,30.0,-153.63794406227947,-153.63794406227947,6172.602318116983,455.42551767600565,-3282.338748261065,3.564015608397795,-0.9112504116595653,6.582956840370317,7.541081177910179,22.836665700417278,45.91154722647529
444,9,29.571089187169765,51.16514009845577,22 Jun 2025 10:22:44.000000000,35.41407040704249,32.403770450402675,1e-30,789.3034541231623,23.314622221875393,176.4996906779037,7.321929087840639,-158.69208373932452,-6.685377778124608,30.0,-153.1850684560283,-153.1850684560283,6176.162797404346,454.5139957058296,-3275.753804832204,3.556859122176619,-0.9117778227922071,6.586767679251796,7.541093692136626,22.426507301848183,45.58052078786895
445,9,29.001815547901323,50.819587264718336,22 Jun 2025 10:22:45.000000000,35.77658024184775,32.76628028520794,1e-30,792.6064258074458,23.713403767961555,176.5359623891846,7.2581006066388545,-158.62663830194836,-6.286596232038443,30.0,-152.82255862122304,-152.82255862122304,6179.716118658566,453.6019468344539,-3269.165053182893,3.549698459421659,-0.9123041801298737,6.5905708914245,7.541106201665301,22.02491636868853,45.250845221761026
446,9,28.445554135848905,50.4739056808517,22 Jun 2025 10:22:46.000000000,36.049947361235446,33.039647404595634,1e-30,795.9617684954933,24.023463274533142,176.5726547763685,7.19435974790474,-158.56372954835533,-5.976536725466856,30.0,-152.54919150183534,-152.54919150183534,6183.262278026152,452.68936760033364,-3262.5725009581847,3.5425336277594943,-0.9128294856159066,6.594366472324522,7.541118706460892,21.63166251238511,44.92258372861096
447,9,27.90196233740956,50.128242895386755,22 Jun 2025 10:22:47.000000000,36.228482834322435,33.21818287768262,1e-30,799.3688222388851,24.239098691630943,176.6097547203793,7.13073344802336,-158.50330800455262,-5.760901308369055,30.0,-152.37065602874836,-152.37065602874836,6186.801270673554,451.77626808554453,-3255.976155800196,3.535364636813324,-0.9133537334754944,6.598154417394761,7.541131206488176,21.246521774780863,44.59579543125261
448,9,27.370702690014568,49.78273959039472,22 Jun 2025 10:22:48.000000000,36.29929244994855,33.28899249330874,1e-30,802.8269245355056,24.347402778963154,176.64724919208538,7.067246979585536,-158.44533808447073,-5.652597221036848,30.0,-152.29984641312222,-152.29984641312222,6190.33309276456,450.86264483316603,-3249.3760253631326,3.5281914942208363,-0.9138769256602863,6.601934722089025,7.541143701712045,20.869277704290898,44.27053531278164
449,9,26.85144499379009,49.43752930894485,22 Jun 2025 10:22:49.000000000,36.241149952761084,33.23084999612128,1e-30,806.335415582196,24.32713640347923,176.68512531378892,7.0039251148659885,-158.38977329021944,-5.672863596520773,30.0,-152.3579889103097,-152.3579889103097,6193.857740137448,449.94849890048636,-3242.772117310726,3.5210142082966356,-0.9143990615463237,6.6057073818651,7.541156192097513,20.499718438361864,43.94685494234281
450,9,26.343866077572706,49.09273880509688,22 Jun 2025 10:22:50.000000000,36.021955199792764,33.01165524315295,1e-30,809.8936374486298,24.146186690487905,176.72337035376592,6.940791184074963,-158.33657625467853,-5.853813309512094,30.0,-152.57718366327802,-152.57718366327802,6197.375208644814,449.03383134389077,-3236.1644393001116,3.513832787348485,-0.9149201405122366,6.609472392195996,7.541168677609672,20.13763975553625,43.62480200131569
451,9,25.847649971215194,48.74848826955468,22 Jun 2025 10:22:51.000000000,35.59380635289283,32.583506396253014,1e-30,813.500934439076,23.756639223268184,176.76197173344616,6.877867824975604,-158.28570326934258,-6.243360776731817,30.0,-153.00533251017796,-153.00533251017796,6200.885494150585,448.11864321931023,-3229.552998987383,3.5066472396833097,-0.9154401619389543,6.61322974856682,7.5411811582137815,19.782842175920667,43.3044209829003
452,9,25.36248759318622,48.404891658269676,22 Jun 2025 10:22:52.000000000,34.88332696624092,31.87302700960111,1e-30,817.1566523110121,23.085105125239117,176.80091702206897,6.815176574977837,-158.23711336083596,-6.914894874760883,30.0,-153.71581189682988,-153.71581189682988,6204.3885928561585,447.202931052259,-3222.9378040282318,3.4994575729391,-0.9159591277494784,6.616979446476393,7.5411936338751735,19.435132021226973,42.98575310030799
453,9,24.888078589957402,48.06205649780491,22 Jun 2025 10:22:53.000000000,33.770863906139546,30.76056394949973,1e-30,820.8601430949511,22.011919033639042,176.8401939905703,6.7527379900251985,-158.19076535107956,-7.9880809663609575,30.0,-154.82827495693124,-154.82827495693124,6207.884499956545,446.28670496713164,-3216.318862147968,3.4922637968360366,-0.9164770322376375,6.620721481389279,7.5412061045591505,19.09432242208214,42.6688362281754
454,9,24.424128738314046,47.72008473102454,22 Jun 2025 10:22:54.000000000,32.0391908890373,29.028890932397484,1e-30,824.6107586905101,20.319842571566728,176.8797905456002,6.690571760099523,-158.14661672121812,-9.680157428433274,30.0,-156.5599479740335,-156.5599479740335,6211.373211688384,445.3699614874915,-3209.696180977837,3.485065918986413,-0.9169938773382067,6.624455848841126,7.541218570231323,18.760230484598985,42.35370553473173
455,9,23.970351728285763,47.37907251645761,22 Jun 2025 10:22:55.000000000,29.215984149853842,26.20568419321403,1e-30,828.4078556217212,17.536540068926993,176.91969478214392,6.628696315226949,-158.10463200066695,-12.463459931073007,30.0,-159.38315471321692,-159.38315471321692,6214.854723931265,444.4527016778027,-3203.0697682255836,3.477863947754811,-0.9175096624352571,6.62818254433366,7.54123103085724,18.432680211774567,42.04039306155664
456,9,23.526468274887154,47.03911063622012,22 Jun 2025 10:22:56.000000000,23.836617757905675,20.826317801265862,1e-30,832.2507931639174,12.197373860183344,176.95989496534847,6.567129460869271,-158.06476950996088,-17.802626139816656,30.0,-164.76252110516512,-164.76252110516512,6218.329032920357,443.5349220547542,-3196.439631559368,3.4706578907925354,-0.9180243894378982,6.631901563404486,7.541243486402635,18.11149932561054,41.7289283973831
457,9,23.09220778578465,46.700284330202,22 Jun 2025 10:22:57.000000000,-12.718536553416504,-15.728836510056317,0.408562066315515,836.1389378961951,-24.317295837079133,177.00037957940816,6.5058879891830355,-158.0269896934577,-54.317295837079136,30.0,-201.31767541648728,-201.31767541648728,6221.796133907417,442.6166327604385,-3189.805778689081,3.4634477578072533,-0.9185380526912656,6.6356129015728875,7.541255936833234,17.796522137950806,41.419338271895924
458,9,22.66730573660054,46.36267406835953,22 Jun 2025 10:22:58.000000000,24.353107911007093,21.34280795436728,1e-30,840.0716574791794,12.795106311429825,177.0411372634935,6.444987893515532,-157.9912516956197,-17.204893688570174,30.0,-164.24603095206368,-164.24603095206368,6225.256023144976,441.69783031554886,-3183.168217291848,3.4562335564610738,-0.9190506541126933,6.639316554394275,7.541268382114935,17.487586423070564,41.11164719724531
459,9,22.2515048888852,46.02635545790912,22 Jun 2025 10:22:59.000000000,30.55607404922121,27.545774092581397,1e-30,844.0483241552301,19.0390920354786,177.08215684932816,6.384443885424942,-157.95752445696448,-10.9609079645214,30.0,-158.04306481384958,-158.04306481384958,6228.7086968679005,440.7785112383064,-3176.5269550940925,3.44901529446864,-0.919562195596098,6.64301251740798,7.541280822213639,17.18453624213197,40.80587707625196
460,9,21.844556424990532,45.69139917941972,22 Jun 2025 10:23:00.000000000,33.98431619871293,30.97401624207312,1e-30,848.0683181277163,22.5086047319407,177.12342739629858,6.324270539329373,-157.92576045400202,-7.491395268059299,30.0,-154.61482266435786,-154.61482266435786,6232.1541503834615,439.85868568045356,-3169.88199976873,3.441792981500592,-0.9200726715268607,6.646700786188249,7.5412932570954165,16.88721886488954,40.502047810897785
461,9,21.446217342431627,45.35787171067799,22 Jun 2025 10:23:01.000000000,36.08145861447524,33.071158657835426,1e-30,852.1310214040462,24.647257879573637,177.16493812816918,6.264480877429014,-157.8959296272317,-5.35274212042636,30.0,-152.51768024859555,-152.51768024859555,6235.592379949866,438.93835016177104,-3163.233359039913,3.4345666252700395,-0.9205820838083795,6.650381356298538,7.541305686726337,16.59548755442628,40.200176929324286
462,9,21.05625159495047,45.02583523409342,22 Jun 2025 10:23:02.000000000,37.22565151017311,34.215351553533296,1e-30,856.2358212277869,25.833191115787272,177.20667846868494,6.205087519701083,-157.86799304390166,-4.1668088842127275,30.0,-151.37348735289768,-151.37348735289768,6239.02338183684,438.0175011919046,-3156.5810406250243,3.4273362334816833,-0.921090434324857,6.6540542233175435,7.541318111072574,16.309198533553246,39.900280156880434
463,9,20.67443117161978,44.695347582642746,22 Jun 2025 10:23:03.000000000,37.483817318817024,34.47351736217721,1e-30,860.3821132407949,26.133316529007075,177.24863807326085,6.146102301633782,-157.84191161646342,-3.8666834709929283,30.0,-151.11532154425376,-151.11532154425376,6242.447151363469,437.09614894400835,-3149.925052243984,3.4201018158604426,-0.9215977174951967,6.65771938282768,7.541330530100351,16.028213378555076,39.6023711142269
464,9,20.300533513223158,44.366462902451104,22 Jun 2025 10:23:04.000000000,36.717951400131405,33.70765144349159,1e-30,864.5692955652992,25.409619305408953,177.29080676834832,6.087535979459965,-157.817654547964,-4.590380694591047,30.0,-151.88118746293938,-151.88118746293938,6245.863684819976,436.1742899295104,-3143.265401617452,3.4128633801154438,-0.9221039352128472,6.661376830428672,7.5413429437759945,15.75239780103376,39.30646159320375
465,9,19.934342605362886,44.03923156821452,22 Jun 2025 10:23:05.000000000,34.458684103159094,31.448384146519285,1e-30,868.7967720542014,23.192719824122506,177.3331745840342,6.029398872629267,-157.79518440601814,-6.807280175877492,30.0,-154.1404547599117,-154.1404547599117,6249.272978505108,435.25192065126686,-3136.602096464887,3.4056209339535473,-0.9226090893511286,6.665026561732293,7.541355352065896,15.481620474967908,39.01256179538997
466,9,19.57565001115923,43.7137001312116,22 Jun 2025 10:23:06.000000000,29.044487084382638,26.034187127742825,1e-30,873.0639553088994,17.821080004529808,177.37573178321796,5.971700480649021,-157.77446604025994,-12.178919995470192,30.0,-159.55465177868814,-159.55465177868814,6252.675027770117,434.32905129799616,-3129.935144513848,3.3983744871111123,-0.9231131743655546,6.668668572350938,7.541367754936505,15.215755373562502,38.72068006259853
467,9,19.22425193911711,43.38991199977573,22 Jun 2025 10:23:07.000000000,7.951554479520481,4.941254522880668,0.006246299982732168,877.370259977957,-3.229115590010288,177.41846879354003,5.914449598956056,-157.75546565785464,-33.22911559001029,30.0,-180.6475843835503,-180.6475843835503,6256.0698292388315,433.40567381022885,-3123.264553510103,3.391124046650166,-0.9236161945974467,6.672302857906859,7.541380152354321,14.95467885165387,38.43082336607847
