,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
340,6,266.64486290944393,2.316020342451382,2555.212401905711,21 Jun 2025 13:24:44.000000000,-22.738532252599448,-25.74883220923926,0.47091973854256786,-24.634320371278818,186.7033507443914,87.68397965754863,93.35513709055608,-54.63432037127881,30.0,5593.320825242655,2212.3581570328006,-3502.3686900226558,3.9290474850603205,0.2669191474905306,6.457474231058225,7.563572794383414,-30.231969308355705,-89.30166367111671,587.5942058630735
341,6,268.21946187975163,2.0450906732840757,2582.0796895499107,21 Jun 2025 13:24:54.000000000,-9.051315949967906,-12.061615906607718,0.36214792899880854,-10.856251370820631,186.79420344221808,87.95490932671593,91.78053812024837,-40.85625137082063,30.0,5632.28034956329,2214.8966077555688,-3437.587086798398,3.862719053496103,0.2407595930695932,6.498592270473805,7.563746767691178,-29.615136977078045,-89.45589024395538,587.3241585282266
342,6,269.7596286695365,1.7610833293665273,2610.6202533486285,21 Jun 2025 13:25:04.000000000,-3.5822610192262445,-6.592560975866056,0.25397146559283934,-5.291715212039393,186.88968467025762,88.23891667063349,90.24037133046352,-35.29171521203939,30.0,5670.5742830184545,2217.1733087714056,-3372.398092148485,3.7959278207854443,0.21456911613936847,6.5389440576165825,7.563920763390701,-28.998120071764006,-89.60876359360067,587.0554704765769
343,6,271.2645999896053,1.4650319299397614,2640.775818368889,21 Jun 2025 13:25:14.000000000,-1.7287325619777825,-4.739032518617594,0.2062428454161746,-3.3384301242692778,186.9894413007793,88.53496807006026,88.73540001039471,-33.33843012426928,30.0,5708.198036969029,2219.187961746958,-3306.8093942077026,3.7286816175711683,0.18835081297568104,6.578524650795601,7.564094738637739,-28.380922769184505,-89.76033297555588,586.78823335769
344,6,272.7338311774939,1.1579434837340314,2672.487493957765,21 Jun 2025 13:25:24.000000000,-1.4292424151504597,-4.439542371790272,0.19814176033620062,-2.935257035759835,187.09312424246144,88.84205651626597,87.26616882250607,-32.93525703575983,30.0,5745.1470981596685,2220.9403076580124,-3240.8287301229852,3.660988332667387,0.1621077902893616,6.617329198052607,7.56426865090068,-27.76354916438577,-89.91064592701538,586.5225378997948
345,6,274.16698062938866,0.840790755580616,2705.6961689856707,21 Jun 2025 13:25:34.000000000,-1.9261642407191926,-4.936464197359005,0.21153417880961378,-3.3249119584688325,187.20039114532113,89.1592092444194,85.83301937061134,-33.32491195846883,30.0,5781.417035776468,2222.430110216917,-3174.4638851579366,3.5928559127361313,0.13584315392105184,6.655352937886928,7.564442457973381,-27.146003276397128,-90.05974835427828,586.2584738698548
346,6,275.56389325435396,0.5145064390041394,2740.3428389869036,21 Jun 2025 13:25:44.000000000,-2.703906065757153,-5.714206022396965,0.23193323161562457,-3.992136318787234,187.3109086100407,89.48549356099588,84.43610674564607,-33.99213631878724,30.0,5817.0034955457,2223.6571726459806,-3107.722691761913,3.5242923608578165,0.10956001919374733,6.6925911999699945,7.5646161179878995,-26.52828905357622,-90.20768461536322,585.9961300339768
347,6,276.9245830778081,0.17997845136594706,2776.368927561495,21 Jun 2025 13:25:54.000000000,-3.3168799082041174,-6.327179864843929,0.2474349235235106,-4.491664655650171,187.42435411562474,89.82002154863407,83.07541692219188,-34.49166465565017,30.0,5851.902206781257,2224.621320883911,-3040.6130286609587,3.455305736032901,0.08326150000081194,6.729039405848351,7.564789589427071,-25.910410378624434,-90.35449759813656,585.735594118412
348,6,277.62965644316415,2.052196529381024e-06,2795.9610584266843,21 Jun 2025 13:25:59.288992921,-3.4566568586926536,-6.466956815332466,0.25089138453999094,-4.570362743925224,187.48543297783823,89.99999794780348,82.37034355683585,-34.57036274392522,30.0,5870.0806125002255,2225.0249082516534,-3004.9724920598596,3.418650462838111,0.06934707292715746,6.7479958723944415,7.564881248072518,-25.583549598933946,-90.43170690399631,585.5985574059307
349,7,35.75099751686402,0.0002626842716419653,2773.2449884318203,21 Jun 2025 22:24:55.928984102,-3.3857990584097566,-6.396099015049569,0.24914294827540528,-4.570362573818093,187.41457534766243,89.99973731572835,-35.75099751686401,-34.570362573818095,30.0,-6563.478528354287,-1851.0376602983977,-1370.3956623748172,1.1245903599788016,1.4141732183378686,-7.351901365450181,7.570669921250667,-11.568163684156639,-50.51545391258039,578.5467077362197
350,7,36.22704748022128,0.552238393272962,2713.209582145914,21 Jun 2025 22:25:05.000000000,-2.541944052722296,-5.552244009362108,0.2277486310661504,-3.916605461415445,187.22447745437765,89.44776160672703,-36.22704748022128,-33.91660546141544,30.0,-6552.957570035528,-1838.1197659148677,-1437.0153358124555,1.195122781869946,1.4340113149470404,-7.336763035657396,7.570521696457214,-12.131503897655744,-50.633647976375514,578.7294666583488
351,7,36.777414361721156,1.1736462705208606,2647.2363215199043,21 Jun 2025 22:25:15.000000000,-1.3433446376355285,-4.35364459427534,0.1958031706735423,-2.9318186309142757,187.01066486979204,88.82635372947914,-36.777414361721156,-32.93181863091427,30.0,-6540.618389195871,-1823.6711715164504,-1510.294535091312,1.2727375277455513,1.4557172942519496,-7.319244004731803,7.570357089075689,-12.75245546739397,-50.764334116508635,578.9344614935765
352,7,37.35664650955691,1.8094168183518806,2581.5085175570257,21 Jun 2025 22:25:25.000000000,-4.059774935834642,-7.070074892474453,0.26545086619799274,-5.866631941723119,186.7922818571823,88.19058318164812,-37.356646509556896,-35.86663194172312,30.0,-6527.50385473405,-1809.0063916212107,-1583.3942084608104,1.3501953601866854,1.4772490236558806,-7.300856345654633,7.570191250453811,-13.373318250053531,-50.89544957253036,579.143093942703
353,7,37.96707534976333,2.460465271177474,2516.053939399166,21 Jun 2025 22:25:35.000000000,-9.697360442903857,-12.70766039954367,0.3716674883587502,-11.72728974878548,186.56920955718917,87.53953472882252,-37.96707534976333,-41.72728974878548,30.0,-6513.615581735492,-1794.1271813535466,-1656.3056821377209,1.427487041315386,1.4986039560629814,-7.281602399268313,7.570024212067027,-13.994088968572736,-51.02701836280966,579.3553076018096
354,7,38.61127186479532,3.12776808368707,2450.9029819988446,21 Jun 2025 22:25:45.000000000,-1.2406978812859455,-4.250997837925758,0.19300053375708237,-3.4985037291151744,186.34133301524156,86.87223191631293,-38.611271864795306,-33.49850372911517,30.0,-6498.955277507325,-1779.03532118374,-1729.0203063248186,1.5046033571401518,1.5197795669419043,-7.261484611139152,7.569856006042801,-14.614764337234918,-51.15906495561797,579.5710442875529
355,7,39.292075636982865,3.812364628548294,2386.0889858233836,21 Jun 2025 22:25:55.000000000,-3.4522206585378945,-6.4625206151777075,0.2507821485121246,-5.94281619006254,186.10854333154612,86.18763537145169,-39.29207563698285,-35.94281619006254,30.0,-6483.524742615668,-1763.7326119737518,-1801.5294562597678,1.5815351198555858,1.5407733534719805,-7.240505531140598,7.569686665152231,-15.235341060533312,-51.291614296954734,579.7902440612929
356,7,40.01262822138977,4.5153577487383245,2321.6486132719215,21 Jun 2025 22:26:05.000000000,-20.889190450431002,-23.899490407070807,0.4640365745265443,-23.617588924049265,185.87074038945252,85.48464225126168,-40.01262822138978,-53.61758892404926,30.0,-6467.3258654683195,-1748.2208936579252,-1873.824533274144,1.6582731645305544,1.5615828394623208,-7.218667813007517,7.5695162228015676,-15.855815831966144,-51.424691839387094,580.0128452541421
357,7,40.77640976080383,5.23791312830806,2257.6222479403095,21 Jun 2025 22:26:15.000000000,-19.980169290204874,-22.990469246844686,0.4600814321949345,-22.951472017956508,185.62783613531917,84.76208687169193,-40.77640976080383,-52.951472017956505,30.0,-6450.36063105553,-1732.5020119221306,-1945.8969658165101,1.734808358123134,1.5822055675491153,-7.195974213904675,7.5693447130235985,-16.476185332727027,-51.55832357199989,580.2387844928093
358,7,41.587281873607914,5.981256176093806,2194.054488954486,21 Jun 2025 22:26:25.000000000,-11.812549044369023,-14.822849001008835,0.3987173508719517,-15.031929116641303,185.37975879079852,84.01874382390619,-41.58728187360791,-45.0319291166413,30.0,-6432.631110420378,-1716.5778557145643,-2017.7382105177637,1.811131591588209,1.6026391090536705,-7.172427593938196,7.569172170469057,-17.09644623031375,-51.69253605152649,580.4679967263257
359,7,42.44953424770925,6.7466664613791405,2130.994669471717,21 Jun 2025 22:26:35.000000000,-0.04347270788583235,-3.0537726645256447,0.15986630294615628,-3.516153692951189,185.12645787800545,83.25333353862086,-42.44953424770925,-33.516153692951185,30.0,-6414.139470512539,-1700.450319353659,-2089.339753203849,1.8872337901998284,1.6228810542814271,-7.14803091569617,7.568998630397937,-17.716595177023642,-51.827356434741525,580.700415253548
360,7,43.36793849250248,7.535467746902078,2068.497486998296,21 Jun 2025 22:26:45.000000000,-7.456355863339295,-10.466655819979106,0.3358482752247446,-11.187584163377789,184.8679105630323,82.46453225309793,-43.367938492502475,-41.18758416337779,30.0,-6394.887965045626,-1684.1213351711822,-2160.6931099503663,1.9631059066045655,1.6429290218214931,-7.122787243731347,7.568824128670916,-18.336628808348856,-51.962812512203925,580.9359717515018
361,7,44.34780687913914,8.349013013094481,2006.6236843504632,21 Jun 2025 22:26:55.000000000,0.8170683237558802,-2.193231632883932,0.13596366246658942,-3.1779412493903396,184.60412928992457,81.65098698690552,-44.347806879139135,-33.17794124939034,30.0,-6374.878940431746,-1667.5928498302865,-2231.789828097152,2.038738927804099,1.662780652173224,-7.096699744062461,7.568648701740729,-18.956543741256233,-52.098932743441985,581.1745963044841
362,7,45.39505840746621,9.188661957747629,1945.4408480130492,21 Jun 2025 22:27:05.000000000,1.3879527834654555,-1.6223471731743566,0.12034395821289323,-2.876014860284371,184.33517121932096,80.81133804225237,-45.39505840746621,-32.87601486028437,30.0,-6354.114829305128,-1650.8668473687421,-2302.6214872898954,2.1141238702986533,1.6824336152596897,-7.0697716836305915,7.56847238664364,-19.576336572337066,-52.23574629367427,581.4162174339788
363,7,46.51628972816308,10.055749369069373,1885.0242730297698,21 Jun 2025 22:27:15.000000000,-1.6793664554568546,-4.689666412096668,0.2049134667783487,-6.217355769925781,184.06114954860186,79.94425063093063,-46.51628972816309,-36.21735576992578,30.0,-6332.59815869692,-1633.945316416957,-2373.179700482339,2.1892517896878783,1.7018856002748202,-7.042006429775506,7.5682952209909145,-20.19600387584156,-52.37328307217696,581.6607621292655
364,7,47.71885302513546,10.951540428559564,1825.4579728879685,21 Jun 2025 22:27:25.000000000,-0.544999689184778,-3.55529964582459,0.17381851561657696,-5.3618911667239875,183.78224738553158,79.04845957144043,-47.71885302513545,-35.361891166723986,30.0,-6310.331541173468,-1616.830282435605,-2443.456114975403,2.264113773288584,1.7211343265201455,-7.013407449654704,7.568117242960307,-20.815542201562334,-52.51157377240159,581.9081558788454
365,7,49.010936651469706,11.877170072741315,1766.835770426218,21 Jun 2025 22:27:35.000000000,-11.60139123615194,-14.611691192791753,0.3962811963028907,-16.70179582495392,183.49873427426883,78.12282992725868,-49.0109366514697,-46.701795824953926,30.0,-6287.317679312748,-1599.5237888905594,-2513.4424134207725,2.338700946113693,1.740177537633516,-6.98397830967942,7.567938491287435,-21.434948072575978,-52.65064991396412,582.1583227024993
366,7,50.4016473376701,12.833561189481832,1709.262511292398,21 Jun 2025 22:27:45.000000000,-2.1349769968611216,-5.145276953500933,0.21708379574362852,-7.523129899317213,183.21098596061472,77.16643881051814,-50.401647337670084,-37.52312989931721,30.0,-6263.559365252941,-1582.0278970693244,-2583.1303148335437,2.41300447205097,1.7590130015941559,-6.953722674922524,7.567759005256901,-22.054217982832807,-52.79054388663078,582.411185184121
367,7,51.901089202916566,13.821315967069099,1652.8553916024257,21 Jun 2025 22:27:55.000000000,1.776894895843679,-1.2334050607961329,0.10991119986601955,-3.9027361806426346,182.91950778658446,76.1786840329309,-51.90108920291655,-33.902736180642634,30.0,-6239.059476805122,-1564.344699535125,-2652.511575605566,2.4870155511404968,1.7776385162016153,-6.922644308502507,7.567578824692896,-22.673348394577047,-52.93128899643394,582.6666645052011
368,7,53.52043109190281,14.84057422983454,1597.7453556298997,21 Jun 2025 22:28:05.000000000,3.4443470113683516,0.43404705472853944,0.0685497450241549,-2.5298299648206823,182.62496188688175,75.15942577016544,-53.52043109190281,-32.529829964820685,30.0,-6213.820980548825,-1546.4763060985329,-2721.577990500939,2.560725424462145,1.7960519042409373,-6.890747070968961,7.567397989948833,-23.29233573559088,-53.0729195140622,582.9246804789884
369,7,55.27195188385225,15.890831040501359,1544.0785562213446,21 Jun 2025 22:28:15.000000000,-0.21801087378451345,-3.2283108304243258,0.16472732671168028,-6.488951293278504,182.32819844357678,74.10916895949865,-55.27195188385225,-36.488951293278504,30.0,-6187.8469313401965,-1528.4248436291525,-2790.321393652379,2.6341253752884417,1.814251013465323,-6.858034919664545,7.567216541895489,-23.911176396255943,-53.21547072567687,583.1851515852856
370,7,57.16904702318695,16.970706037388748,1492.0178231018251,21 Jun 2025 22:28:25.000000000,4.125468014589001,1.1151680579491887,0.05392271814149152,-2.4433800158372234,182.03029083264457,73.02929396261125,-57.16904702318695,-32.44338001583722,30.0,-6161.140468500699,-1510.1924693408894,-2858.733659558341,2.7072067262151958,1.832233722529556,-6.8245119080626635,7.567034521906743,-24.52986672641114,-53.3589789863194,583.4479950058887
371,7,59.22617117731187,18.077658695051348,1441.744021151486,21 Jun 2025 22:28:35.000000000,4.486147389074954,1.4758474324351423,0.04685649607825765,-2.380417681445707,181.7325737925501,71.92234130494863,-59.226171177311855,-32.38041768144571,30.0,-6133.704819849095,-1491.7813524422518,-2926.8067040534174,2.7799608454919826,1.849997933583049,-6.790182185113738,7.566851971841793,-25.14840303200163,-53.50348177608597,583.7131266606287
372,7,61.45868561208712,19.207645299364533,1393.4572156460047,21 Jun 2025 22:28:45.000000000,-8.007867491855048,-11.01816744849486,0.34540844128688664,-15.170322968363603,181.43668338656224,70.79235470063547,-61.45868561208711,-45.17032296836361,30.0,-6105.543297880181,-1473.1936873972375,-2994.5324852871877,2.8523791441168598,1.8675415782117606,-6.755049994556415,7.566668934022362,-25.76678157150239,-53.649017759257106,583.9804612440017
373,7,63.88256545792266,20.35472116279825,1347.3774373283593,21 Jun 2025 22:28:55.000000000,-28.07512839272863,-31.085428349368442,0.48425868872471023,-35.52967123404676,181.14459602175265,69.64527883720174,-63.882565457922645,-65.52967123404676,30.0,-6076.659299360899,-1454.4316935390543,-3061.9030046777416,2.9244530768047414,1.8848626178615966,-6.719119674229852,7.566485451203053,-26.384998552106367,-53.79562684658513,584.2499122623602
374,7,66.51391227346355,21.510602204741193,1303.7448127813204,21 Jun 2025 22:29:05.000000000,4.278900004795604,1.268600048155792,0.05085607456184171,-3.46157637730919,180.85866248096602,68.48939779525878,-66.51391227346355,-33.46157637730919,30.0,-6047.056308061065,-1435.497601466044,-3128.9103078406747,2.996174147100125,1.9019590376256315,-6.682395655388942,7.566301566532885,-27.003050125642133,-53.94335026095388,584.521392071675
375,7,69.36820991965092,22.664216502073245,1262.8187973224572,21 Jun 2025 22:29:15.000000000,-10.26507683399778,-13.275376790637594,0.37952716062791864,-18.282584329599217,180.58163136746936,67.33578349792674,-69.3682099196509,-48.28258432959922,30.0,-6016.737891036876,-1416.3936661198986,-3195.546485508236,3.067533904291684,1.9188288525320654,-6.644882461997943,7.566117323505917,-27.620932384246835,-54.09223060664994,584.7948119158227
376,7,72.45925937142687,23.801302345583466,1224.876134606732,21 Jun 2025 22:29:25.000000000,1.5496078691155435,-1.4606920875242693,0.11598305338868475,-6.732876923849364,180.3166540701059,66.19869765441652,-72.45925937142685,-36.73287692384936,30.0,-5985.7076992402235,-1397.122162041553,-3261.803674407209,3.1385239457161127,1.935470105510973,-6.606584710041279,7.565932765899477,-28.23864135571883,-54.24231194249543,585.0700819653423
