,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
898,6,225.91171297434133,2.279762110383772,2707.2306447698925,21 Jun 2025 00:01:00.000000000,-39.67302759879674,-42.68332755543655,0.4958576109821868,-41.066850702514216,187.2053157593533,87.72023788961624,134.08828702565867,-2825.824097133252,949.2398496251338,-6343.32659483851,6.889662541315225,0.24906184535943682,-3.0332134412294454,7.531923095469774
899,6,224.51558775797264,1.9538545433999168,2741.045972860584,21 Jun 2025 00:01:10.000000000,-7.0550357403283,-10.065335696968113,0.328571088529243,-8.341037600711662,187.31313700268743,88.04614545660009,135.48441224202736,-2756.764976245906,951.6757183747519,-6373.291982430383,6.921842273436711,0.2381045905824756,-2.9597132199108755,7.53183222054947
900,6,223.15361501462505,1.6202175236381346,2776.1118540362722,21 Jun 2025 00:01:20.000000000,-2.9119732974853862,-5.922273254125199,0.23725604893587848,-4.0875623384925985,187.4235498220636,88.37978247636188,136.84638498537498,-2687.388017001775,954.0018788244868,-6402.520672943093,6.953222272650689,0.22712049451636107,-2.885875004699985,7.531743372863092
901,6,221.82557704983088,1.279644584976811,2812.3769279323305,21 Jun 2025 00:01:30.000000000,-1.90344167313256,-4.913741629772373,0.21092731967059614,-2.966299396790033,187.53628113941332,88.7203554150232,138.17442295016912,-2617.7012360125614,956.2180668127909,-6431.00932755835,6.983799048152303,0.2161108179516074,-2.8117072775497913,7.531656580410128
902,6,220.53114428007163,0.9328819729029584,2849.7907141093533,21 Jun 2025 00:01:40.000000000,-2.2154880359232334,-5.2257879925630455,0.21920995645681296,-3.163556947971941,187.65106995102207,89.06711802709707,139.4688557199284,-2547.7126829604813,958.3240346459054,-6458.754692495366,7.013569200318429,0.20507681396038752,-2.7372185543544543,7.531571870571355
903,6,219.26988940027323,0.5806280365922882,2888.303753943381,21 Jun 2025 00:01:50.000000000,-3.027013619827791,-6.037313576467604,0.24017260368025356,-3.858484578033155,187.76766790486545,89.41937196340773,140.7301105997268,-2477.4304431700803,960.319541636192,-6485.75359933793,7.042529420188195,0.19401975324670725,-2.6624173840212957,7.531489270098245
904,6,218.04130094532255,0.22353314243109804,2927.8677496298474,21 Jun 2025 00:02:00.000000000,-3.7366287844117494,-6.746928741051562,0.2577227279335133,-4.449927917512943,187.8858397299696,89.77646685756892,141.95869905467748,-2406.862631099506,962.2043688418089,-6512.0029653746415,7.0706764909109285,0.18294088303648592,-2.587312347547642,7.531408805102744
905,7,123.1989894073074,0.12952235781815136,2932.9432380716967,21 Jun 2025 08:21:13.000000000,-3.8310609478588735,-6.841360904498686,0.25999867935846604,-4.529316038905665,187.90088377202397,89.87047764218187,-123.19898940730737,3331.804896906945,784.9888485649842,-6115.9578906904335,6.6249084846503274,-0.6134982241172531,3.532123643761294,7.532708008133894
906,7,121.73948655362001,0.25077021541685,2919.05162688434,21 Jun 2025 08:21:23.000000000,-3.6801825363141525,-6.690482492953964,0.2563554440508943,-4.419675267207489,187.85964613217746,89.74922978458315,-121.73948655362001,3397.8603628036053,778.8087069456442,-6080.283694496953,6.586097216013397,-0.6225172065205938,3.6026526405991595,7.532815559935721
907,7,120.26710162503943,0.3589415724026679,2906.65146284061,21 Jun 2025 08:21:33.000000000,-3.4942949132037535,-6.504594869843566,0.25181694231297946,-4.270763994377404,187.82266978189713,89.64105842759734,-120.26710162503943,3463.523932121787,772.5387301704407,-6043.906245661911,6.54652359797045,-0.6314649925176712,3.6727697213159853,7.532924842408479
908,7,118.78314675278224,0.4536787998054793,2895.764072300578,21 Jun 2025 08:21:43.000000000,-3.2992864892419735,-6.309586445881785,0.2469977405409034,-4.108351230993627,187.79007412131915,89.54632120019454,-118.78314675278222,3528.7880035249486,766.17963533295,-6006.829703001629,6.506192051327767,-0.6403405489461351,3.742466789106898,7.53303582196138
909,7,117.28900998079862,0.5346595470832418,2886.40857010849,21 Jun 2025 08:21:53.000000000,-3.114897109344013,-6.125197065983825,0.24238766694375058,-3.9520692548297003,187.7619667175851,89.46534045291676,-117.2890099807986,3593.645020810508,759.7321471904329,-5969.058306100872,6.465107083564431,-0.6491428550163711,3.8117357910229743,7.533148464535882
910,7,115.78614799698889,0.6016004271112168,2878.6017235448535,21 Jun 2025 08:22:03.000000000,-2.954316075146775,-5.964616031786587,0.23833176528206074,-3.8150127056441545,187.73844223257342,89.39839957288879,-115.78614799698886,3658.0874721050623,753.197005884769,-5930.596374870327,6.423273289864247,-0.6578708882514966,3.8805687188820808,7.5332627356185045
911,7,114.27607771265683,0.654260505431364,2872.3578142608076,21 Jun 2025 08:22:13.000000000,-2.8250938835068995,-5.835393840146712,0.23504087300916432,-3.704651341629564,187.71958140494814,89.34573949456865,-114.27607771265681,3722.107892954335,746.5749564359219,-5891.448309103235,6.380695350849342,-0.6665236434929207,3.9489576101897956,7.533378600253766
912,7,112.76036691438847,0.6924442068110668,2867.688533900222,21 Jun 2025 08:22:23.000000000,-2.7306717457626375,-5.74097170240245,0.23262134142191343,-3.6243604008781216,187.70545020795532,89.30755579318894,-112.76036691438844,3785.69886551637,739.8667565084882,-5851.61858801433,6.33737803359872,-0.6751001188687821,4.016894549049615,7.533496023057339
913,7,111.2406240378488,0.7160037821015013,2864.6028916802043,21 Jun 2025 08:22:33.000000000,-2.672026766575075,-5.682326723214888,0.23111237479923902,-3.5750664990815895,187.69609913056428,89.28399621789849,-111.24062403784879,3848.8530194432556,733.0731765650928,-5811.111769772713,6.293326191273737,-0.6835993160677016,4.084371667077691,7.5336149682292115
914,7,109.71848721125195,0.7248412554411946,2863.1071375696915,21 Jun 2025 08:22:43.000000000,-2.6490926120991993,-5.659392568739011,0.230520988141607,-3.556668871545305,187.69156260362467,89.27515874455881,-109.71848721125194,3911.5630338189135,726.1949942863746,-5769.932491028517,6.248544761723462,-0.6920202497216207,4.151381144318638,7.533735399567124
915,7,108.19561279732362,0.7189097100441738,2863.2047123889474,21 Jun 2025 08:22:53.000000000,-2.6617301374783175,-5.672030094118129,0.23084695146513878,-3.569010386461215,187.6918586140879,89.28109028995583,-108.19561279732359,3973.8216379846804,719.2329942591193,-5728.085466426926,6.20303876702699,-0.7003619473619472,4.217915210159056,7.53385728048013
916,7,106.6736636491503,0.6982138743983164,2864.8962261582024,21 Jun 2025 08:23:03.000000000,-2.710110848818897,-5.72041080545871,0.23209283604967884,-3.6122611943640903,187.6969885175256,89.30178612560168,-106.67366364915028,4035.6216113207643,712.187973571714,-5685.575488111017,6.156813314059902,-0.7086234404080144,4.283966144236308,7.533980574002289
917,7,105.15429722810377,0.6628100853977774,2868.1794550436275,21 Jun 2025 08:23:13.000000000,-2.7944583839696024,-5.804758340609414,0.2342572134276245,-3.686660224224197,187.7069370228162,89.33718991460222,-105.15429722810374,4096.955784113859,705.0607419571317,-5642.407425217326,6.109873594077244,-0.716803764449221,4.349526277349712,7.534105242806647
918,7,103.63915377592949,0.6128056318588204,2873.049356619496,21 Jun 2025 08:23:23.000000000,-2.914176959994176,-5.924476916633989,0.23731209632711187,-3.791643474704835,187.72167234836013,89.38719436814118,-103.63915377592946,4157.817039440579,697.8521158420446,-5598.586223364013,6.062224881226535,-0.7249019683654239,4.414587992373794,7.534231249219327
919,7,102.129844797055,0.5483574252041492,2879.498110755333,21 Jun 2025 08:23:33.000000000,-3.0664805170844445,-6.076780473724256,0.24116875390185272,-3.9244728108491684,187.74114656930607,89.45164257479586,-102.12984479705497,4218.198314479213,690.5629149507484,-5554.116904128555,6.013872531514332,-0.7329171186485909,4.4791437251684005,7.534358555233896
920,7,100.62794222758752,0.4696698610622983,2887.5152040617204,21 Jun 2025 08:23:43.000000000,-3.244727219302636,-6.255027175942448,0.24563899134824635,-4.0785698783312325,187.7652962040422,89.5303301389377,-100.6279422275875,4278.092597797059,683.1939836867936,-5509.0045645072905,5.964821986051001,-0.7408482687720473,4.543185965474948,7.53448712252589
921,7,99.13496791512958,0.376992528006255,2897.087490546356,21 Jun 2025 08:23:53.000000000,-3.4367770097192905,-6.447076966359103,0.2504016288956282,-4.241873044555843,187.79404282823424,89.62300747199373,-99.13496791512955,4337.4929352410245,675.7461604029584,-5463.254376383444,5.915078765242101,-0.7486945032561334,4.60670725783823,7.534616912467641
922,7,97.65238431566667,0.27061700538081757,2908.1993165207555,21 Jun 2025 08:24:03.000000000,-3.623856708205369,-6.634156664845182,0.25498600618524025,-4.395701599672591,187.82729397160355,89.72938299461919,-97.65238431566664,4396.392427210641,668.2202987365297,-5416.871585967642,5.864648472005229,-0.7564549070009403,4.669700202499134,7.534747886143206
923,7,96.18158600214498,0.1508734292198378,2920.832641922208,21 Jun 2025 08:24:13.000000000,-3.7806236577720154,-6.790923614411827,0.2587848581072506,-4.514818441024539,187.86494407981826,89.84912657078016,-96.18158600214495,4454.784230010051,660.6172646910202,-5369.861513238087,5.813536790756964,-0.764128569995942,4.732157456297297,7.534880004363635
924,7,94.72389218860091,0.01812676408917677,2934.967171369142,21 Jun 2025 08:24:23.000000000,-3.877289506691764,-6.887589463331576,0.2611075917854516,-4.569552801433943,187.90687556832862,89.98187323591083,-94.7238921886009,4512.661558117296,652.9379268522733,-5322.229551372095,5.761749485226409,-0.7717146002022461,4.794071733576372,7.535013227682355
925,8,156.39947952603782,0.501908986120519,2899.884622353176,21 Jun 2025 09:54:34.000000000,-3.2201087972578497,-6.230408753897661,0.245024416652334,-4.016822669962342,187.8024249903663,89.49809101387949,-156.3994795260378,1707.1446023930755,903.6073005755924,-6737.566308474908,7.302621906949677,-0.3783902897903642,1.800286096183329,7.530769944393468
926,8,155.7114314573765,1.0682747505192256,2838.3388349129013,21 Jun 2025 09:54:44.000000000,-2.0070631539599146,-5.017363110599727,0.21369012538987842,-2.9901066186756413,187.61609539835507,88.93172524948079,-155.71143145737648,1780.0697730760917,899.7714301128851,-6719.1749487542975,7.2825358324734015,-0.38877797170581885,1.8780077975347411,7.530829287013751
927,8,154.99463687372463,1.64449575925714,2777.1107179290484,21 Jun 2025 09:54:54.000000000,-3.0808857361001203,-6.091185692739932,0.2415317741597608,-4.253350097151778,187.42667450201913,88.35550424074289,-154.9946368737246,1852.7898911288512,895.8319068487941,-6700.007445185309,7.261610028488831,-0.3991212590817114,1.9555155271367761,7.530890980632607
928,8,154.2471483234141,2.2310012840347286,2716.229510954378,21 Jun 2025 09:55:04.000000000,-23.52960689622138,-26.539906852861193,0.4734472997828149,-24.894605881006502,187.23413987828567,87.7689987159653,-154.24714832341408,1925.2965728101374,891.7891778974295,-6680.065981479031,7.239846808661471,-0.40941898280772904,2.0328004286451113,7.530955005779065
929,8,153.46685944009496,2.828226778731118,2655.726809356436,21 Jun 2025 09:55:14.000000000,-2.0155338025205416,-5.025833759160355,0.2139154417916821,-3.5761940993741415,187.03847856621718,87.1717732212689,-153.46685944009494,1997.5814560723925,887.643706128831,-6659.352829755609,7.21724858088062,-0.4196699626453703,2.1098536683283022,7.531021342256871
930,8,152.65149123493373,3.4366098874211573,2595.6367904321373,21 Jun 2025 09:55:24.000000000,-10.2424657359742,-13.25276569261401,0.3792228993438341,-12.001915564236613,186.83968903480837,86.56339011257887,-152.65149123493373,2069.6362041218467,883.3959648262039,-6637.870350315609,7.19381784593358,-0.42987302856817033,2.1866664359960826,7.5310899691528475
931,8,151.79857738137622,4.056585155118039,2535.9964681607416,21 Jun 2025 09:55:34.000000000,-0.9403129948458875,-3.9506129514856996,0.1847537026794256,-2.9016683595896446,186.63778349832705,85.94341484488199,-151.7985773813762,2141.452505696575,879.0464389459728,-6615.62099139436,7.169557197597344,-0.44002701558113083,2.2632299459218785,7.531160864845384
932,8,150.90544865660488,4.688577215117546,2476.8459716532207,21 Jun 2025 09:55:44.000000000,-3.9632337239532007,-6.973533680593013,0.2631599292205949,-6.1295819796628805,186.43279060736108,85.31142278488247,-150.90544865660485,2213.0220760021225,874.5956250669784,-6592.607288907258,7.144469322437557,-0.4501307638450562,2.339535437770264,7.531234007013326
933,8,149.9692166730005,5.3329921107662175,2418.228848729794,21 Jun 2025 09:55:54.000000000,-10.513299236197732,-13.523599192837544,0.3828204765732055,-12.88767953117829,186.2247585680902,84.6670078892338,-149.96921667300046,2284.336658278143,870.0440296603451,-6568.831866187349,7.118556999263897,-0.46018312398912137,2.4155741775237987,7.531309372645184
934,8,148.98675696622593,5.990206248558434,2360.192404123767,21 Jun 2025 09:56:04.000000000,-11.043292059158283,-14.053592015798095,0.38957110586268856,-13.628672144865114,186.01375877736393,84.00979375144158,-148.9867569662259,2355.388022186343,865.3921756946742,-6544.297433705753,7.091823100247894,-0.4701829364705015,2.491337458404932,7.531386938048611
935,8,147.954692134406,6.660552733925216,2302.7880519177083,21 Jun 2025 09:56:14.000000000,-3.8726151990591484,-6.88291515569896,0.2609956242160431,-6.6718641025244025,185.7998899596055,83.3394472660748,-147.95469213440597,2426.1679691861273,860.640590889858,-6519.006788798117,7.064270588353858,-0.4801290680241514,2.5668166018120084,7.5314666788601565
936,8,146.86937490522237,7.344304143184491,2246.0717163427285,21 Jun 2025 09:56:24.000000000,0.1895752575570013,-2.8207246990828105,0.15337493189019752,-2.8262806141173593,185.58328299139643,82.65569585681553,-146.86937490522237,2496.668329022933,855.7898194550949,-6492.962815360424,7.035902519460068,-0.4900203755050183,2.642002958240138,7.531548570055447
937,8,145.72687241571577,8.041651474786637,2190.1042452609586,21 Jun 2025 09:56:34.000000000,-12.101103940880694,-15.111403897520507,0.4019582080746704,-15.33613645282533,185.36410635112617,81.95834852521338,-145.72687241571575,2566.8809638083812,850.840413386732,-6466.168483552849,7.006722040400096,-0.49985573184110765,2.71688790821493,7.531632585959527
938,8,144.5229520733331,8.752678179660501,2134.951865414742,21 Jun 2025 09:56:44.000000000,0.6703225551517217,-2.33997740148809,0.14001994668218987,-2.7862439395818637,185.1425723683372,81.24732182033951,-144.52295207333307,2636.797765822808,845.7929415688342,-6438.626849478715,6.9767323904958145,-0.5096340005358296,2.7914628632161906,7.531718700257646
939,8,143.25307082960967,9.477328849229808,2080.686643984724,21 Jun 2025 09:56:54.000000000,-1.656944982035013,-4.667244938674825,0.20430887535509462,-5.337139645775123,184.91894419933067,80.52267115077022,-143.25307082960964,2706.4106627838887,840.6479765806398,-6410.341054870895,6.945936898749687,-0.5193540715428979,2.8657192666154163,7.531806886006266
940,8,141.91236880731688,10.215371197523412,2027.386989834958,21 Jun 2025 09:57:04.000000000,-3.5882465902433136,-6.598546546883125,0.25411762542606675,-7.493841738313502,184.6935437150006,79.7846288024766,-141.91236880731685,2775.7116144229026,835.4061078702166,-6381.314326748333,6.914338986132342,-0.5290148256818344,2.9396485945963096,7.531897115644429
941,8,140.4956701872794,10.966350968217213,1975.1381462930244,21 Jun 2025 09:57:14.000000000,-0.2829430831654569,-3.293243039805269,0.16653471868075526,-4.41532180123853,184.46676014499772,79.0336490317828,-140.49567018727936,2844.6926164860593,830.0679320211368,-6351.5499770788165,6.881942163442267,-0.5386151601692345,3.0132423570916824,7.531989361005498
942,8,138.99749355390765,11.729538521486896,1924.0326955430246,21 Jun 2025 09:57:24.000000000,1.2490288481189862,-1.7612711085208266,0.12411630686415814,-3.1110504474673246,184.2390595674845,78.27046147851313,-138.99749355390762,2913.34569919886,824.6340607289446,-6321.051402420896,6.84875003254563,-0.5481539685498124,3.086492098704658,7.532083593329071
