,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
515,21 Jun 2025 11:35:57.000000000,85.29416228767118,82.28386233103137,1e-30,1145.4495221149236,76.42935314293938,179.73432971833898,0.09369999999699934,25.652099667520066,46.42935314293938,30.0,-103.30497657539959,-103.30497657539959
516,21 Jun 2025 11:35:58.000000000,85.25236305884764,82.24206310220782,1e-30,1150.975070031094,76.42935314599681,179.77612895021994,0.09370000000477874,25.373593374033867,46.429353145996814,30.0,-103.34677580422314,-103.34677580422314
517,21 Jun 2025 11:35:59.000000000,85.21062177655104,82.20032181991122,1e-30,1156.5195565331433,76.42935314446811,179.81787023098786,0.09370000000088904,25.098840232651423,46.4293531444681,30.0,-103.38851708651974,-103.38851708651974
518,21 Jun 2025 11:36:00.000000000,85.16894064731576,82.15864069067595,1e-30,1162.0827042965195,76.42935314446811,179.85955136022312,0.09370000000088904,24.827776484018656,46.4293531444681,30.0,-103.43019821575503,-103.43019821575503
519,21 Jun 2025 11:36:01.000000000,85.12732180445248,82.11702184781267,1e-30,1167.664238652721,76.42935314293938,179.90117020155768,0.09369999999699934,24.560339425479977,46.42935314293938,30.0,-103.47181705861831,-103.47181705861831
520,21 Jun 2025 11:36:02.000000000,85.08576727628491,82.0754673196451,1e-30,1173.2638941023338,76.42935314293938,179.94272472972526,0.09369999999699934,24.296467692889962,46.42935314293938,30.0,-103.51337158678588,-103.51337158678588
521,21 Jun 2025 11:36:03.000000000,85.0442790518423,82.03397909520248,1e-30,1178.881404466554,76.42935314446811,179.9842129556966,0.09370000000088904,24.036100789906495,46.4293531444681,30.0,-103.55485981122851,-103.55485981122851
522,21 Jun 2025 11:36:04.000000000,85.00285903543812,81.99255907879831,1e-30,1184.5165093635133,76.42935314599681,180.02563297362946,0.09370000000477874,23.77917937400228,46.429353145996814,30.0,-103.59627982763266,-103.59627982763266
523,21 Jun 2025 11:36:05.000000000,84.9615090624842,81.95120910584438,1e-30,1190.1689524790377,76.42935314599681,180.06698294658338,0.09370000000477874,23.5256451655003,46.429353145996814,30.0,-103.63762980058658,-103.63762980058658
524,21 Jun 2025 11:36:06.000000000,84.92023090252121,81.9099309458814,1e-30,1195.8384815444826,76.42935314446811,180.10826110501768,0.09370000000088904,23.275440928819336,46.4293531444681,30.0,-103.67890796054958,-103.67890796054958
525,21 Jun 2025 11:36:07.000000000,84.87902626112566,81.86872630448585,1e-30,1201.5248482552715,76.42935314293938,180.1494657448845,0.09369999999699934,23.028510457093795,46.42935314293938,30.0,-103.72011260194512,-103.72011260194512
526,21 Jun 2025 11:36:08.000000000,84.83789678148395,81.82759682484414,1e-30,1207.227808230741,76.42935314446811,180.19059522605494,0.09370000000088904,22.784798554634275,46.4293531444681,30.0,-103.76124208158686,-103.76124208158686
527,21 Jun 2025 11:36:09.000000000,84.79684403696,81.78654408032018,1e-30,1212.9471209469577,76.42935314446811,180.23164797057888,0.09370000000088904,22.54425102099776,46.4293531444681,30.0,-103.80229482611078,-103.80229482611078
528,21 Jun 2025 11:36:10.000000000,84.75586954506565,81.74556958842584,1e-30,1218.6825496649574,76.42935314293938,180.27262246094452,0.09369999999699934,22.306814635310342,46.42935314293938,30.0,-103.84326931800516,-103.84326931800516
529,21 Jun 2025 11:36:11.000000000,84.71497478033022,81.70467482369041,1e-30,1224.433859785405,76.42935314446811,180.31351722720868,0.09370000000088904,22.072437071729013,46.4293531444681,30.0,-103.88416408274055,-103.88416408274055
530,21 Jun 2025 11:36:12.000000000,84.67416111636665,81.66386115972684,1e-30,1230.2008252336,76.42935314446811,180.35433089117225,0.09370000000088904,21.841067153427662,46.4293531444681,30.0,-103.92497774670416,-103.92497774670416
531,21 Jun 2025 11:36:13.000000000,84.6334299099772,81.62312995333738,1e-30,1235.9832187263073,76.42935314293938,180.39506209603297,0.09369999999699934,21.61265443131688,46.42935314293938,30.0,-103.96570895309358,-103.96570895309358
532,21 Jun 2025 11:36:14.000000000,84.59278245684851,81.5824825002087,1e-30,1241.780818151117,76.42935314446811,180.4357095506904,0.09370000000088904,21.38714943971973,46.4293531444681,30.0,-104.00635640622228,-104.00635640622228
533,21 Jun 2025 11:36:15.000000000,84.55221999059566,81.54192003395585,1e-30,1247.5934049220036,76.42935314446811,180.47627201694323,0.09370000000088904,21.164503612322573,46.4293531444681,30.0,-104.04691887247512,-104.04691887247512
534,21 Jun 2025 11:36:16.000000000,84.51174370096156,81.50144374432175,1e-30,1253.4207639333827,76.42935314599681,180.51674830810606,0.09370000000477874,20.944669266054305,46.429353145996814,30.0,-104.08739516210922,-104.08739516210922
535,21 Jun 2025 11:36:17.000000000,84.47135471880586,81.46105476216604,1e-30,1259.2626834492326,76.42935314293938,180.5571372872043,0.09369999999699934,20.727599588228614,46.42935314293938,30.0,-104.12778414426495,-104.12778414426495
536,21 Jun 2025 11:36:18.000000000,84.43105414145296,81.42075418481315,1e-30,1265.118955120024,76.42935314446811,180.59743786608593,0.09370000000088904,20.51324861870883,46.4293531444681,30.0,-104.16808472161782,-104.16808472161782
537,21 Jun 2025 11:36:19.000000000,84.39084300389531,81.3805430472555,1e-30,1270.9893738676344,76.42935314446811,180.6376490036436,0.09370000000088904,20.301571237220124,46.4293531444681,30.0,-104.20829585917548,-104.20829585917548
538,21 Jun 2025 11:36:20.000000000,84.35072230265027,81.34042234601046,1e-30,1276.8737378896903,76.42935314446811,180.67776970488862,0.09370000000088904,20.092523146601312,46.4293531444681,30.0,-104.24841656042051,-104.24841656042051
539,21 Jun 2025 11:36:21.000000000,84.3106929866405,81.30039303000069,1e-30,1282.771848564908,76.42935314293938,180.71779901936966,0.09369999999699934,19.886060859838736,46.42935314293938,30.0,-104.28844587643029,-104.28844587643029
540,21 Jun 2025 11:36:22.000000000,84.27075596909472,81.26045601245491,1e-30,1288.683510409999,76.42935314599681,180.75773603997288,0.09370000000477874,19.68214168519136,46.429353145996814,30.0,-104.32838289397607,-104.32838289397607
541,21 Jun 2025 11:36:23.000000000,84.23091210573992,81.2206121491001,1e-30,1294.6085310444817,76.42935314446811,180.797579901799,0.09370000000088904,19.48072371170592,46.4293531444681,30.0,-104.36822675733089,-104.36822675733089
542,21 Jun 2025 11:36:24.000000000,84.1911622266855,81.1808622700457,1e-30,1300.5467211242144,76.42935314446811,180.8373297808534,0.09370000000088904,19.281765795578824,46.4293531444681,30.0,-104.40797663638529,-104.40797663638529
543,21 Jun 2025 11:36:25.000000000,84.15150711461922,81.14120715797941,1e-30,1306.4978942983869,76.42935314446811,180.87698489291967,0.09370000000088904,19.08522754619761,46.4293531444681,30.0,-104.44763174845156,-104.44763174845156
544,21 Jun 2025 11:36:26.000000000,84.11194751663314,81.10164755999332,1e-30,1312.4618671632852,76.42935314599681,180.91654449243447,0.09370000000477874,18.89106931224522,46.429353145996814,30.0,-104.48719134643767,-104.48719134643767
545,21 Jun 2025 11:36:27.000000000,84.07248413771852,81.0621841810787,1e-30,1318.4384592105368,76.42935314599681,180.9560078713491,0.09370000000477874,18.69925216867843,46.429353145996814,30.0,-104.52665472535227,-104.52665472535227
546,21 Jun 2025 11:36:28.000000000,84.03311765116067,81.02281769452085,1e-30,1324.4274927589518,76.42935314599681,180.99537435790694,0.09370000000477874,18.509737903964304,46.429353145996814,30.0,-104.56602121191011,-104.56602121191011
547,21 Jun 2025 11:36:29.000000000,83.99384869166708,80.98354873502727,1e-30,1330.428792951387,76.42935314446811,181.0346433158718,0.09370000000088904,18.3224890054094,46.4293531444681,30.0,-104.60529017140371,-104.60529017140371
548,21 Jun 2025 11:36:30.000000000,83.95467786417763,80.94437790753781,1e-30,1336.4421876886504,76.42935314446811,181.0738141433613,0.09370000000088904,18.137468647279707,46.4293531444681,30.0,-104.64446099889315,-104.64446099889315
549,21 Jun 2025 11:36:31.000000000,83.9156057343949,80.90530577775509,1e-30,1342.4675075495531,76.42935314293938,181.11288627161528,0.09369999999699934,17.95464067896458,46.42935314293938,30.0,-104.6835331286759,-104.6835331286759
550,21 Jun 2025 11:36:32.000000000,83.87663284164992,80.86633288501011,1e-30,1348.5045857991634,76.42935314293938,181.15185916436022,0.09369999999699934,17.773969610932483,46.42935314293938,30.0,-104.72250602142086,-104.72250602142086
551,21 Jun 2025 11:36:33.000000000,83.83775969097584,80.82745973433603,1e-30,1354.5532583001702,76.42935314446811,181.19073231656304,0.09370000000088904,17.595420603607558,46.4293531444681,30.0,-104.76137917209493,-104.76137917209493
552,21 Jun 2025 11:36:34.000000000,83.79898675366113,80.78868679702131,1e-30,1360.6133635284011,76.42935314446811,181.2295052538778,0.09370000000088904,17.418959453695354,46.4293531444681,30.0,-104.80015210940968,-104.80015210940968
553,21 Jun 2025 11:36:35.000000000,83.76031447641047,80.75001451977066,1e-30,1366.684742435144,76.42935314446811,181.26817753112843,0.09370000000088904,17.24455258504267,46.4293531444681,30.0,-104.8388243866603,-104.8388243866603
554,21 Jun 2025 11:36:36.000000000,83.72174327558065,80.71144331894084,1e-30,1372.7672384882658,76.42935314446811,181.30674873195824,0.09370000000088904,17.07216703422058,46.4293531444681,30.0,-104.87739558749013,-104.87739558749013
555,21 Jun 2025 11:36:37.000000000,83.68327353972668,80.67297358308687,1e-30,1378.8606976067213,76.42935314446811,181.34521846781223,0.09370000000088904,16.901770439963595,46.4293531444681,30.0,-104.9158653233441,-104.9158653233441
556,21 Jun 2025 11:36:38.000000000,83.64490563055062,80.63460567391081,1e-30,1384.9649681024607,76.42935314446811,181.38358637698826,0.09370000000088904,16.733331032208007,46.4293531444681,30.0,-104.95423323252015,-104.95423323252015
557,21 Jun 2025 11:36:39.000000000,83.60663988523875,80.59633992859894,1e-30,1391.0799006414793,76.42935314599681,181.42185212382884,0.09370000000477874,16.566817620769562,46.429353145996814,30.0,-104.99249897783203,-104.99249897783203
558,21 Jun 2025 11:36:40.000000000,83.56847661087562,80.55817665423581,1e-30,1397.2053482470756,76.42935314599681,181.46001539819198,0.09370000000477874,16.402199583239536,46.429353145996814,30.0,-105.03066225219516,-105.03066225219516
559,21 Jun 2025 11:36:41.000000000,83.53041609332945,80.52011613668964,1e-30,1403.3411661862908,76.42935314446811,181.49807591420944,0.09370000000088904,16.239446856406442,46.4293531444681,30.0,-105.06872276974136,-105.06872276974136
560,21 Jun 2025 11:36:42.000000000,83.4924585960472,80.48215863940739,1e-30,1409.4872120006437,76.42935314293938,181.53603340996295,0.09369999999699934,16.07852992340993,46.42935314293938,30.0,-105.10668026702359,-105.10668026702359
561,21 Jun 2025 11:36:43.000000000,83.45460436116467,80.44430440452486,1e-30,1415.6433454079552,76.42935314446811,181.57388764637426,0.09370000000088904,15.919419805361677,46.4293531444681,30.0,-105.14453450190612,-105.14453450190612
562,21 Jun 2025 11:36:44.000000000,83.41685360077523,80.40655364413541,1e-30,1421.8094283094083,76.42935314446811,181.61163840676366,0.09370000000088904,15.762088049326817,46.4293531444681,30.0,-105.18228526229555,-105.18228526229555
563,21 Jun 2025 11:36:45.000000000,83.37920651122943,80.36890655458961,1e-30,1427.9853247788906,76.42935314446811,181.64928549630946,0.09370000000088904,15.606506718267946,46.4293531444681,30.0,-105.21993235184135,-105.21993235184135
564,21 Jun 2025 11:36:46.000000000,83.3416632668896,80.33136331024978,1e-30,1434.1709009089227,76.42935314446811,181.68682874064928,0.09370000000088904,15.45264838376725,46.4293531444681,30.0,-105.25747559618118,-105.25747559618118
565,21 Jun 2025 11:36:47.000000000,83.30422402154262,80.29392406490281,1e-30,1440.3660249022332,76.42935314446811,181.72426798599628,0.09370000000088904,15.30048611297866,46.4293531444681,30.0,-105.29491484152815,-105.29491484152815
566,21 Jun 2025 11:36:48.000000000,83.26688890020186,80.25658894356205,1e-30,1446.570568510236,76.42935314446811,181.76160310733704,0.09370000000088904,15.14999350492276,46.4293531444681,30.0,-105.33224996286891,-105.33224996286891
567,21 Jun 2025 11:36:49.000000000,83.22965803511664,80.21935807847683,1e-30,1452.784400857416,76.42935314293938,181.79883397089353,0.09369999999699934,15.00114450481176,46.42935314293938,30.0,-105.36948082795416,-105.36948082795416
568,21 Jun 2025 11:36:50.000000000,83.19253151696218,80.18223156032236,1e-30,1459.0073976363212,76.42935314293938,181.835960489048,0.09369999999699934,14.853913659274896,46.42935314293938,30.0,-105.4066073461086,-105.4066073461086
569,21 Jun 2025 11:36:51.000000000,83.1555094262689,80.1452094696291,1e-30,1465.2394349401695,76.42935314599681,181.87298258279867,0.09370000000477874,14.708275930160104,46.429353145996814,30.0,-105.44362943680187,-105.44362943680187
570,21 Jun 2025 11:36:52.000000000,83.118591817274,80.10829186063418,1e-30,1471.4803907356043,76.42935314446811,181.9099001902649,0.09370000000088904,14.564206730649031,46.4293531444681,30.0,-105.48054704579678,-105.48054704579678
571,21 Jun 2025 11:36:53.000000000,83.08177874138272,80.07147878474291,1e-30,1477.7301448351468,76.42935314446811,181.9467132661562,0.09370000000088904,14.421681916667593,46.4293531444681,30.0,-105.51736012168809,-105.51736012168809
572,21 Jun 2025 11:36:54.000000000,83.04507022609704,80.03477026945723,1e-30,1483.9885789018888,76.42935314446811,181.98342178144188,0.09370000000088904,14.280677777297653,46.4293531444681,30.0,-105.55406863697377,-105.55406863697377
573,21 Jun 2025 11:36:55.000000000,83.00846628490606,79.99816632826625,1e-30,1490.2555763865555,76.42935314446811,182.02002572263282,0.09370000000088904,14.141171027152973,46.4293531444681,30.0,-105.59067257816471,-105.59067257816471
574,21 Jun 2025 11:36:56.000000000,82.97196691800595,79.96166696136613,1e-30,1496.5310224614839,76.42935314599681,182.05652509106164,0.09370000000477874,14.003138799145681,46.429353145996814,30.0,-105.62717194506483,-105.62717194506483
575,21 Jun 2025 11:36:57.000000000,82.93557210453127,79.92527214789146,1e-30,1502.814804097932,76.42935314446811,182.0929199030076,0.09370000000088904,13.866558633676163,46.4293531444681,30.0,-105.66356675853952,-105.66356675853952
576,21 Jun 2025 11:36:58.000000000,82.89928181895812,79.8889818623183,1e-30,1509.1068099285924,76.42935314446811,182.12921018858077,0.09370000000088904,13.731408473441434,46.4293531444681,30.0,-105.69985704411266,-105.69985704411266
577,21 Jun 2025 11:36:59.000000000,82.86309601602267,79.85279605938284,1e-30,1515.4069302643604,76.42935314446811,182.16539599151622,0.09370000000088904,13.597666654454732,46.4293531444681,30.0,-105.73604284704814,-105.73604284704814
578,21 Jun 2025 11:37:00.000000000,82.82701462858623,79.8167146719464,1e-30,1521.7150585917348,76.42935314293938,182.20147737742394,0.09369999999699934,13.465311936189579,46.42935314293938,30.0,-105.77212423448458,-105.77212423448458
579,21 Jun 2025 11:37:01.000000000,82.7910376091399,79.7807376525001,1e-30,1528.0310854294003,76.42935314446811,182.237454398399,0.09370000000088904,13.334323343178216,46.4293531444681,30.0,-105.80810125393089,-105.80810125393089
580,21 Jun 2025 11:37:02.000000000,82.75516486406003,79.74486490742021,1e-30,1534.3549074653668,76.42935314599681,182.27332714500758,0.09370000000477874,13.20468038496375,46.429353145996814,30.0,-105.84397399901077,-105.84397399901077
581,21 Jun 2025 11:37:03.000000000,82.71939629506087,79.70909633842106,1e-30,1540.6864214320283,76.42935314293938,182.3090957109493,0.09369999999699934,13.076362896655802,46.42935314293938,30.0,-105.87974256800992,-105.87974256800992
582,21 Jun 2025 11:37:04.000000000,82.68373180472693,79.6734318480871,1e-30,1547.025525586091,76.42935314293938,182.34476020128324,0.09369999999699934,12.949351070347518,46.42935314293938,30.0,-105.91540705834387,-105.91540705834387
583,21 Jun 2025 11:37:05.000000000,82.64817127542274,79.63787131878293,1e-30,1553.3721196977342,76.42935314446811,182.38032073211613,0.09370000000088904,12.823625448094703,46.4293531444681,30.0,-105.95096758764804,-105.95096758764804
584,21 Jun 2025 11:37:06.000000000,82.61271457743777,79.60241462079796,1e-30,1559.7261050045508,76.42935314446811,182.41577743010112,0.09370000000088904,12.699166915412434,46.4293531444681,30.0,-105.98642428563302,-105.98642428563302
585,21 Jun 2025 11:37:07.000000000,82.57736157516308,79.56706161852327,1e-30,1566.0873842426945,76.42935314446811,182.4511304323758,0.09370000000088904,12.575956693442947,46.4293531444681,30.0,-106.0217772879077,-106.0217772879077
586,21 Jun 2025 11:37:08.000000000,82.54211211353123,79.53181215689143,1e-30,1572.4558630369665,76.42935314446811,182.48637989400765,0.09370000000088904,12.453976368637697,46.4293531444681,30.0,-106.05702674953955,-106.05702674953955
