,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
882,6,252.4257699089086,5.680866089454455,2377.6965140146913,20 Jun 2025 23:58:20.000000000,98.71730455646147,95.70700459982166,1e-30,96.19610472533579,186.07793903194508,0.0,0.0,-3881.1506981385087,895.6077176938184,-5766.7379140234725,6.269218953150721,0.419714736354691,-4.156474473655359,7.53362773121994
883,6,250.59563870028592,5.6056960893937875,2384.818997560455,20 Jun 2025 23:58:30.000000000,98.69132452469053,95.68102456805072,1e-30,96.19610472533579,186.10391906371603,0.0,0.0,-3818.2355225870774,899.7531311336488,-5807.968442940418,6.313646742113322,0.4093551654107172,-4.089504409611827,7.533508687980733
884,6,248.77819027469394,5.508464845972849,2393.9050593623806,20 Jun 2025 23:58:40.000000000,98.65829452579554,95.64799456915573,1e-30,96.19610472533579,186.13694906261102,0.0,0.0,-3754.8796779075283,903.7947142029811,-5848.526948124609,6.357342747376482,0.3989491088414591,-4.022066013108723,7.533391149599895
885,6,246.97628755390042,5.389741695915326,2404.930587924474,20 Jun 2025 23:58:50.000000000,98.61838205542205,95.60808209878223,1e-30,96.19610472533579,186.17686153298453,0.0,0.0,-3691.0905064374415,907.7320079554491,-5888.40878395069,6.400302069113541,0.38849776491335664,-3.954167096983802,7.533275152290075
886,6,245.19263119711817,5.250199055217381,2417.866988704083,20 Jun 2025 23:59:00.000000000,98.5717848606666,95.56148490402678,1e-30,96.19610472533579,186.22345872773997,0.0,0.0,-3626.8753978821787,911.5645707216282,-5927.609383116816,6.4425198932812595,0.37800232709144094,-3.8858155228207183,7.533160731857895
887,6,243.42973752297272,5.090600272468054,2432.6814950581943,20 Jun 2025 23:59:10.000000000,98.51872794647588,95.50842798983606,1e-30,96.19610472533579,186.2765156419307,0.0,0.0,-3562.241793101609,915.2919595742453,-5966.124257124369,6.483991490091626,0.3674640167519427,-3.8170192000292698,7.533047923688006
888,6,241.68992067790938,4.911785938554973,2449.337558633182,20 Jun 2025 23:59:20.000000000,98.45946013545314,95.44916017881333,1e-30,96.19610472533579,186.33578345295345,0.0,0.0,-3497.1971759406006,918.9137594880573,-6003.948996779581,6.524712217483039,0.3568840313851145,-3.74778608493329,7.532936762727384
889,6,239.97527946413766,4.7146601966146005,2467.79521218643,20 Jun 2025 23:59:30.000000000,98.39425063136761,95.3839506747278,1e-30,96.19610472533579,186.40099295703894,0.0,0.0,-3431.7490796810785,922.4295545491032,-6041.079272648072,6.564677518515972,0.3462635963074476,-3.6781241798439837,7.532827283469984
890,6,238.28768857997628,4.50017636899617,2488.01149571684,20 Jun 2025 23:59:40.000000000,98.32338532445903,95.31308536781921,1e-30,96.19610472533579,186.47185826394752,0.0,0.0,-3365.9050808294896,925.8389487386478,-6077.510835532905,6.603882923921079,0.3356039266750869,-3.608041532141272,7.532719519941819
891,6,236.62879425636314,4.2693231560928515,2509.940859842408,20 Jun 2025 23:59:50.000000000,98.2471632057125,95.23686324907268,1e-30,96.19610472533579,186.54808038269408,0.0,0.0,-3299.6728015892913,929.141553277226,-6113.239516920169,6.642324051183245,0.32490625117021793,-3.537546233347508,7.532613505686325
892,6,235.00001392054682,4.023111177020958,2533.535590542537,21 Jun 2025 00:00:00.000000000,98.16589278676076,95.15559283012095,1e-30,96.19610472533579,186.62935080164578,0.0,0.0,-3233.05990628178,932.3369965335498,-6148.2612294308465,6.679996605912487,0.3141717926328607,-3.4666464182036534,7.532509273750196
893,6,233.4025395113463,3.762560545714279,2558.746210456829,21 Jun 2025 00:00:10.000000000,98.0798887281084,95.06958877146859,1e-30,96.19610472533579,186.7153548602982,0.0,0.0,-3166.0741024828494,935.4249166820409,-6182.571967250595,6.716896381467682,0.30340178236475834,-3.395350263741183,7.532406856669591
894,6,231.83734396056673,3.488689467992184,2585.5218717558637,21 Jun 2025 00:00:20.000000000,97.98946865840165,94.97916870176184,1e-30,96.19610472533579,186.80577493000493,0.0,0.0,-3098.7231408283274,938.4049597341904,-6216.167806553087,6.7530192591383695,0.29259746505810297,-3.3236659883543243,7.532306286456723
895,6,230.30519037649222,3.202503900273185,2613.810746768491,21 Jun 2025 00:00:30.000000000,97.89495019265125,94.88465023601144,1e-30,96.19610472533579,186.9002933957553,0.0,0.0,-3031.0148093359476,941.2767954596865,-6249.044905927357,6.788361210008259,0.2817600642234153,-3.251601850875245,7.532207594586816
896,6,228.80664330883775,2.9049889119855914,2643.5603589731895,21 Jun 2025 00:00:40.000000000,97.79664836031887,94.78634840367906,1e-30,96.19610472533579,186.99859522808768,0.0,0.0,-2962.956939340922,944.0400946903169,-6281.19950676563,6.822918293117976,0.2708908312237946,-3.1791661496411616,7.532110811985525
897,6,227.34208170330095,2.597101029544413,2674.7179240289884,21 Jun 2025 00:00:50.000000000,97.69487321677926,94.68457326013944,1e-30,96.19610472533579,187.10037037162732,0.0,0.0,-2894.557399814701,946.6945452870274,-6312.627933670441,6.8566866573161285,0.2599910107298814,-3.106367221569772,7.532015969016561
898,6,225.91171297434133,2.279762110383772,2707.2306447698925,21 Jun 2025 00:01:00.000000000,97.58992782905324,94.57962787241343,1e-30,96.19610472533579,187.2053157593533,0.0,0.0,-2825.824097133252,949.2398496251338,-6343.32659483851,6.889662541315225,0.24906184535943682,-3.0332134412294454,7.531923095469774
899,6,224.51558775797264,1.9538545433999168,2741.045972860584,21 Jun 2025 00:01:10.000000000,97.48210658571914,94.47180662907932,1e-30,96.19610472533579,187.31313700268743,0.0,0.0,-2756.764976245906,951.6757183747519,-6373.291982430383,6.921842273436711,0.2381045905824756,-2.9597132199108755,7.53183222054947
900,6,223.15361501462505,1.6202175236381346,2776.1118540362722,21 Jun 2025 00:01:20.000000000,97.37169376634299,94.36139380970317,1e-30,96.19610472533579,187.4235498220636,0.0,0.0,-2687.388017001775,954.0018788244868,-6402.520672943093,6.953222272650689,0.22712049451636107,-2.885875004699985,7.531743372863092
901,6,221.82557704983088,1.279644584976811,2812.3769279323305,21 Jun 2025 00:01:30.000000000,97.25896244899324,94.24866249235343,1e-30,96.19610472533579,187.53628113941332,0.0,0.0,-2617.7012360125614,956.2180668127909,-6431.00932755835,6.983799048152303,0.2161108179516074,-2.8117072775497913,7.531656580410128
902,6,220.53114428007163,0.9328819729029584,2849.7907141093533,21 Jun 2025 00:01:40.000000000,97.14417363738448,94.13387368074467,1e-30,96.19610472533579,187.65106995102207,0.0,0.0,-2547.7126829604813,958.3240346459054,-6458.754692495366,7.013569200318429,0.20507681396038752,-2.7372185543544543,7.531571870571355
903,6,219.26988940027323,0.5806280365922882,2888.303753943381,21 Jun 2025 00:01:50.000000000,97.02757568354114,94.01727572690133,1e-30,96.19610472533579,187.76766790486545,0.0,0.0,-2477.4304431700803,960.319541636192,-6485.75359933793,7.042529420188195,0.19401975324670725,-2.6624173840212957,7.531489270098245
904,6,218.04130094532255,0.22353314243109804,2927.8677496298474,21 Jun 2025 00:02:00.000000000,96.90940385843697,93.89910390179716,1e-30,96.19610472533579,187.8858397299696,0.0,0.0,-2406.862631099506,962.2043688418089,-6512.0029653746415,7.0706764909109285,0.18294088303648592,-2.587312347547642,7.531408805102744
905,7,123.1989894073074,0.12952235781815136,2932.9432380716967,21 Jun 2025 08:21:13.000000000,96.89435981638256,93.88405985974275,1e-30,96.19610472533579,187.90088377202397,0.0,0.0,3331.804896906945,784.9888485649842,-6115.9578906904335,6.6249084846503274,-0.6134982241172531,3.532123643761294,7.532708008133894
906,7,121.73948655362001,0.25077021541685,2919.05162688434,21 Jun 2025 08:21:23.000000000,96.93559745622912,93.9252974995893,1e-30,96.19610472533579,187.85964613217746,0.0,0.0,3397.8603628036053,778.8087069456442,-6080.283694496953,6.586097216013397,-0.6225172065205938,3.6026526405991595,7.532815559935721
907,7,120.26710162503943,0.3589415724026679,2906.65146284061,21 Jun 2025 08:21:33.000000000,96.97257380650942,93.9622738498696,1e-30,96.19610472533579,187.82266978189713,0.0,0.0,3463.523932121787,772.5387301704407,-6043.906245661911,6.54652359797045,-0.6314649925176712,3.6727697213159853,7.532924842408479
908,7,118.78314675278224,0.4536787998054793,2895.764072300578,21 Jun 2025 08:21:43.000000000,97.00516946708744,93.99486951044763,1e-30,96.19610472533579,187.79007412131915,0.0,0.0,3528.7880035249486,766.17963533295,-6006.829703001629,6.506192051327767,-0.6403405489461351,3.742466789106898,7.53303582196138
909,7,117.28900998079862,0.5346595470832418,2886.40857010849,21 Jun 2025 08:21:53.000000000,97.03327687082145,94.02297691418164,1e-30,96.19610472533579,187.7619667175851,0.0,0.0,3593.645020810508,759.7321471904329,-5969.058306100872,6.465107083564431,-0.6491428550163711,3.8117357910229743,7.533148464535882
910,7,115.78614799698889,0.6016004271112168,2878.6017235448535,21 Jun 2025 08:22:03.000000000,97.05680135583316,94.04650139919335,1e-30,96.19610472533579,187.73844223257342,0.0,0.0,3658.0874721050623,753.197005884769,-5930.596374870327,6.423273289864247,-0.6578708882514966,3.8805687188820808,7.5332627356185045
911,7,114.27607771265683,0.654260505431364,2872.3578142608076,21 Jun 2025 08:22:13.000000000,97.07566218345845,94.06536222681864,1e-30,96.19610472533579,187.71958140494814,0.0,0.0,3722.107892954335,746.5749564359219,-5891.448309103235,6.380695350849342,-0.6665236434929207,3.9489576101897956,7.533378600253766
912,7,112.76036691438847,0.6924442068110668,2867.688533900222,21 Jun 2025 08:22:23.000000000,97.08979338045125,94.07949342381144,1e-30,96.19610472533579,187.70545020795532,0.0,0.0,3785.69886551637,739.8667565084882,-5851.61858801433,6.33737803359872,-0.6751001188687821,4.016894549049615,7.533496023057339
913,7,111.2406240378488,0.7160037821015013,2864.6028916802043,21 Jun 2025 08:22:33.000000000,97.09914445784229,94.08884450120247,1e-30,96.19610472533579,187.69609913056428,0.0,0.0,3848.8530194432556,733.0731765650928,-5811.111769772713,6.293326191273737,-0.6835993160677016,4.084371667077691,7.5336149682292115
914,7,109.71848721125195,0.7248412554411946,2863.1071375696915,21 Jun 2025 08:22:43.000000000,97.10368098478187,94.09338102814206,1e-30,96.19610472533579,187.69156260362467,0.0,0.0,3911.5630338189135,726.1949942863746,-5769.932491028517,6.248544761723462,-0.6920202497216207,4.151381144318638,7.533735399567124
915,7,108.19561279732362,0.7189097100441738,2863.2047123889474,21 Jun 2025 08:22:53.000000000,97.10338497431866,94.09308501767885,1e-30,96.19610472533579,187.6918586140879,0.0,0.0,3973.8216379846804,719.2329942591193,-5728.085466426926,6.20303876702699,-0.7003619473619472,4.217915210159056,7.53385728048013
916,7,106.6736636491503,0.6982138743983164,2864.8962261582024,21 Jun 2025 08:23:03.000000000,97.09825507088097,94.08795511424115,1e-30,96.19610472533579,187.6969885175256,0.0,0.0,4035.6216113207643,712.187973571714,-5685.575488111017,6.156813314059902,-0.7086234404080144,4.283966144236308,7.533980574002289
917,7,105.15429722810377,0.6628100853977774,2868.1794550436275,21 Jun 2025 08:23:13.000000000,97.08830656559037,94.07800660895056,1e-30,96.19610472533579,187.7069370228162,0.0,0.0,4096.955784113859,705.0607419571317,-5642.407425217326,6.109873594077244,-0.716803764449221,4.349526277349712,7.534105242806647
918,7,103.63915377592949,0.6128056318588204,2873.049356619496,21 Jun 2025 08:23:23.000000000,97.07357124004643,94.06327128340662,1e-30,96.19610472533579,187.72167234836013,0.0,0.0,4157.817039440579,697.8521158420446,-5598.586223364013,6.062224881226535,-0.7249019683654239,4.414587992373794,7.534231249219327
919,7,102.129844797055,0.5483574252041492,2879.498110755333,21 Jun 2025 08:23:33.000000000,97.0540970191005,94.04379706246068,1e-30,96.19610472533579,187.74114656930607,0.0,0.0,4218.198314479213,690.5629149507484,-5554.116904128555,6.013872531514332,-0.7329171186485909,4.4791437251684005,7.534358555233896
920,7,100.62794222758752,0.4696698610622983,2887.5152040617204,21 Jun 2025 08:23:43.000000000,97.02994738436438,94.01964742772456,1e-30,96.19610472533579,187.7652962040422,0.0,0.0,4278.092597797059,683.1939836867936,-5509.0045645072905,5.964821986051001,-0.7408482687720473,4.543185965474948,7.53448712252589
921,7,99.13496791512958,0.376992528006255,2897.087490546356,21 Jun 2025 08:23:53.000000000,97.00120076017234,93.99090080353253,1e-30,96.19610472533579,187.79404282823424,0.0,0.0,4337.4929352410245,675.7461604029584,-5463.254376383444,5.915078765242101,-0.7486945032561334,4.60670725783823,7.534616912467641
922,7,97.65238431566667,0.27061700538081757,2908.1993165207555,21 Jun 2025 08:24:03.000000000,96.967949616803,93.95764966016318,1e-30,96.19610472533579,187.82729397160355,0.0,0.0,4396.392427210641,668.2202987365297,-5416.871585967642,5.864648472005229,-0.7564549070009403,4.669700202499134,7.534747886143206
923,7,96.18158600214498,0.1508734292198378,2920.832641922208,21 Jun 2025 08:24:13.000000000,96.9302995085883,93.9199995519485,1e-30,96.19610472533579,187.86494407981826,0.0,0.0,4454.784230010051,660.6172646910202,-5369.861513238087,5.813536790756964,-0.764128569995942,4.732157456297297,7.534880004363635
924,7,94.72389218860091,0.01812676408917677,2934.967171369142,21 Jun 2025 08:24:23.000000000,96.88836802007796,93.87806806343815,1e-30,96.19610472533579,187.90687556832862,0.0,0.0,4512.661558117296,652.9379268522733,-5322.229551372095,5.761749485226409,-0.7717146002022461,4.794071733576372,7.535013227682355
925,8,156.39947952603782,0.501908986120519,2899.884622353176,21 Jun 2025 09:54:34.000000000,96.99281859804026,93.98251864140045,1e-30,96.19610472533579,187.8024249903663,0.0,0.0,1707.1446023930755,903.6073005755924,-6737.566308474908,7.302621906949677,-0.3783902897903642,1.800286096183329,7.530769944393468
926,8,155.7114314573765,1.0682747505192256,2838.3388349129013,21 Jun 2025 09:54:44.000000000,97.1791481900515,94.1688482334117,1e-30,96.19610472533579,187.61609539835507,0.0,0.0,1780.0697730760917,899.7714301128851,-6719.1749487542975,7.2825358324734015,-0.38877797170581885,1.8780077975347411,7.530829287013751
927,8,154.99463687372463,1.64449575925714,2777.1107179290484,21 Jun 2025 09:54:54.000000000,97.36856908638744,94.35826912974763,1e-30,96.19610472533579,187.42667450201913,0.0,0.0,1852.7898911288512,895.8319068487941,-6700.007445185309,7.261610028488831,-0.3991212590817114,1.9555155271367761,7.530890980632607
928,8,154.2471483234141,2.2310012840347286,2716.229510954378,21 Jun 2025 09:55:04.000000000,97.5611037101209,94.55080375348109,1e-30,96.19610472533579,187.23413987828567,0.0,0.0,1925.2965728101374,891.7891778974295,-6680.065981479031,7.239846808661471,-0.40941898280772904,2.0328004286451113,7.530955005779065
929,8,153.46685944009496,2.828226778731118,2655.726809356436,21 Jun 2025 09:55:14.000000000,97.75676502218937,94.74646506554956,1e-30,96.19610472533579,187.03847856621718,0.0,0.0,1997.5814560723925,887.643706128831,-6659.352829755609,7.21724858088062,-0.4196699626453703,2.1098536683283022,7.531021342256871
930,8,152.65149123493373,3.4366098874211573,2595.6367904321373,21 Jun 2025 09:55:24.000000000,97.95555455359819,94.94525459695838,1e-30,96.19610472533579,186.83968903480837,0.0,0.0,2069.6362041218467,883.3959648262039,-6637.870350315609,7.19381784593358,-0.42987302856817033,2.1866664359960826,7.5310899691528475
931,8,151.79857738137622,4.056585155118039,2535.9964681607416,21 Jun 2025 09:55:34.000000000,98.15746009007954,95.14716013343973,1e-30,96.19610472533579,186.63778349832705,0.0,0.0,2141.452505696575,879.0464389459728,-6615.62099139436,7.169557197597344,-0.44002701558113083,2.2632299459218785,7.531160864845384
932,8,150.90544865660488,4.688577215117546,2476.8459716532207,21 Jun 2025 09:55:44.000000000,98.36245298104545,95.35215302440564,1e-30,96.19610472533579,186.43279060736108,0.0,0.0,2213.0220760021225,874.5956250669784,-6592.607288907258,7.144469322437557,-0.4501307638450562,2.339535437770264,7.531234007013326
933,8,149.9692166730005,5.3329921107662175,2418.228848729794,21 Jun 2025 09:55:54.000000000,98.57048502031633,95.56018506367651,1e-30,96.19610472533579,186.2247585680902,0.0,0.0,2284.336658278143,870.0440296603451,-6568.831866187349,7.118556999263897,-0.46018312398912137,2.4155741775237987,7.531309372645184
934,8,148.98675696622593,5.990206248558434,2360.192404123767,21 Jun 2025 09:56:04.000000000,98.7814848110426,95.77118485440279,1e-30,96.19610472533579,186.01375877736393,0.0,0.0,2355.388022186343,865.3921756946742,-6544.297433705753,7.091823100247894,-0.4701829364705015,2.491337458404932,7.531386938048611
935,8,147.954692134406,6.660552733925216,2302.7880519177083,21 Jun 2025 09:56:14.000000000,98.99535362880103,95.98505367216121,1e-30,96.19610472533579,185.7998899596055,0.0,0.0,2426.1679691861273,860.640590889858,-6519.006788798117,7.064270588353858,-0.4801290680241514,2.5668166018120084,7.5314666788601565
936,8,146.86937490522237,7.344304143184491,2246.0717163427285,21 Jun 2025 09:56:24.000000000,99.21196059701015,96.20166064037033,1e-30,96.19610472533579,185.58328299139643,0.0,0.0,2496.668329022933,855.7898194550949,-6492.962815360424,7.035902519460068,-0.4900203755050183,2.642002958240138,7.531548570055447
937,8,145.72687241571577,8.041651474786637,2190.1042452609586,21 Jun 2025 09:56:34.000000000,99.43113723728041,96.4208372806406,1e-30,96.19610472533579,185.36410635112617,0.0,0.0,2566.8809638083812,850.840413386732,-6466.168483552849,7.006722040400096,-0.49985573184110765,2.71688790821493,7.531632585959527
