,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
1039,9,176.3128722214853,20.07191019605498,1479.2902271597793,21 Jun 2025 11:31:01.000000000,102.83936521518271,99.8290652585429,1e-30,96.19610472533579,181.95587837322387,0.0,0.0,2736.5188954908285,841.7899727538149,-6395.108918511543,6.934395669262202,-0.5146834965097963,2.899767285888636,7.533882977042574
1040,9,177.21458192488362,21.594514810855088,1417.2254109774462,21 Jun 2025 11:31:11.000000000,103.21165436419932,100.2013544075595,1e-30,96.19610472533579,181.58358922420723,0.0,0.0,2805.7023992296877,836.5947024624941,-6365.742354668206,6.902422222287013,-0.5243665091407517,2.97358590502639,7.5339634924255945
1041,9,178.2242955263883,23.21960081065376,1356.1499251814134,21 Jun 2025 11:31:21.000000000,103.5942788908085,100.58397893416868,1e-30,96.19610472533579,181.20096469759807,0.0,0.0,2874.5622000074472,831.3029045831812,-6335.639301482837,6.869650620664265,-0.5339895420919756,3.0470644415753565,7.534045805021991
1042,9,179.36118211918907,24.957628322471646,1296.2116131743492,21 Jun 2025 11:31:31.000000000,103.98691481523659,100.97661485859678,1e-30,96.19610472533579,180.80832877316996,0.0,0.0,2943.0903389345663,825.9151801609962,-6304.803200106548,6.836084520477639,-0.5435515014432788,3.1201944422861705,7.5341298876186595
1043,9,180.6489926275633,26.819631473158623,1237.5835836056824,21 Jun 2025 11:31:41.000000000,104.38894218026014,101.37864222362033,1e-30,96.19610472533579,180.40630140814642,0.0,0.0,3011.278893404457,820.4321452506867,-6273.237575672934,6.801727668598266,-0.553051290028262,3.192967490645752,7.534215712567417
1044,9,182.11741457483322,28.81684136236652,1180.4688099266768,21 Jun 2025 11:31:51.000000000,104.79934264282707,101.78904268618726,1e-30,96.19610472533579,179.99590094557948,0.0,0.0,3079.1199787759483,814.8544290821523,-6240.946036824989,6.766583901938784,-0.5624878127993115,3.2653752079640586,7.534303251815072
1045,9,183.80388344138638,30.960010185874964,1125.1053367465177,21 Jun 2025 11:32:01.000000000,105.21656928373334,102.20626932709352,1e-30,96.19610472533579,179.5786743046732,0.0,0.0,3146.6057504774067,809.1826696276491,-6207.93227529166,6.7306571463002385,-0.5718599869271609,3.3374092543096343,7.534392476931528
1046,9,185.75600256045533,33.25827211057382,1071.7719597715113,21 Jun 2025 11:32:11.000000000,105.63838516501008,102.62808520837027,1e-30,96.19610472533579,179.1568584233965,0.0,0.0,3213.728405639778,803.4175109173578,-6174.200065366135,6.693951415451518,-0.5811667467160502,3.4090613296224896,7.534483359132287
1047,9,188.0347484580529,35.71730283429219,1020.7940551920389,21 Jun 2025 11:32:21.000000000,106.06167033399905,103.05137037735923,1e-30,96.19610472533579,178.73357325440753,0.0,0.0,3280.480180478927,797.5596169010565,-6139.753263426823,6.6564708132304595,-0.5904070143502005,3.480323174659619,7.534575869287912
1048,9,190.71862597344963,38.336447039785256,972.5489376799852,21 Jun 2025 11:32:31.000000000,106.48220370144782,103.471903744808,1e-30,96.19610472533579,178.31303988695876,0.0,0.0,3346.853354944296,791.6096576204993,-6104.595807361199,6.618219530496676,-0.59957972942351,3.551186572153573,7.534669977910582
1049,9,193.90878230015,41.104386204974126,927.4696787541144,21 Jun 2025 11:32:41.000000000,106.89443857012448,103.88413861348467,1e-30,96.19610472533579,177.9008050182821,0.0,0.0,3412.8402534340903,785.5683086583632,-6068.731716137609,6.579201844643472,-0.6086838485691283,3.6216433476026095,7.5347656551019035
1050,9,197.73458526959888,43.99286714208185,886.0457326789602,21 Jun 2025 11:32:51.000000000,107.29131021168855,104.28101025504874,1e-30,96.19610472533579,177.50393337671798,0.0,0.0,3478.433243458624,779.436260761774,-6032.165089241415,6.539422120722781,-0.6177183258882512,3.6916853702977668,7.534862870444769
1051,9,202.35781952736804,46.948133973049096,848.8180781889026,21 Jun 2025 11:33:01.000000000,107.66414056504844,104.65384060840863,1e-30,96.19610472533579,177.13110302335815,0.0,0.0,3543.6247363493567,773.2142202580634,-5994.900106277426,6.498884811009772,-0.6266821127426703,3.761304554018454,7.534961592820835
1052,9,207.97053678957457,49.88030763971021,816.366108814956,21 Jun 2025 11:33:11.000000000,108.00273364123156,104.99243368459175,1e-30,96.19610472533579,176.792509947175,0.0,0.0,3608.4071912194463,766.9028936111101,-5956.941026647481,6.457594451783875,-0.6355741855302689,3.830492857623031,7.535061790146342
1053,9,214.775641329396,52.65265513515241,789.2836169886083,21 Jun 2025 11:33:21.000000000,108.29577121098771,105.2854712543479,1e-30,96.19610472533579,176.49947237741887,0.0,0.0,3672.7731119135383,760.5030025588225,-5918.292189340241,6.415555665595733,-0.6443935161107964,3.899242285424313,7.535163429044134
1054,9,222.93176231394887,55.07637773870482,768.1425693007097,21 Jun 2025 11:33:31.000000000,108.53159630315199,105.52129634651217,1e-30,96.19610472533579,176.2636472852546,0.0,0.0,3736.7150481304543,754.015279092403,-5878.95801300784,6.372773160246996,-0.6531390804021513,3.9675448871556687,7.535266474512241
1055,9,232.4462338635843,56.92220670652026,753.4463347437405,21 Jun 2025 11:33:41.000000000,108.69938648703724,105.68908653039743,1e-30,96.19610472533579,176.0958571013693,0.0,0.0,3800.225595379211,747.4404654341242,-5838.942996121008,6.329251728831003,-0.6618098577278602,4.0353927579133195,7.535370889698481
1056,9,243.04070397323324,57.962572507993855,745.5783801828544,21 Jun 2025 11:33:51.000000000,108.7905668550343,105.78026689839449,1e-30,96.19610472533579,176.00467673337226,0.0,0.0,3863.2973953789146,740.7793111972238,-5798.251717261304,6.284996249633371,-0.6704048354584896,4.102778037998263,7.535476635913121
1057,9,254.10029039152633,58.04365407936775,744.7565724534593,21 Jun 2025 11:34:01.000000000,108.80014608680646,105.78984613016665,1e-30,96.19610472533579,175.9950975016001,0.0,0.0,3925.92313378297,734.0325846498268,-5756.888835470449,6.240011688826718,-0.6789229917308242,4.169692912788236,7.535583672971274
1058,9,264.8331565706253,57.150947208297424,751.0046273377486,21 Jun 2025 11:34:11.000000000,108.7275807189705,105.71728076233069,1e-30,96.19610472533579,176.06766286943608,0.0,0.0,3988.095544963222,727.2010500069401,-5714.859090304993,6.194303097234034,-0.6873633340548102,4.236129613247104,7.535691959842516
1059,9,274.57393369633945,55.41615670057478,764.1488880832978,21 Jun 2025 11:34:21.000000000,108.57687326751065,105.56657331087084,1e-30,96.19610472533579,176.2183703208959,0.0,0.0,4049.807407017797,720.2854988334801,-5672.1673015891465,6.1478756162732395,-0.695724851736815,4.302080416891641,7.535801455445455
1060,9,282.98230705538225,53.059192760519196,783.841454802976,21 Jun 2025 11:34:31.000000000,108.35586841439444,105.34556845775462,1e-30,96.19610472533579,176.43937517401213,0.0,0.0,4111.051548553279,713.2867212130088,-5628.818368815887,6.10073447304588,-0.7040065635493179,4.3675376493472315,7.535912119352006
1061,9,290.02354546639503,50.313488921830306,809.6028359994191,21 Jun 2025 11:34:41.000000000,108.07499256137334,105.06469260473352,1e-30,96.19610472533579,176.7202510270332,0.0,0.0,4171.8208483586905,706.2055169289284,-5584.817270174574,6.05288498171377,-0.7122075008424901,4.432493686327439,7.536023912212927
1062,9,295.8384170700524,47.37733263624591,840.8729512050944,21 Jun 2025 11:34:51.000000000,107.74582532700009,104.73552537036028,1e-30,96.19610472533579,177.04941826140646,0.0,0.0,4232.10823587276,699.0427046022721,-5540.1690613593755,6.004332543966814,-0.720326694839124,4.496940955792779,7.5361367958472805
1063,9,300.62729321770246,44.39743100344653,877.0596870721687,21 Jun 2025 11:35:01.000000000,107.37984998406628,104.36955002742647,1e-30,96.19610472533579,177.4153936043403,0.0,0.0,4291.9066966298515,691.7991002236034,-5494.878874393733,5.955082644054916,-0.7283632070962325,4.560871939953641,7.53625073306562
1064,9,304.5863788273923,41.47193919596788,917.57787729663,21 Jun 2025 11:35:11.000000000,106.98757429306168,103.97727433642187,1e-30,96.19610472533579,177.8076692953449,0.0,0.0,4351.2092692791775,684.4755447859358,-5448.9519164975145,5.905140852107767,-0.7363160892665228,4.624279177019854,7.536365687356486
1065,9,307.88339689162876,38.660692681846406,961.8761634552844,21 Jun 2025 11:35:21.000000000,106.5780497278932,103.56774977125339,1e-30,96.19610472533579,178.2171938605134,0.0,0.0,4410.009052007173,677.072872975511,-5402.393469099163,5.854512817565776,-0.7441844257117232,4.687155262691794,7.5364816225539375
1066,9,310.653351977142,35.996067228900344,1009.4524440907869,21 Jun 2025 11:35:31.000000000,106.15871569982201,103.1484157431822,1e-30,96.19610472533579,178.63652788858457,0.0,0.0,4468.2991996033015,669.5919381271556,-5355.208886956676,5.803204272319643,-0.7519672980316426,4.749492851367379,7.536598502558553
1067,9,313.00207813154276,33.49199563628384,1059.8604225185818,21 Jun 2025 11:35:41.000000000,105.73545947835767,102.72515952171786,1e-30,96.19610472533579,179.05978411004892,0.0,0.0,4526.072926365177,662.0335995168782,-5307.403597426484,5.751221027685898,-0.7596638018340925,4.81128465713679,7.536716291138558
1068,9,315.0117659020388,31.15067500326606,1112.7100389086127,21 Jun 2025 11:35:51.000000000,105.31279285187381,102.302492895234,1e-30,96.19610472533579,179.48245073653277,0.0,0.0,4583.323505856319,654.3987287595982,-5258.983099829383,5.698568974781271,-0.7672730379445227,4.872523454607285,7.53683495180798
1069,9,316.74622049866224,28.967248628520778,1167.664238652721,21 Jun 2025 11:36:01.000000000,104.89407338684886,101.88377343020905,1e-30,96.19610472533579,179.90117020155768,0.0,0.0,4640.0442731215635,646.6881997321813,-5209.952964782775,5.645254082146187,-0.7747941248097455,4.933202079772263,7.53695444776584
1070,9,318.2551971383275,26.932935543633686,1224.433859785405,21 Jun 2025 11:36:11.000000000,104.4817263611979,101.47142640455809,1e-30,96.19610472533579,180.31351722720868,0.0,0.0,4696.2286237987,638.9028983822095,-5160.318833694737,5.591282396911348,-0.7822261858927173,4.993313430652977,7.537074741877407
1071,9,319.577768122116,25.03704921091943,1282.771848564908,21 Jun 2025 11:36:21.000000000,104.07744456903689,101.06714461239707,1e-30,96.19610472533579,180.71779901936966,0.0,0.0,4751.870015330009,631.0437193576017,-5110.0864181262305,5.536660043632696,-0.7895683539866627,5.052850468117064,7.537195796682401
1072,9,320.7448711174202,23.268255826055803,1342.4675075495531,21 Jun 2025 11:36:31.000000000,103.6823573167913,100.67205736015148,1e-30,96.19610472533579,181.11288627161528,0.0,0.0,4806.9619670863185,623.1115694375317,-5059.26149927467,5.481393224402239,-0.7968197673446293,5.111806216541953,7.5373175744180285
1073,9,321.7812176664388,21.615327288882245,1403.3411661862908,21 Jun 2025 11:36:41.000000000,103.29716767419711,100.2868677175573,1e-30,96.19610472533579,181.49807591420944,0.0,0.0,4861.498061989407,615.1073605208843,-5007.849927354577,5.425488217120598,-0.8039795779341344,5.170173764610881,7.5374400370497305
1074,9,322.7067206121678,20.067566854465262,1465.2394349401695,21 Jun 2025 11:36:51.000000000,102.92226100560788,99.91196104896807,1e-30,96.19610472533579,181.87298258279867,0.0,0.0,4915.471947101691,607.03200933776,-4955.8576210419815,5.3689513749631,-0.8110469513851085,5.227946266026367,7.537563146304532
1075,9,323.5375650520793,18.615027405637488,1528.0310854294003,21 Jun 2025 11:37:01.000000000,102.55778919000758,99.54748923336777,1e-30,96.19610472533579,182.237454398399,0.0,0.0,4968.877332990705,598.8864480477195,-4903.290566831353,5.311789127542723,-0.8180210553535883,5.285116940313043,7.5376868637047245
1076,9,324.28701530984677,17.24860125179959,1591.6035456131226,21 Jun 2025 11:37:11.000000000,102.20373501853723,99.19343506189742,1e-30,96.19610472533579,182.59150856986932,0.0,0.0,5021.707995704992,590.6716135263887,-4850.154818469325,5.254007978629272,-0.8249010715501899,5.341679073546584,7.537811150600033
1077,9,324.96602824537695,15.960033279526174,1655.8599373343416,21 Jun 2025 11:37:21.000000000,101.85996100271208,98.84966104607227,1e-30,96.19610472533579,182.9352825856945,0.0,0.0,5073.9577770666665,582.3884507691358,-4796.4564962560235,5.1956145060607515,-0.8316861919091918,5.3976260192103656,7.537935968198327
1078,9,325.5837224158727,14.741890084367254,1720.7165960546204,21 Jun 2025 11:37:31.000000000,101.5262460289691,98.51594607232929,1e-30,96.19610472533579,183.26899755943745,0.0,0.0,5125.620585712083,574.0379090516392,-4742.201786463678,5.136615360583674,-0.8383756224588559,5.452951198923765,7.538061277593965
1079,9,326.1477404748056,13.587505922835842,1786.1009943846327,21 Jun 2025 11:37:41.000000000,101.20231273240952,98.19201277576971,1e-30,96.19610472533579,183.59293085599703,0.0,0.0,5176.690396556416,565.6209529855273,-4687.396940629254,5.077017266993698,-0.8449685721665076,5.507648103285515,7.5381870397945026
1080,9,326.6645303822658,12.490917954378542,1851.9500196027357,21 Jun 2025 11:37:51.000000000,100.88784774215875,97.87754778551894,1e-30,96.19610472533579,183.90739584624782,0.0,0.0,5227.161252736226,557.1385513278215,-4632.048274914501,5.016827021699563,-0.8514642644465472,5.561710292652712,7.538313215745517
1081,9,327.13956626036276,11.446798724087662,1918.208533345824,21 Jun 2025 11:38:01.000000000,100.58251660433436,97.57221664769455,1e-30,96.19610472533579,184.21272698407222,0.0,0.0,5277.027265870668,548.5916805445842,-4576.162169419674,4.956051492654238,-0.8578619334644096,5.615131397947848,7.538439766354
1082,9,327.5775227735731,10.450390169513993,1984.828172085257,21 Jun 2025 11:38:11.000000000,100.28597466639128,97.27567470975147,1e-30,96.19610472533579,184.50926892201525,0.0,0.0,5326.282616784871,539.9813246975694,-4519.745067448458,4.89469761862701,-0.8641608242610479,5.667905121503228,7.538566652510474
1083,9,327.9824139197463,9.497441591237045,2051.7663454687936,21 Jun 2025 11:38:21.000000000,99.99787493896395,96.98757498232413,1e-30,96.19610472533579,184.7973686494426,0.0,0.0,5374.921556126845,531.3084753470827,-4462.803474879595,4.832772408588552,-0.87036019286068,5.720025237793299,7.53869383510987
1084,9,328.3577041901641,8.58415271797659,2118.9853998625854,21 Jun 2025 11:38:31.000000000,99.71787369029279,96.70757373365298,1e-30,96.19610472533579,185.07736989811377,0.0,0.0,5422.938405477184,522.5741274707275,-4405.343959400167,4.770282940301955,-0.876459309858616,5.771485594290226,7.538821275071675
1085,9,328.70639877358735,7.707122378199836,2186.451910042735,21 Jun 2025 11:38:41.000000000,99.44563438383375,96.43533442719394,1e-30,96.19610472533579,185.34960920457283,0.0,0.0,5470.327556500643,513.7792951662284,-4347.373149768842,4.707236362140004,-0.8824574466133642,5.822280112263744,7.538948933359236
1086,9,329.03111580870984,6.863302434844851,2254.1360981165576,21 Jun 2025 11:38:51.000000000,99.1808302990532,96.17053034241339,1e-30,96.19610472533579,185.61441328935334,0.0,0.0,5517.083474249046,504.9249838453479,-4288.897735139934,4.643639887932746,-0.8883538996704241,5.872402787543362,7.5390767709983395
1087,9,329.3341467242858,6.04995715458381,2322.0113255337437,21 Jun 2025 11:39:01.000000000,98.92314630429574,95.91284634765593,1e-30,96.19610472533579,185.87209728411082,0.0,0.0,5563.200695213225,496.01221788334277,-4229.924464256401,4.579500800631583,-0.8941479666422759,5.921847691349963,7.539204749095405
1088,9,329.617504977645,5.2646271581675705,2390.0536759053407,21 Jun 2025 11:39:11.000000000,98.67227988843769,95.66197993179787,1e-30,96.19610472533579,186.12296369996886,0.0,0.0,5608.673829120408,487.04202871993397,-4170.460144731339,4.5148264496730395,-0.8998389568547436,5.9706089710607175,7.539332828855046
1089,9,329.88296634388774,4.505097690771879,2458.2416015714657,21 Jun 2025 11:39:21.000000000,98.42794169565488,95.41764173901507,1e-30,96.19610472533579,186.36730189275167,0.0,0.0,5653.497560624409,478.01544235288804,-4110.511642303035,4.4496242482351045,-0.9054262011501354,6.0186808509862155,7.539460971597316
1090,9,330.132103196537,3.7693708713323875,2526.5556112387303,21 Jun 2025 11:39:31.000000000,98.18985574155546,95.17955578491565,1e-30,96.19610472533579,186.60538784685113,0.0,0.0,5697.666647821266,468.93350370286504,-4050.085880035493,4.383901676345666,-0.9109090321580803,6.066057633158,7.539589138774603
1091,9,330.36631231449417,3.055641185759312,2594.9780158056715,21 Jun 2025 11:39:41.000000000,97.95775931890873,94.94745936226892,1e-30,96.19610472533579,186.83748426949785,0.0,0.0,5741.175924318341,459.7972602072653,-3989.1898375590795,4.317666277485335,-0.9162867976587846,6.112733698093536,7.539717291988217
1092,9,330.58683872680587,2.362274062710094,2663.4927034051184,21 Jun 2025 11:39:51.000000000,97.73140274999434,94.72110279335453,1e-30,96.19610472533579,187.0638408384122,0.0,0.0,5784.020299197499,450.60776998631343,-3927.8305502532494,4.250925659066222,-0.9215588542634939,6.158703505579383,7.53984539300474
1093,9,330.79479533300406,1.6877869894912971,2732.0849537534136,21 Jun 2025 11:40:01.000000000,97.5105489868247,94.50024903018489,1e-30,96.19610472533579,187.28469460158186,0.0,0.0,5826.194758909798,441.3660848660616,-3866.015108529409,4.183687489003236,-0.926724579905302,6.203961595379646,7.5399734037719535
1094,9,330.991180339269,1.0308330493638362,2800.7412658598146,21 Jun 2025 11:40:11.000000000,97.29497317169744,94.28467321505762,1e-30,96.19610472533579,187.50027041670916,0.0,0.0,5867.694365971313,432.07327549859343,-3803.750656923463,4.115959498789031,-0.9317833552613978,6.24850258805119,7.540101286434835
