,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
601,11,154.6595949050911,0.4462743228195443,2792.6848022745517,21 Jun 2025 19:29:26.000000000,-2.9980445524128307,-6.008344509052643,0.23943997192874994,-4.121934372477823,187.4752490430058,89.55372567718048,-154.65959490509107,-34.121934372477824,30.0,-2042.5511932244967,328.84835484897184,-6647.870198693446,6.873355649404672,2.418387998376218,-1.9948221141407414,7.554530671124328
602,11,156.2179549062275,0.40012464043684265,2798.046213406483,21 Jun 2025 19:29:36.000000000,-3.096126271572661,-6.106426228212473,0.24191551202432104,-4.203356860656514,187.49190827398692,89.59987535956319,-156.21795490622748,-34.20335686065651,30.0,-1973.698680567774,353.0125361334237,-6667.426442383676,6.896957454680584,2.414381145757019,-1.916360621896838,7.554448787424394
603,11,157.76912403440159,0.337415244115793,2805.2282154372137,21 Jun 2025 19:29:46.000000000,-3.2188403809136528,-6.229140337553466,0.2449927271331679,-4.303804664117361,187.51417457986707,89.66258475588424,-157.76912403440156,-34.30380466411736,30.0,-1904.6141612670174,377.13524523486683,-6686.196958964657,6.919747642763354,2.4100907327426437,-1.837676888342375,7.554369670960554
604,11,159.3110992183246,0.2584024064142064,2814.2161613101193,21 Jun 2025 19:29:56.000000000,-3.3534659343500617,-6.363765890989873,0.2483425433950035,-4.410645131604883,187.54195966581597,89.74159759358581,-159.3110992183246,-34.41064513160488,30.0,-1835.3057645093836,401.21364890702597,-6704.179570656974,6.941723645332416,2.4055172815083403,-1.758780075454908,7.5542933431009684
605,11,160.84195122617763,0.16340269982841638,2824.9918816638246,21 Jun 2025 19:30:06.000000000,-3.481341732988024,-6.491641689627836,0.25149865988978853,-4.505325903221741,187.57515469283706,89.83659730017159,-160.8419512261776,-34.505325903221745,30.0,-1765.7816451168674,425.2449179769919,-6721.372191398949,6.962882984603036,2.4006613510354975,-1.679679366951099,7.554219824402207
606,11,162.35983856127976,0.052788443284353774,2837.5338529111796,21 Jun 2025 19:30:16.000000000,-3.577994171313384,-6.588294127953196,0.2538672401866394,-4.563501392797111,187.61363164158706,89.94721155671567,-162.35983856127973,-34.56350139279711,30.0,-1696.0499817241414,449.22623159176163,-6737.772827066657,6.983223278781926,2.395523521822566,-1.60038396733757,7.554149134603984
607,11,163.01433803495115,1.0249473418984377e-05,2843.5225826772635,21 Jun 2025 19:30:20.341423547,-3.603168125025781,-6.6134680816655935,0.2544817432191694,-4.570362743676464,187.63194424442008,89.9999897505266,-163.01433803495112,-34.57036274367646,30.0,-1665.713968545005,459.62127385474486,-6744.6460014082395,6.9917983034859565,2.393205369356225,-1.5659001899849354,7.554119330639371
608,12,76.0549226119037,3.0538423092118993e-07,2813.754118110173,21 Jun 2025 20:57:21.631898226,-3.511757364220103,-6.522057320859915,0.2522456103001994,-4.570362743935924,187.54053348335498,89.99999969461574,-76.05492261190368,-34.570362743935924,30.0,-5000.107244931442,-865.9471740246569,-4763.843623844814,4.76221207699535,2.26473794804764,-5.419119642105205,7.561386085570413
609,12,76.95927290132525,0.47313598048168537,2762.2300073997494,21 Jun 2025 20:57:31.000000000,-2.852905801532446,-5.863205758172257,0.23575116157121484,-4.0720372757744085,187.3800073888288,89.52686401951831,-76.95927290132524,-34.072037275774406,30.0,-4955.2370523627405,-844.6867382234436,-4814.36148062659,4.817231238279432,2.274191885023415,-5.366039628302854,7.561219929712281
610,12,77.96373915460453,0.9816507079566413,2707.9447892837575,21 Jun 2025 20:57:41.000000000,-1.6991807872509745,-4.709480743890787,0.20544734079490096,-3.090712929006248,187.2076067213155,89.01834929204335,-77.9637391546045,-33.09071292900625,30.0,-4906.7742383570185,-821.8957860585404,-4867.735208843341,4.875405444430035,2.284022707499705,-5.308770109427305,7.561043449862003
611,12,79.01061845711703,1.493490222682745,2654.44836591947,21 Jun 2025 20:57:51.000000000,-1.875776990542588,-4.8860769471824,0.21018770947786375,-3.4406196047209514,187.03429624889242,88.50650977731725,-79.010618457117,-33.44061960472095,30.0,-4857.732577355704,-799.0078735849293,-4920.533150669745,4.932998808969045,2.2935831405300977,-5.250878303548504,7.560867928385625
612,12,80.10204737945602,2.0083260848637567,2601.7963430237887,21 Jun 2025 20:58:01.000000000,-7.975751499559766,-10.986051456199577,0.3448655082860832,-9.71461377327185,186.8602765893587,87.99167391513623,-80.10204737945601,-39.71461377327185,30.0,-4808.117909735645,-776.025709622994,-4972.749118616098,4.990004676292645,2.3028721139286725,-5.192371156789309,7.560693412140868
613,12,81.24022751843734,2.525748313591076,2550.0478659920896,21 Jun 2025 20:58:11.000000000,-7.271665748140724,-10.281965704780536,0.33253316318464127,-9.185027350609635,186.6857772606019,87.47425168640892,-81.24022751843732,-39.18502735060963,30.0,-4757.936142534456,-752.9520100489856,-5024.37699501038,5.0464164649107985,2.3118885861445873,-5.133255683275639,7.5605199478574265
614,12,82.42741455870227,3.045253284482188,2499.26579303304,21 Jun 2025 20:58:21.000000000,-0.9240685073483876,-3.9343684639882,0.18430599799564668,-3.0121478570876974,186.51105951333147,86.95474671551781,-82.42741455870224,-33.0121478570877,30.0,-4707.193247037335,-729.7895079259115,-5075.410732677642,5.102227663052762,2.3206315553187107,-5.073538964203262,7.56034758211886
615,12,83.66590342655552,3.5662306855636787,2449.516837682868,21 Jun 2025 20:58:31.000000000,-33.99681171575866,-37.00711167239847,0.49203766137103044,-36.25953138620519,186.33641919262428,86.43376931443632,-83.66590342655549,-66.2595313862052,30.0,-4655.89525975375,-706.5409426491242,-5125.844355600694,5.157431834336618,2.3291000484436695,-5.013228146926661,7.560176361344145
616,12,84.95800929653021,4.087949390950992,2400.871697733303,21 Jun 2025 20:58:41.000000000,-0.5291330576466926,-3.539433014286505,0.17337812399080899,-2.9660822691548883,186.1621896515626,85.91205060904899,-84.95800929653018,-32.96608226915489,30.0,-4604.0482815877485,-683.2090598059824,-5175.671959576763,5.212022618427874,2.337293121221749,-4.952330444030481,7.56000633176887
617,12,86.30604373559629,4.6095424065570585,2353.405162422655,21 Jun 2025 20:58:51.000000000,-7.476464364886092,-10.486764321525905,0.3362057458216447,-10.086858581423943,185.98874464653292,85.39045759344295,-86.30604373559626,-40.08685858142394,30.0,-4551.658475559809,-659.7966209702339,-5224.88771286611,5.265993726550692,2.3452098694703447,-4.890853132387233,7.559837539425987
618,12,87.71228490347576,5.129991415671254,2307.1961638964676,21 Jun 2025 20:59:01.000000000,-5.4880783054073055,-8.498378262047119,0.2974968215956857,-8.270716138622955,185.81650102985515,84.87000858432874,-87.71228490347573,-38.27071613862296,30.0,-4498.732067613849,-636.3063931795941,-5273.485856823904,5.319338947178732,2.35284941790157,-4.82880355223659,7.559670030125985
619,12,89.17894148093797,5.648111076456936,2262.327785742218,21 Jun 2025 20:59:11.000000000,-0.08910493425903523,-3.099404890898847,0.16113744478849207,-3.0423225962483302,185.64592120108148,84.35188892354306,-89.17894148093794,-33.04232259624833,30.0,-4445.275345770725,-612.7411487988895,-5321.4607065263335,5.372052146654072,2.360210919969658,-4.766189106249395,7.559503849436486
620,12,90.70810964545622,6.1625336100419785,2218.887215792008,21 Jun 2025 20:59:21.000000000,-0.4538645569896072,-3.4641645136294192,0.17128777067619466,-3.57548824999421,185.47751517006617,83.83746638995802,-90.70810964545619,-33.57548824999421,30.0,-4391.294657987347,-589.1036749695028,-5368.806651389199,5.424127264609572,2.3672935696151582,-4.703017258577513,7.5593390426610805
621,12,92.30172221510146,6.671694721896361,2176.96560197463,21 Jun 2025 20:59:31.000000000,-2.7813066555558095,-5.791606612195622,0.23392038751795602,-6.068603570816422,185.31184194781017,83.32830527810364,-92.30172221510145,-36.06860357081642,30.0,-4336.796413209921,-565.3967602761737,-5415.518155766892,5.475558321405431,2.374096585670242,-4.6392955339341055,7.559175654817414
622,12,93.96149017952104,7.173821326892879,2136.6578362262408,21 Jun 2025 20:59:41.000000000,-5.3571105220774085,-8.36741047871722,0.2947053755139504,-8.806739175567415,185.1495102095808,82.82617867310711,-93.96149017952102,-38.806739175567415,30.0,-4281.787078845717,-541.6232072691458,-5461.5897595520455,5.526339411786164,2.3806192276686247,-4.575031516635735,7.55901373061439
623,12,95.68883608130642,7.666922720155227,2098.0622074294024,21 Jun 2025 20:59:51.000000000,-6.555212291999276,-9.565512248639088,0.3191227882299338,-10.163173327133917,184.99117782793616,82.33307727984476,-95.6888360813064,-40.16317332713392,30.0,-4226.273181671026,-517.7858194479293,-5507.0160787535315,5.576464712332463,2.3868607799381443,-4.510232849682105,7.558853314428563
624,12,97.48482021227893,8.148786019544609,2061.279950476434,21 Jun 2025 21:00:01.000000000,-5.650391820784876,-8.660691777424688,0.3009146950214359,-9.411980492763114,184.83755019109253,81.85121398045538,-97.48482021227892,-39.411980492763114,30.0,-4170.261305436089,-493.88741346550177,-5551.791806073342,5.625928475052213,2.3928205676981125,-4.444907233799797,7.558694450279638
625,12,99.35006018679447,8.61697791179997,2026.4146337994114,21 Jun 2025 21:00:11.000000000,-3.5583708534862564,-6.568670810126069,0.25338753566930755,-7.468132844515112,184.68937687204192,81.38302208820005,-99.35006018679445,-37.46813284451511,30.0,-4113.758091628451,-469.9308064352947,-5595.911711463689,5.674725034844991,2.398497940847071,-4.3790624265233085,7.558537181805242
626,12,101.28464607541234,9.068853807806443,1993.5714131018651,21 Jun 2025 21:00:21.000000000,-1.4582713947381114,-4.468571351377923,0.19893063338843298,-5.509963698185293,184.5474465596236,80.93114619219357,-101.28464607541231,-35.50996369818529,30.0,-4056.77023753848,-445.9188248639122,-5639.370642680579,5.722848804784372,2.403892286159703,-4.312706241246661,7.5583815522351046
627,12,103.28805340537436,9.501576377797642,1962.8561134397846,21 Jun 2025 21:00:31.000000000,0.09173479566063825,-2.9185651609791736,0.1560998103142885,-4.094824157711232,184.4125799096989,80.49842362220237,-103.28805340537434,-34.09482415771124,30.0,-3999.30449586884,-421.8543012154302,-5682.1635258225515,5.770294278341314,2.409003023252462,-4.2458465462950254,7.558227604364889
628,12,105.35905771031169,9.912144707058316,1934.3741528544376,21 Jun 2025 21:00:41.000000000,1.005954300537467,-2.004345656102345,0.13076380064426146,-3.3075643416367075,184.28562022089662,80.08785529294168,-105.35905771031169,-33.307564341636706,30.0,-3941.3676736592356,-397.7400764544413,-5724.285365859409,5.81705602809807,2.4138296088345386,-4.178491263991952,7.558075380530116
629,12,107.49565499493464,10.297435385531974,1908.2292967511567,21 Jun 2025 21:00:51.000000000,1.4283134248628624,-1.5819865317769497,0.11925213904181536,-3.003403642981301,184.1674217952266,79.70256461446803,-107.4956549949346,-33.003403642981304,30.0,-3882.966632403158,-373.57899104788976,-5765.731247149696,5.8631287114879935,2.418371524023919,-4.110648369744148,7.557924922580591
630,12,109.69500557263191,10.654257319937622,1884.5221764983394,21 Jun 2025 21:01:01.000000000,1.49127875340241,-1.519021203237402,0.11755279226916443,-3.049024449564163,184.0588356601042,79.34574268006239,-109.6950055726319,-33.049024449564165,30.0,-3824.1079678399383,-349.373763941456,-5806.496551773541,5.908507307940113,2.422628310801333,-4.0423255216665686,7.557776271059811
631,12,111.95333503046908,10.979410387372216,1863.3492263019382,21 Jun 2025 21:01:11.000000000,0.859734768484262,-2.1505651881555505,0.13478683146844983,-3.7787083360082967,183.96069575857823,79.02058961262779,-111.95333503046906,-33.7787083360083,30.0,-3764.799280774675,-325.1275096571975,-5846.576085034393,5.9531861476920644,2.4265994752653333,-3.9735315349000286,7.5576294683766845
632,12,114.26597755385326,11.269771923177474,1844.8004091753705,21 Jun 2025 21:01:21.000000000,-2.54763228578061,-5.5579322424204225,0.22789619344420087,-7.272972812498942,183.87379833635248,78.73022807682254,-114.26597755385323,-37.27297281249894,30.0,-3705.0472733933725,-300.84295360257016,-5885.965393978265,5.99716038060208,2.4302846222986165,-3.90427417167172,7.557484553978745
633,12,116.62732947785747,11.522374080289008,1828.958065090153,21 Jun 2025 21:01:31.000000000,-16.731730317882597,-19.74203027452241,0.4420852109696934,-21.531983611060053,183.79888556989332,78.477625919711,-116.62732947785744,-51.531983611060056,30.0,-3644.859014532477,-276.52295462122703,-5924.659885517575,6.040424993927622,2.4336833641128135,-3.8345616104817113,7.557341567549072
634,12,119.03089518106954,11.734494706908412,1815.895195739683,21 Jun 2025 21:01:41.000000000,1.600914371899478,-1.4093855847403338,0.11460603704248434,-3.261598287682595,183.7366262034887,78.26550529309159,-119.03089518106954,-33.261598287682595,30.0,-3584.241622291565,-252.17038326851585,-5962.65504841033,6.082975053130932,2.4367953589501816,-3.7644020782988754,7.557200548186829
635,12,121.46935762451616,11.903746907616924,1805.6739330244332,21 Jun 2025 21:01:51.000000000,-4.744706417055191,-7.755006373695004,0.28125585041722745,-9.656248098301596,183.6875971818244,78.0962530923831,-121.46935762451616,-39.656248098301596,30.0,-3523.2022644951767,-227.7881054800177,-5999.946453726459,6.124805712940187,2.4396202847128294,-3.6938038496687002,7.55706153439777
636,12,123.93468568760035,12.028163025470874,1798.344184837134,21 Jun 2025 21:02:01.000000000,2.228364401329098,-0.7819355553107138,0.09809837670638782,-2.7185075526995113,183.6522669090422,77.97183697452914,-123.93468568760032,-32.71850755269951,30.0,-3461.7481570284885,-203.37899297422143,-6036.5297553121145,6.1659122106741195,2.442157856522384,-3.622775245777087,7.556924564088849
637,12,126.41827609238682,12.106267987141813,1793.942488445429,21 Jun 2025 21:02:11.000000000,-1.9689889305201282,-4.979288887159941,0.21267636296082387,-6.937146862918579,183.63098093067234,77.8937320128582,-126.41827609238679,-36.93714686291858,30.0,-3399.8865632437287,-178.94592024351988,-6072.4006902469,6.206289868427113,2.4444078223526597,-3.5513246335306237,7.556789674566927
638,12,128.91112467133223,12.137136488219143,1792.4911452950118,21 Jun 2025 21:02:21.000000000,-7.0941141764459195,-10.104414133085731,0.3292917235073052,-12.069302049117645,183.62395099039904,77.86286351178087,-128.9111246713322,-42.069302049117645,30.0,-3337.6247931393946,-154.49176423270617,-6107.555079296624,6.245934093480245,2.446369963041506,-3.479460424627331,7.556656902540858
639,12,131.4040190493509,12.120429679792242,1793.99768184238,21 Jun 2025 21:02:31.000000000,-3.8534089207554922,-6.863708877395305,0.260535187236306,-8.821299622524696,183.63124816130158,77.87957032020776,-131.4040190493509,-38.8212996225247,30.0,-3274.970202528028,-130.01940401717556,-6141.988827362289,6.284840378708778,2.4480440923083484,-3.4071910746183542,7.556526284126397
640,12,133.8877427199669,12.056408449461525,1798.4546666231972,21 Jun 2025 21:02:41.000000000,1.5376786956514767,-1.4726212609883351,0.1163037258042301,-3.4086596546696746,183.65280051274965,77.94359155053849,-133.88774271996687,-33.40865965466967,30.0,-3211.9301921946426,-105.53172047721948,-6175.697923923706,6.3230043029865435,2.4494300567676555,-3.3345250819628798,7.5563978548527135
641,12,136.35329195076315,11.94592138571779,1805.8399499034424,21 Jun 2025 21:02:51.000000000,0.009819031520424203,-3.000480925119388,0.15838171675590307,-4.90092409026483,183.68839574128555,78.05407861428223,-136.35329195076312,-34.90092409026483,30.0,-3148.5118756800334,-81.0314687889791,-6208.67861338756,6.360421724184327,2.450527741885933,-3.2614706054973146,7.556271649017888
642,12,138.79201854433083,11.7903732418526,1816.1169942625756,21 Jun 2025 21:03:01.000000000,-2.097014929343259,-5.107314885983071,0.21607861124770045,-6.958466734834903,183.73768705757914,78.20962675814741,-138.7920185443308,-36.9584667348349,30.0,-3084.7234019547323,-56.52178677120404,-6240.9267120617915,6.397088005245302,2.4513370467290745,-3.188036987812493,7.556147702313679
643,12,141.19587822307554,11.591665036514987,1829.2360322307825,21 Jun 2025 21:03:11.000000000,-3.46546389548302,-6.4757638521228325,0.2511081563593116,-8.264397197513512,183.8002055610403,78.40833496348502,-141.19587822307554,-38.26439719751351,30.0,-3020.5719721304677,-32.00543162880097,-6272.438639490653,6.432999181914267,2.451857924102264,-3.114232470742098,7.556026047885034
