,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
1921,4,156.2565137599305,22.518791429108997,1381.112970135055,20 Jun 2025 20:43:22.000000000,14.063754312664923,11.05345435602511,2.2230304637068042e-07,6.82401013596028,181.35939468636616,4.0739933669090815,116.36456511427043,-23.17598986403972,30.0,-174.53538455040587,-174.53538455040587,-2977.030903852503,949.5700295437126,-6271.262920353574,6.817196102579139,0.25897256351363956,-3.197535624873554,7.53428586941115,-63.78728229548198,-57.607558496174995,645.6986064779534,BPSK
1922,4,156.5232156062899,22.412589237556663,1385.1012820255708,20 Jun 2025 20:43:23.000000000,38.001474189668144,34.99117423302833,1e-30,30.786776562340844,181.38444123574348,4.051279791715744,116.51266809449679,0.7867765623408413,30.0,-150.59766467340265,-150.59766467340265,-2970.2118869995566,949.828455394813,-6274.456882200338,6.820628010598442,0.2578765351994698,-3.1902764986389416,7.534277065793008,-63.8456461934947,-57.654768746421006,645.7164430324458,BPSK
1923,4,156.78794782658326,22.306262407759174,1389.1159785969005,20 Jun 2025 20:43:24.000000000,36.807241063152176,33.796941106512364,1e-30,29.617682949003363,181.40958074892197,4.028641695898559,116.65987662618927,-0.3823170509966383,30.0,-151.79189779991862,-151.79189779991862,-2963.3894408320666,950.0857871864921,-6277.643583264505,6.824052027684632,0.25678021030374215,-3.1830137212722915,7.5342682791866435,-63.90399659768071,-57.7021574408102,645.7342463577015,BPSK
1924,4,157.0507206347424,22.19982257222298,1393.156828966201,20 Jun 2025 20:43:25.000000000,23.48433493251106,20.47403497587125,1e-30,16.320006842488144,181.43481077304787,4.006081317226858,116.80620073389164,-13.679993157511856,30.0,-165.11480393055973,-165.11480393055973,-2956.563574633872,950.3420203238481,-6280.823019891437,6.827468149632843,0.2556836000456421,-3.175747301146904,7.534259509621703,-63.96233342302137,-57.74972574256513,645.7520163828025,BPSK
1925,4,157.311544682174,22.09328120128332,1397.2236004491208,20 Jun 2025 20:43:26.000000000,38.48921228726355,35.478912330623736,1e-30,31.350202288581617,181.46012886438885,3.9836008723134424,116.95165001456746,1.350202288581615,30.0,-150.10992657580724,-150.10992657580724,-2949.734295602683,950.597156672158,-6283.995188445608,6.830876372816528,0.2545867007025722,-3.1684772466285267,7.534250757127771,-64.02065658340223,-57.79747482435436,645.7697530368815,BPSK
1926,4,157.57043078734597,21.986649524262187,1401.3160615806569,20 Jun 2025 20:43:27.000000000,36.288461540102375,33.27816158346256,1e-30,29.174855284349356,181.48553260731777,3.961202266648782,117.09623691412891,-0.8251447156506473,30.0,-152.31067732296842,-152.31067732296842,-2942.9016109680692,950.8511980770003,-6287.160085286519,6.834276693600627,0.25348950854683744,-3.161203566117354,7.534242021734443,-64.07896599239233,-57.84540586896965,645.787456249337,BPSK
1927,4,157.82738967363966,21.879938456214383,1405.4339850253,20 Jun 2025 20:43:28.000000000,26.851197924302525,23.840897967662713,1e-30,19.763078693505804,181.51101963227407,3.938887747303213,117.23996850244892,-10.236921306494196,30.0,-161.74794093876827,-161.74794093876827,-2936.0655300035482,951.1041399776259,-6290.317706795376,6.83766910782357,0.2523920348105648,-3.1539262679735782,7.5342333034711855,-64.13726156259636,-57.89352006894937,645.8051259496217,BPSK
1928,4,158.08243247000178,21.773158752685802,1409.5771417775056,20 Jun 2025 20:43:29.000000000,38.80432606218494,35.79402610554513,1e-30,31.74177477884356,181.53658757972943,3.9166590745599748,117.38285716572675,1.741774778843561,30.0,-149.79481280088584,-149.79481280088584,-2929.2260599465617,951.3559842270091,-6293.468049348501,6.84105361186919,0.2512942757693955,-3.1466453606049862,7.534224602367509,-64.1955432057447,-57.941818626749544,645.8227620673051,BPSK
1929,4,158.33557044739808,21.66632093302539,1413.7453041609076,20 Jun 2025 20:43:30.000000000,35.97498928184286,32.96468932520305,1e-30,28.938084537607157,181.56223411883508,3.8945181697770894,117.52491237352531,-1.0619154623928437,30.0,-152.62414958122793,-152.62414958122793,-2922.383208002805,951.606732661186,-6296.611109346588,6.844430202144355,0.25019622768270255,-3.1393608523862677,7.534215918452822,-64.25381083293122,-57.99030275502909,645.8403645321275,BPSK
1930,4,158.58681475447963,21.55943521306456,1417.9382485638123,20 Jun 2025 20:43:31.000000000,28.294110490982945,25.283810534343132,1e-30,21.282928592030764,181.5879569641186,3.87246683118171,117.66614396167536,-8.717071407969236,30.0,-160.30502837208783,-160.30502837208783,-2915.5369834987646,951.8563807514759,-6299.746883177414,6.847798874499386,0.24909790180513547,-3.1320727517319527,7.53420725175652,-64.31206435435904,-58.038973676566755,645.8579332739383,BPSK
1931,4,158.83617700423616,21.45251167393806,1422.1557489935226,20 Jun 2025 20:43:32.000000000,39.00979139975751,35.9994914431177,1e-30,32.024406372486204,181.61375383579949,3.8505067798464148,117.8065621393091,2.024406372486202,30.0,-149.5893474633133,-149.5893474633133,-2908.6873929535127,952.104932450813,-6302.87536726027,6.851159625540913,0.2479992893981411,-3.1247810670245,7.5341986023079235,-64.37030367967556,-58.08783262462622,645.8754682227923,BPSK
1932,4,159.08366858721834,21.345560075830946,1426.3975844385657,20 Jun 2025 20:43:33.000000000,35.9801224510327,32.969822494392886,1e-30,29.02060609284316,181.63962250488126,3.828639677430432,117.94617665187863,-0.9793939071568397,30.0,-152.6190164120381,-152.6190164120381,-2901.834445707522,952.3523832530971,-6305.996557997178,6.854512451137834,0.2469004017270303,-3.1174858066921116,7.534189970136361,-64.42852871727622,-58.13688084253289,645.8929693087374,BPSK
1933,4,159.3293012571299,21.238590023184905,1430.6635325226734,20 Jun 2025 20:43:34.000000000,28.496077328236144,25.48577737159633,1e-30,21.56249921937304,181.6655607542077,3.806867168547081,118.08499678031814,-8.43750078062696,30.0,-160.10306153483467,-160.10306153483467,-2894.978148969953,952.5987349944259,-6309.110451827706,6.857857347737941,0.24580123504892581,-3.1101869791121377,7.5341813552710235,-64.48673937498349,-58.18611958430478,645.9104364620454,BPSK
1934,4,159.5730868659666,21.131610896944448,1434.953372248775,20 Jun 2025 20:43:35.000000000,39.130557608152365,36.12025765151255,1e-30,32.2229851403072,181.6915663952256,3.785190603339492,118.2230346602584,2.2229851403072063,30.0,-149.4685812549184,-149.4685812549184,-2888.118509993471,952.8439894907551,-6312.217045181387,6.861194311775083,0.24470178561785408,-3.1028845927087474,7.534172757741135,-64.54493556008735,-58.23555011480196,645.9278696131822,BPSK
1935,4,159.8150371088907,21.024631791239326,1439.2668866591703,20 Jun 2025 20:43:36.000000000,36.35367433946579,33.34337438282598,1e-30,29.472172760330935,181.71763728393591,3.763611675570725,118.36029696911413,-0.5278272396690643,30.0,-152.245464523605,-152.245464523605,-2881.255538113614,953.0881422702095,-6315.31633449345,6.864523339158625,0.24360206471227114,-3.095578655902873,7.534164177575837,-64.60311717840236,-58.285173709107895,645.9452686925836,BPSK
1936,4,160.0551641007086,20.917661670658937,1443.6038566781654,20 Jun 2025 20:43:37.000000000,27.415895635754897,24.405595679115084,1e-30,20.560528056178807,181.7437712834947,3.7421315488559856,118.49679656611004,-9.439471943821193,30.0,-161.18324322731587,-161.18324322731587,-2874.389239877912,953.3311972417828,-6318.408316220016,6.8678444265267835,0.2425020635720712,-3.088269177107891,7.534155614804248,-64.66128413548728,-58.33499165359312,645.9626336309856,BPSK
1937,4,160.29347970280477,20.81070919795171,1447.9640681302776,20 Jun 2025 20:43:38.000000000,39.14851079033607,36.138210833696256,1e-30,32.3193382337793,181.76996630651402,3.7207517890478137,118.6325400016882,2.3193382337792987,30.0,-149.4506280727347,-149.4506280727347,-2867.5196246184855,953.57314995657,-6321.492986818394,6.871157569815839,0.2414017934840707,-3.0809561647398076,7.534147069455378,-64.71943633570193,-58.38500524529789,645.9799643591568,BPSK
1938,4,160.52999617928194,20.703782909146707,1452.3473048101766,20 Jun 2025 20:43:39.000000000,37.05729367271043,34.04699371607062,1e-30,30.2543750828142,181.79622027317458,3.6994734956860813,118.76753928769214,0.25437508281419585,30.0,-151.54184519036036,-151.54184519036036,-2860.6466989012993,953.8140043053074,-6324.570342756324,6.874462765673274,0.24030124568170527,-3.073639627231724,7.534138541558258,-64.7775736825914,-58.435215792350085,645.9972608080147,BPSK
1939,4,160.76472552971322,20.596891046519183,1456.7533553679743,20 Jun 2025 20:43:40.000000000,24.180956638531036,21.170656681891224,1e-30,17.404348927919273,181.82253115245902,3.6782979439985843,118.90180303482077,-12.595651072080729,30.0,-164.41818222453975,-164.41818222453975,-2853.770472072267,954.0537558619699,-6327.640380505425,6.877760010053995,0.23920043146167205,-3.066319573013221,7.53413003114184,-64.83569607897421,-58.48562461415576,646.0145229086642,BPSK
1940,4,160.99768014140025,20.49004172813611,1461.18200653044,20 Jun 2025 20:43:41.000000000,38.99314242913623,35.982842472496415,1e-30,32.24290048747281,181.84889692140734,3.6572262848006836,119.03534093234869,2.2429004874728067,30.0,-149.60599643393456,-149.60599643393456,-2846.8909506983555,954.2924084995789,-6330.703096552944,6.881049299623174,0.23809934204834993,-3.058996010518535,7.534121538235015,-64.89380342658964,-58.53623304124134,646.0317505922751,BPSK
1941,4,161.22887212741358,20.383242786215714,1465.6330498440575,20 Jun 2025 20:43:42.000000000,37.97245095043082,34.962150993791006,1e-30,31.24862769259717,181.87531560523712,3.636259620905168,119.16816218508353,1.2486276925971702,30.0,-150.62668791263997,-150.62668791263997,-2840.0081441044435,954.52995781587,-6333.7584874002805,6.884330630370927,0.2369979887435058,-3.051668948153655,7.534113062866595,-64.95189562643107,-58.58704241564093,646.0489437902014,BPSK
1942,4,161.4583139713202,20.27650193297211,1470.1062749729986,20 Jun 2025 20:43:43.000000000,12.430008666661061,9.419708710021249,1.4376708576653914e-05,5.732655040880157,181.9017852372899,3.6153989915142484,119.30027634192666,-24.26734495911984,30.0,-176.16913019640972,-176.16913019640972,-2833.1220589165637,954.7664076643501,-6336.80654952838,6.887603998952421,0.23589636277123904,-3.044338394415827,7.534104605065449,-65.00997257858934,-58.63805409089682,646.0661024339433,BPSK
1943,4,161.68601787492332,20.169826602090282,1474.6014763895712,20 Jun 2025 20:43:44.000000000,38.52290243928298,35.51260248264317,1e-30,31.852067474796087,181.9283038985839,3.5946453883237006,119.43169246412984,1.8520674747960904,30.0,-150.0762364237878,-150.0762364237878,-2826.2327044559524,955.0017536658869,-6339.847279460683,6.890869401384682,0.23479447544124823,-3.0370043577059347,7.534096164860272,-65.0680341820464,-58.689269432018264,646.0832264550552,BPSK
1944,4,161.91199639798918,20.06322410970927,1479.118446801183,20 Jun 2025 20:43:45.000000000,38.92993712887099,35.91963717223118,1e-30,32.28566794455154,181.95486967875132,3.5739997409273485,119.56241995399897,2.2856679445515447,30.0,-149.66920173419982,-149.66920173419982,-2819.340087302922,955.2359996583448,-6342.880673718228,6.8941268343627105,0.23369231795994766,-3.0296668464728103,7.534087742279752,-65.12608033520463,-58.740689816036415,646.1003157853621,BPSK
1945,4,162.13626180615404,19.956701503541854,1483.656983594455,20 Jun 2025 20:43:46.000000000,22.15696439666956,19.14666444002975,1e-30,15.539306247486437,181.98148071388766,3.5534629912952043,119.69246698316722,-14.460693752513563,30.0,-166.44217446640124,-166.44217446640124,-2812.4442168449723,955.4691412829526,-6345.906728815676,6.8973762938972705,0.23258990165703622,-3.0223258691865094,7.534079337352565,-65.18411093523964,-58.7923166316095,646.1173703567156,BPSK
1946,4,162.35882671232613,19.850265715812423,1488.216882527755,20 Jun 2025 20:43:47.000000000,37.47696507638083,34.466665119741016,1e-30,30.885961362588205,182.00813514927816,3.533035800131584,119.82184501766729,0.8859613625882075,30.0,-151.12217378668996,-151.12217378668996,-2805.5450996515265,955.7011823606696,-6348.925441298677,6.900617776706595,0.23148721772697323,-3.0149814342844965,7.534070950107269,-65.24212587848127,-58.84415127946159,646.1343901011348,BPSK
1947,4,162.57970342708515,19.74392341877793,1492.7979439764686,20 Jun 2025 20:43:48.000000000,39.73369783553359,36.72339787889378,1e-30,33.16939014830076,182.03483117583798,3.5127191734212078,119.95055985512661,3.169390148300761,30.0,-148.8654410275372,-148.8654410275372,-2798.642745106367,955.932118555851,-6351.936807703961,6.903851278828331,0.23038427750736046,-3.007633550231653,7.534062580572398,-65.30012506025739,-58.89619517238698,646.1513749507785,BPSK
1948,4,162.79890459492088,19.637681173033624,1497.3999667514454,20 Jun 2025 20:43:49.000000000,30.756439256693046,27.746139300053233,1e-30,24.21886738741536,182.0615669937931,3.4925136738970832,120.07862280589859,-5.7811326125846385,30.0,-157.84269960637775,-157.84269960637775,-2791.737159802986,956.1619536712589,-6354.940824586471,6.907076796987453,0.22928107218654797,-3.000282225491245,7.53405422877644,-65.35810837497985,-58.94844973545454,646.168324837943,BPSK
1949,4,163.01644255129912,19.531545287277204,1502.0227542315715,20 Jun 2025 20:43:50.000000000,35.31659808015165,32.30629812351184,1e-30,28.805800065312425,182.08834084823155,3.472420046194153,120.20604172454065,-1.1941999346875751,30.0,-153.2825407829191,-153.2825407829191,-2784.8283531330703,956.3906833940019,-6357.937488499912,6.910294327243071,0.22817761311185086,-2.9929274685353664,7.534045894747836,-65.41607571623277,-59.00091640621729,646.185239695115,BPSK
1950,4,163.23232995467697,19.425521961550437,1506.6661083309841,20 Jun 2025 20:43:51.000000000,40.158617871288776,37.14831791464896,1e-30,33.67463000207862,182.11515099386062,3.4524389220321776,120.33282553864616,3.6746300020786187,30.0,-148.44052099178202,-148.44052099178202,-2777.916331667587,956.6183115099225,-6360.926796028827,6.913503866348668,0.227073891458733,-2.9855692878033686,7.5340375785149165,-65.47402697646723,-59.053596634596495,646.2021194548611,BPSK
1951,4,163.44657914603286,19.319617153302985,1511.32983542545,20 Jun 2025 20:43:52.000000000,35.46092997293669,32.45063001629688,1e-30,29.003786839003855,182.14199572913796,3.4325709552520705,120.45898193339764,-0.9962131609961434,30.0,-153.1382088901341,-153.1382088901341,-2771.001104841073,956.8448337277769,-6363.908743728742,6.916705410368491,0.2259699185896897,-2.978207691811783,7.534029280106034,-65.5319620467949,-59.10649188284253,646.2189640498046,BPSK
1952,4,163.6592027795911,19.21383671413329,1516.013740534331,20 Jun 2025 20:43:53.000000000,30.45534368414104,27.44504372750123,1e-30,24.025078183548153,182.1688733624779,3.4128165257204985,120.58452190342184,-5.974921816451846,30.0,-158.14379517892976,-158.14379517892976,-2764.082679219265,957.0702538162977,-6366.883328206176,6.919898956076402,0.22486568566910248,-2.970842688994634,7.534020999549416,-65.58988081805335,-59.15960362657097,646.235773412922,BPSK
1953,4,163.87021318642658,19.108186261189047,1520.7176330782763,20 Jun 2025 20:43:54.000000000,39.9073874997267,36.8970875430869,1e-30,33.50403088184823,182.19578224519233,3.3931763600923843,120.70945072930247,3.5040308818482284,30.0,-148.69175136334408,-148.69175136334408,-2757.161064227136,957.2945675072269,-6369.850546041256,6.923084499566234,0.22376120406724112,-2.963474287856917,7.534012736873288,-65.64778317952239,-59.21293335382675,646.2525474771554,BPSK
1954,4,164.07962299894862,19.00267131008009,1525.441321162627,20 Jun 2025 20:43:55.000000000,38.45857418522591,35.4482742285861,1e-30,32.082156060636365,182.22272073848126,3.373650755198918,120.8337792386953,2.082156060636361,30.0,-150.14056467784488,-150.14056467784488,-2750.2362664659418,957.5177785511459,-6372.81039384486,6.92626203761331,0.22265646494316385,-2.956102496870817,7.534004492105785,-65.70566901959799,-59.2664825657929,646.2692861756425,BPSK
1955,4,164.2874446001743,18.897297164570773,1530.1846165791103,20 Jun 2025 20:43:56.000000000,-8.349497802414351,-11.359797759054164,0.3510799857636555,-14.698949423616002,182.24968724186914,3.3542401380811597,120.95751562860079,-44.698949423616,30.0,-196.94863666548514,-196.94863666548514,-2743.3082946349814,957.7398846922358,-6375.762868230933,6.929431566510645,0.22155147461385813,-2.948727324511327,7.533996265274989,-65.76353822558465,-59.320252776760384,646.2859894416522,BPSK
1956,4,164.49369035383106,18.792068969934803,1534.9473325911638,20 Jun 2025 20:43:57.000000000,38.47133961515005,35.46103965851024,1e-30,32.148880932352135,182.27668018027288,3.334945052177099,121.0806657594854,2.1488809323521356,30.0,-150.12779924792073,-150.12779924792073,-2736.377157484457,957.9608836949066,-6378.7079658020175,6.93259308254223,0.2204462394126541,-2.941348779306781,7.533988056408973,-65.82139068383047,-59.374245514390495,646.3026572086025,BPSK
