,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
866,14,12 Jul 2024 10:23:56.000000000,-40.473955495752975,-43.48425545239279,0.3316640945421495,2117.942607900263,114.40516581808015,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3488.88114731587,1230.2851234658183,-5178.281991562929,-0.08981107995338283,0.25526435729458896,0.00015976658400580757,0.27060293367362787
867,14,12 Jul 2024 10:24:06.000000000,-40.30276005287958,-43.31306000951939,0.33163086859245483,2076.607485904731,114.33728706434182,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3487.982934818876,1232.8379395749726,-5178.279945157385,-0.08999385574767403,0.25520091299453956,0.0001608406658584612,0.27060381729624494
868,14,12 Jul 2024 10:24:16.000000000,-40.13483860222111,-43.14513855886092,0.33159763565811523,2036.8466951752566,114.222872700631,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3487.082861357604,1235.3900989870115,-5178.277894301663,-0.09017640535781465,0.25513741595699746,0.00016210240618773654,0.27060471426355626
869,14,12 Jul 2024 10:24:26.000000000,-39.970883561259086,-42.9811835178989,0.33156456190125694,1998.7597289071769,114.05833962557641,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3486.180927593499,1237.9415998353052,-5178.275838997268,-0.09035872521160428,0.2550738666709622,0.0001635624471760055,0.2706056234319903
870,14,12 Jul 2024 10:24:36.000000000,-39.81164108377422,-42.821941040414025,0.33153183560207256,1962.449396086898,113.84012904938668,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3485.277134009471,1240.4924407644007,-5178.273779245303,-0.09054081304507416,0.25501026485815226,0.00016523108038725125,0.27060654336360374
871,14,12 Jul 2024 10:24:46.000000000,-39.65790797245748,-42.66820792909729,0.331499667235826,1928.0212277811486,113.56478385488583,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3484.371481089499,1243.042620418961,-5178.271715046871,-0.0907226681584072,0.2549466093409427,0.00016711799084045487,0.27060747229270404
872,14,12 Jul 2024 10:24:56.000000000,-39.510526559728355,-42.520826516368174,0.3314682887957333,1895.5827180445688,113.2290386733621,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3483.4639694094285,1245.5921371889974,-5178.2696464032815,-0.09090429170657065,0.25488289789989116,0.00016923196303752835,0.27060840809549314
873,14,12 Jul 2024 10:25:06.000000000,-39.37037727131266,-42.380677227952475,0.3314379521928032,1865.2423873827909,112.8299211827494,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3482.5545993646483,1248.1409899751905,-5178.267573315443,-0.0910856870690698,0.2548191271072936,0.00017158055339657965,0.27060934826508465
874,14,12 Jul 2024 10:25:16.000000000,-39.23836866362177,-42.24866862026158,0.33140892658175053,1837.1086658643933,112.36486187010892,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3481.643371533269,1250.6891771686292,-5178.265495784667,-0.09126686007917338,0.2547552922179478,0.0001741697367151356,0.27061028989463903
875,14,12 Jul 2024 10:25:26.000000000,-39.11542486211093,-42.12572481875074,0.3313814945053928,1811.2886082569607,111.8318080677252,"[-30.457418014261805, -31.52436146713551, -32.65002200567761, -33.82036978328949, -35.03744375535147, -36.30331033710234, -37.62004592764545, -38.98971519984567, -40.41434461278779, -41.8958905880915, -43.43620188397307, -45.0369757886583, -46.69970794302047, -48.42563584296234, -50.215676465748324, -52.070358857480294, -53.98975312017509, -55.97339785705338, -58.02022882888605, -60.12851226018353, -62.29578687364692, -64.5188191625859, -66.7935765906319, -69.11522319455635, -71.47814132795199, -73.87598247679804, -76.3017473386654, -78.74789502717884, -81.20647744739468, -83.66929369653407, -86.12805722015021, -88.57456737111332, -91.00087655951066, -93.39944463137994, -95.7632732596181, -98.0860146700061, -100.36205306149623, -102.58655357922008, -104.75548512029499, -106.86561567539084, -108.91448548149505, -110.90036231096533, -112.82218345900039, -114.67948905207375, -116.47235072169245, -118.20129903566259, -119.86725247355146, -121.4714500637753, -123.01538851941835, -124.50076755177356, -125.92943705696543, -127.30335504501116, -128.62454961909725, -129.89508713811477, -131.1170457472968, -132.29249365274234, -133.42347169387975, -134.51197950297848, -135.5599649137571, -136.56931602866402, -137.5418554785624, -138.47933666365955, -139.38344144212343, -140.2557790713891, -141.0978862054491, -141.91122756709916, -141.97584913773042]",3480.7302912479827,1253.2366839156953,-5178.263413823119,-0.09144781836930961,0.25469138738785824,0.00017700353737885155,0.2706112296714801
