,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
647,12,128.6854820193378,9.099369145912622,2106.139188858943,21 Jun 2025 19:26:47.000000000,3.5745868701004775,0.5642869134606652,0.06563159334081187,0.0,185.02455199297032,128.11042428452262,-101.59513191370092,-30.0,30.0,-3168.0380555137745,892.0555391182734,-6187.966129672408,6.717892352957058,0.39542764808247705,-3.38387311978587,7.532399218150636,-62.27240921264109,-37.415551314844635,647.3812862526099
648,12,130.7772658363118,9.177056571358465,2100.7697600664496,21 Jun 2025 19:26:57.000000000,3.5967591071526126,0.5864591505128002,0.06514026584423932,0.0,185.00237975591818,130.1477123587376,-102.04302133248733,-30.0,30.0,-3100.677778174837,895.9583174349708,-6221.446520200548,6.754037403929229,0.3851183483615451,-3.3121283971185003,7.532299244913108,-62.85840377503391,-37.85185435379946,647.5743514462603
649,12,132.87818032620555,9.22154651267996,2097.867152822867,21 Jun 2025 19:27:07.000000000,3.608768590573029,0.5984686339332174,0.06487481408019924,0.0,184.99037027249778,132.19437567750052,-102.49197301616833,-30.0,30.0,-3032.959894647064,899.7577870626202,-6254.207591122034,6.789401449711413,0.3747652684669023,-3.240005122521989,7.532201155423375,-63.44318207480388,-38.30416006305899,647.7640112583518
650,12,134.9828171547915,9.232477823928381,2097.442198494134,21 Jun 2025 19:27:17.000000000,3.610528225491041,0.600228268851229,0.06483595983528656,0.0,184.98861063757974,134.24574060330323,-102.94223178110452,-30.0,30.0,-2964.892235164554,903.4535115275805,-6286.245597262232,6.823980546036197,0.364369605009479,-3.1675115983103166,7.532104979829053,-64.02666779121013,-38.773518052433225,647.9501924292637
651,12,137.08570757542486,9.20977754195113,2099.49668223458,21 Jun 2025 19:27:27.000000000,3.6020243987900837,0.5917244421502716,0.06502382601864465,0.0,184.99711446428068,136.2970874377954,-103.39408161026631,-30.0,30.0,-2896.4826665426845,907.0450750450206,-6317.556876556606,6.857770838922753,0.35393253909955374,-3.094656165425324,7.532010747709918,-64.60877769568295,-39.2610675544348,648.1328230096013
652,12,139.1814082376272,9.153662602544241,2104.023328202062,21 Jun 2025 19:27:37.000000000,3.5833172379320977,0.5730172812922846,0.0654379399717458,0.0,185.0158216251387,138.34371728892464,-103.84785291724192,-30.0,30.0,-2827.739096553506,910.5320651597763,-6348.1378504259455,6.890768562852081,0.3434552759783275,-3.0214472025233032,7.531918488076181,-65.1894208802295,-39.7680467625338,648.3118323903087
653,12,141.26458631846123,9.064633579420214,2111.0059157897394,21 Jun 2025 19:27:47.000000000,3.554539245114223,0.5442392884744108,0.06607722214822809,0.0,185.04459961795658,140.381018428866,-104.30393226508703,-30.0,30.0,-2758.6694684145814,913.9140877924704,-6377.985024171702,6.922970042946239,0.3329390100026231,-2.9478931250601628,7.531828229366994,-65.76849788427857,-40.2958032894558,648.4871513321638
654,12,143.33010010582427,8.943460137693284,2120.4195723268886,21 Jun 2025 19:27:57.000000000,3.515892166536567,0.505592209896755,0.06693996598947544,0.0,185.08324669653422,142.4045293544555,-104.76277401203207,-30.0,30.0,-2689.2817631972002,917.1907567784987,-6407.0949873414675,6.954371693994457,0.3223849495522975,-2.874002384370479,7.5317399994487575,-66.34589970467727,-40.84580589150085,648.6587119947056
655,12,145.37308303421446,8.791158576623408,2132.231267360615,21 Jun 2025 19:28:07.000000000,3.467642099840874,0.45734214320106226,0.06802381486939779,0.0,185.13149676322993,144.4100071415716,-105.22491771918563,-30.0,30.0,-2619.583630520457,920.3617197749438,-6435.46456049509,6.984970179805097,0.3117942373430549,-2.7997830778394737,7.531653825167687,-66.92150667101788,-41.41965762374751,648.826447964544
656,12,147.38896527138274,8.60896794572821,2146.400081583317,21 Jun 2025 19:28:17.000000000,3.4101147288320792,0.39981477219226746,0.06932570201693744,0.0,185.1890241342387,146.3934369235256,-105.6909983818288,-30.0,30.0,-2549.583850347577,923.4265824326068,-6463.0902060935105,7.01476177653273,0.30116819772483683,-2.7252445019416585,7.531569734138341,-67.4951871654692,-42.019110611670826,648.9902942829949
657,12,149.37358914948064,8.398312596381421,2162.8782808349547,21 Jun 2025 19:28:27.000000000,3.343686660968584,0.333386704328772,0.07084185417480021,0.0,185.2554522021022,148.35113668343035,-106.16178443312155,-30.0,30.0,-2479.2901443956307,926.3850114272335,-6489.96891887201,7.043743333349198,0.2905079961863372,-2.6503948228729732,7.531487752035539,-68.06679616278502,-42.64608264716363,649.150187473165
658,12,151.32320651712675,8.160770738344125,2181.611782986686,21 Jun 2025 19:28:37.000000000,3.268778840562945,0.2584788839231333,0.07256773614802947,0.0,185.33036002250785,150.2797490405178,-106.6382016229437,-30.0,30.0,-2408.710629357511,929.2366728850559,-6516.097628963377,7.071911629178057,0.2798148455643766,-2.575242626198169,7.531407904402078,-68.63617356201125,-43.30267584051648,649.3060655663369
659,12,153.2345157257361,7.898037268947435,2202.5410226094236,21 Jun 2025 19:28:47.000000000,3.185848133256603,0.17554817661679104,0.07449803511943587,0.0,185.4132907298142,152.17627515652816,-107.12137801109327,-30.0,30.0,-2337.853455204696,931.981241540741,-6541.473352492562,7.099263534136833,0.26908997231875054,-2.49979652870095,7.531330216185772,-69.20314227657609,-43.99119758422668,649.4578681277376
660,12,155.10467560610303,7.611887797402171,2225.60177062199,21 Jun 2025 19:28:57.000000000,3.095379089059591,0.08507913241977907,0.07662665024224019,0.0,185.5037597740112,154.0380888364946,-107.61270197079433,-30.0,30.0,-2266.7268008630704,934.6184094921362,-6566.093191906655,7.125796010816853,0.25833459060012043,-2.4240651774444926,7.531254711731168,-69.76750604375141,-44.714184108044606,649.6055362815932
661,12,156.93130723891298,7.304144006043787,2250.725976534435,21 Jun 2025 19:29:07.000000000,2.99787578559143,-0.012424171048382527,0.07894669884931449,0.0,185.60126307747936,155.86294113618763,-108.11390061600173,-30.0,30.0,-2195.338878031773,937.1478743307961,-6589.954336272841,7.1515061131492486,0.24754993836526804,-2.348057248829622,7.531181414769999,-70.32904690784463,-45.474426925633125,649.7490127356112
662,12,158.71248564675327,6.976641811778712,2277.842581146715,21 Jun 2025 19:29:17.000000000,2.893854107627056,-0.1164458490127562,0.08145053829459514,0.0,185.70528475544376,157.64895691642275,-108.6271493707075,-30.0,30.0,-2123.697926166629,939.5693494333796,-6613.054061589307,7.17639098783598,0.2367372461967797,-2.2717814476544587,7.531110348410604,-70.88752232376953,-46.27500248846452,649.8882418046734
663,12,160.4467224051903,6.631202810784182,2306.8783055908857,21 Jun 2025 19:29:27.000000000,2.7838345551955177,-0.22646540144429472,0.08412981571954281,0.0,185.81530430787527,159.39462381529313,-109.15522648443557,-30.0,30.0,-2051.8122115184556,941.8825634700194,-6635.389731074616,7.200447874497742,0.22589773698269708,-2.1952465061733486,7.531041535126416,-71.4426618187538,-47.11930536749222,650.0231694339159
664,12,162.13294093096044,6.269609563126793,2337.7583987380904,21 Jun 2025 19:29:37.000000000,2.668335733502423,-0.3419642231373885,0.08697548637460434,0.0,185.93080312956835,161.0987747127318,-109.7017358591657,-30.0,30.0,-1979.6900303039101,944.0872513155481,-6656.958795435953,7.223674104869713,0.2150326572450994,-2.1184611831550506,7.530974996743904,-71.99416313979445,-48.01108527074671,650.1537432211302
665,12,163.77044681905292,5.893585160676385,2370.4073152241067,21 Jun 2025 19:29:47.000000000,2.5478686775791237,-0.4624312790606886,0.08997794944486581,0.0,186.05127018549166,162.76056524321325,-110.27143762354143,-30.0,30.0,-1907.3397036497024,946.1831634012652,-6677.758793147856,7.246067104059729,0.20414324561525357,-2.041434262944134,7.53091075442998,-72.5416878030157,-48.95448816507805,650.2799124383719
666,12,165.35889430566243,5.504776862700617,2404.7493355982265,21 Jun 2025 19:29:57.000000000,2.422931983921111,-0.5873679727187016,0.09312708975119183,0.0,186.17620687914967,164.3794467358803,-110.87075055010322,-30.0,30.0,-1834.7695773210833,948.1700638873876,-6697.787350707689,7.267624390524181,0.19323073783537958,-1.964174554522755,7.530848828679344,-73.08485594847343,-49.95410168803148,650.4016280529725
667,12,166.89825060299026,5.104743723733226,2440.7091169374994,21 Jun 2025 19:30:07.000000000,2.2940077842433824,-0.7162921723964302,0.09641238642862454,0.0,186.3051310788274,165.95513531796374,-111.50854123892377,-30.0,30.0,-1761.9880221539688,950.0477278753319,-6717.042182878549,7.288343575948467,0.18229637718634248,-1.8866908905748383,7.530789239301724,-73.62324039040767,-51.01500488993104,650.5188427477501
668,12,168.3887595413471,4.69494793363911,2478.2121703004295,21 Jun 2025 19:30:17.000000000,2.1615585436077907,-0.8487414130320219,0.09982301617203643,0.0,186.437580319463,167.48757720901446,-112.19741117322647,-30.0,30.0,-1689.0034331121199,951.8159416946846,-6735.521092925807,7.308222365464814,0.17134141443085904,-1.8089921265498041,7.530732005409465,-74.15635973914281,-52.14282210652061,650.6315109405732
669,12,169.83090564845162,4.276749467813194,2517.1852663566765,21 Jun 2025 19:30:27.000000000,2.0260246310345567,-0.9842753256052561,0.10334795956560139,0.0,186.57311423203623,168.976908988635,-112.95589049709565,-30.0,30.0,-1615.8242262600052,953.4745066887406,-6753.221972847581,7.327258558211227,0.16036709171135546,-1.7310871397319805,7.5306771454052575,-74.68367045782317,-53.34378038655321,650.7395888031023
670,12,171.22537924727192,3.8514035441941865,2557.5567773599214,21 Jun 2025 19:30:37.000000000,1.8878225770409285,-1.1224773795988834,0.10697610761353316,0.0,186.71131628602984,170.42340891823358,-113.81238029026694,-30.0,30.0,-1542.4588405876575,955.0232342499745,-6770.142803583195,7.345450046975931,0.14937466371591812,-1.652984828308746,7.530624676970554,-75.20455770694286,-54.624769328264726,650.8430342788894
671,12,172.57304367239527,3.42006051925105,2599.256951121016,21 Jun 2025 19:30:47.000000000,1.7473439709070644,-1.2629559857327477,0.11069636464115473,0.0,186.85179489216375,171.8274304570378,-114.8127166288341,-30.0,30.0,-1468.9157342830908,956.4619506086204,-6786.2816552253125,7.362794818832877,0.1383653761903295,-1.5746941104425751,7.530574617054338,-75.71832482517478,-55.99340133445294,650.9418071006979
672,12,173.8749110297791,2.9837654176565525,2642.2183553857412,21 Jun 2025 19:30:57.000000000,1.6049541470135273,-1.4053458096262852,0.11449776552352692,0.0,186.99418471605725,173.18930074804672,-116.03592909865411,-30.0,30.0,-1395.203007840351,957.7904986950227,-6801.63676401753,7.379291037322408,0.12734043130173006,-1.4962235200736418,7.530526981624359,-76.22418130127811,-57.45806907366163,651.0358688070525
673,12,175.13208841758998,2.5434703310640243,2686.3751456816185,21 Jun 2025 19:31:07.000000000,1.4609950377755399,-1.549304918864272,0.1183694931737353,0.0,187.13814382529523,174.50907756984915,-117.63072013141291,-30.0,30.0,-1321.3299144252228,959.00871632745,-6816.206221271866,7.3949367086834314,0.11630118963454308,-1.417582818221075,7.530481786622936,-76.72122911620198,-59.0279952015426,651.1251827580784
674,12,176.3457919066322,2.10002532793289,2731.6645177451724,21 Jun 2025 19:31:17.000000000,1.315781021453385,-1.694518935186427,0.12230104503362638,0.0,187.2833578416174,175.7860515603423,-119.91329409777202,-30.0,30.0,-1247.304591814039,960.1164721921575,-6829.988446496375,7.409730189624607,0.10524885629694278,-1.338780575046222,7.530439046490399,-77.20844738786933,-60.71326699109485,651.2097141505542
675,12,177.51729782262316,1.654192748197674,2778.0258996513567,21 Jun 2025 19:31:27.000000000,1.169602444934061,-1.8406975117057516,0.1262822744213551,0.0,187.42953641813673,177.01697287238795,-123.6906369373129,-30.0,30.0,-1173.1355717566842,961.1136416378165,-6842.981868234805,7.423669844688197,0.0941846880869117,-1.2598257793583651,7.530398775147225,-77.68467534924962,-62.524845265563826,651.289430032235
676,12,178.6479297306482,1.2066507462962006,2825.4012119881213,21 Jun 2025 19:31:37.000000000,1.022725709815249,-1.987574246824563,0.13030343201069117,0.0,187.57641315325554,178.18786596786134,-131.75406449434254,-30.0,30.0,-1098.8314011449872,962.0001133779616,-6855.185005060344,7.436754133172107,0.0831099374728752,-1.1807274353241548,7.530360985735432,-78.14859385487576,-64.47453275908659,651.3642993153692
677,12,179.73904129520437,0.7579993641528457,2873.7348787671926,21 Jun 2025 19:31:47.000000000,0.87539427065078,-2.134905685989032,0.13435522292197988,0.0,187.72374459242002,179.19834015402512,-161.00388802081162,-30.0,30.0,-1024.400643166221,962.7757870262479,-6866.596465717319,7.448981609038609,0.07202586872005008,-1.101494561548021,7.530325690611273,-78.59870587050699,-66.57488166305201,651.43429278947
678,12,180.79200170113492,0.3087667035152831,2922.9738125506638,21 Jun 2025 19:31:57.000000000,0.7278297632087638,-2.282470193431049,0.13842884307666747,0.0,187.87130909986203,179.14994264928575,111.29943268263003,-30.0,30.0,-949.8518742506451,963.4405756886633,-6877.2149492639965,7.46035092122839,0.06093374152497231,-1.0221361901539103,7.53029290133869,-79.03331679002643,-68.83901376916452,651.4993831332961
679,12,181.49372813688353,0.00016599170319255599,2957.2861369385723,21 Jun 2025 19:32:03.867406062,0.62646130396162,-2.3838386526781927,0.1412346865045258,0.0,187.97267755910917,178.50627185389527,90.00636775942361,-30.0,30.0,-898.5923108760431,963.8328520224703,-6884.047188010825,7.467661006158807,0.05331231361628134,-0.9675695773670203,7.5302718405602125,-79.32182210140486,-70.49569205417293,651.54123027375
680,13,37.123851742444785,1.9497684519790304e-05,2917.123176484143,21 Jun 2025 20:55:56.283173472,4.073305285088248,1.0630053284484353,0.05498526479935201,3.3280723875540685,187.85390596553663,37.12385174244913,-90.0000323055402,-26.67192761244593,30.0,-5855.202000899938,584.7500010321655,-3805.114038721288,4.137289299919401,0.8242895898466936,-6.247927342954175,7.538780548735426,-33.18945673113619,-49.676507568211655,635.6761767694952
681,13,37.43825871970623,0.6028978506868622,2851.463079634753,21 Jun 2025 20:56:06.000000000,2.432201397996466,-0.5780985586433456,0.09289225379459226,1.4892282011466473,187.65616566622097,37.442401569007274,-90.99169892815227,-28.51077179885335,30.0,-5814.682314596949,592.727272989196,-3865.6131760723592,4.202921195805498,0.8176674323224882,-6.204670136008979,7.538637682281438,-33.781683300964794,-49.83482027939309,635.9221737517453
682,13,37.778604789285495,1.2375812200150438,2783.9925871796954,21 Jun 2025 20:56:16.000000000,4.389861211244395,1.3795612546045823,0.04869398423927451,3.238894450236673,187.44817210206307,37.79584514411858,-92.01964884251184,-26.76110554976333,30.0,-5772.31830782947,600.8693811877938,-3927.4330519028663,4.269980482531598,0.8107595634277612,-6.159446173963273,7.538490668618033,-34.39096275664672,-49.99944260624558,636.1763109486659
683,13,38.137306813757235,1.8876918736294221,2716.64266157467,21 Jun 2025 20:56:26.000000000,-1.6139242009456307,-4.624224157585442,0.20314744463672496,-2.977602123653566,187.23546094036288,38.17689134267008,-93.05496076631471,-32.97760212365357,30.0,-5729.286214705063,608.9419412440218,-3988.797143400935,4.336539887227177,0.8037584528246079,-6.1135112713758355,7.5383437112696505,-35.000028140980945,-50.165849478981144,636.4313418818294
684,13,38.51585630855773,2.5543123751897685,2649.4308177055996,21 Jun 2025 20:56:36.000000000,-7.361502451772669,-10.371802408412481,0.33415288461586096,-8.942779031179736,187.01786228366373,38.58732757570133,-94.09750947057405,-38.94277903117973,30.0,-5685.591070873854,616.9440332401332,-4049.6983688694595,4.4025917812235535,0.7966649217333207,-6.06687088774919,7.538196850589416,-35.608874276338,-50.334108353646464,636.6871736741718
685,13,38.915905014891024,3.238620058275846,2582.3761506656474,21 Jun 2025 20:56:46.000000000,3.7836599367573536,0.7733599801175418,0.06106368206607543,1.9797217278532908,186.7952006541667,39.02910737590901,-95.14717464020126,-28.020278272146708,30.0,-5641.237989712383,624.8747289040687,-4110.1297016165445,4.468128596364405,0.7894798144104763,-6.019530562065724,7.538050127098801,-36.21749582529186,-50.50428950198233,636.9437129179901
686,13,39.33928569184717,3.9418963324798133,2515.4995203708586,21 Jun 2025 20:56:56.000000000,-14.849360645707495,-17.859660602347308,0.428207763891586,-16.881204120861536,186.56729538791677,39.50436904481883,-96.20384279394888,-46.88120412086153,30.0,-5596.232158111614,632.7331249457818,-4170.084170758391,4.533142830491568,0.782203972462106,-5.971495912031732,7.537903581473053,-36.825887279390145,-50.67646617214563,637.2008657160394
