,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
352,5,169.33937467877473,1.3093096304032281,2793.527776148486,21 Jun 2025 21:01:46.000000000,-1.8750523081352695,-4.885352264775082,0.2101683240776797,-2.9963206819199595,187.47787048928612,88.69069036959677,-169.33937467877473,-32.99632068191996,30.0,-4032.9427912266638,825.4067563792343,-5672.205867504724,6.160007185427066,0.535892519482553,-4.304308654249785,7.533919451918771
353,5,170.13579723139105,0.7588121238192505,2852.821031804904,21 Jun 2025 21:01:56.000000000,-2.547802050462299,-5.558102007102111,0.22790059676824626,-3.4866397510163196,187.66030116251676,89.24118787618075,-170.13579723139105,-33.48663975101632,30.0,-3971.1098766185833,830.7179906256688,-5714.920858610631,6.206201889988569,0.5263344547168932,-4.238411307189849,7.533797201042418
354,5,170.89792517667888,0.2155386529071722,2912.596851690506,21 Jun 2025 21:02:06.000000000,-3.6994894884387004,-6.709789445078513,0.2568236856728397,-4.45821022598362,187.84041812552587,89.78446134709283,-170.89792517667888,-34.45821022598362,30.0,-3908.8185865599057,835.9333437804735,-5756.974436239159,6.25167682496391,0.5167163483705898,-4.172028372615196,7.533676370164202
355,5,171.19390525345145,3.128037918071976e-06,2936.6581025574283,21 Jun 2025 21:02:10.003976256,-3.88310223507914,-6.893402191718953,0.261246779264921,-4.57036274391185,187.9118783542381,89.99999687196208,-171.19390525345145,-34.57036274391185,30.0,-3883.7504105901808,837.9945431609942,-5773.626073629142,6.269681940371517,0.512848698684099,-4.145314389855113,7.533628396191478
356,6,350.89892125894,6.815082665456964e-05,2889.8509907537814,21 Jun 2025 22:26:05.021079325,-3.743543476801898,-6.75384343344171,0.2578898696277819,-4.570362732484884,187.77231960738783,89.99993184917335,9.101078741060016,-34.57036273248488,30.0,-6950.0609434993075,179.11775169748535,-855.163505185058,0.9306925986800516,1.0185638612679746,-7.417295597448899,7.544530139952639
357,6,350.3824604278171,0.5985789441273685,2824.7009903688872,21 Jun 2025 22:26:15.000000000,-2.796420134736055,-5.806720091375867,0.23430743465936815,-3.8212987428601015,187.57426025494675,89.40142105587265,9.61753957218292,-33.8212987428601,30.0,-6940.372194346394,189.2712607172035,-929.1275408554427,1.0111657275133115,1.016429658132593,-7.406930069934553,7.544415049513762
358,6,349.84064811711846,1.2109453982630438,2759.620720854246,21 Jun 2025 22:26:25.000000000,-1.7046459165911008,-4.714945873230913,0.2055945231099945,-2.931986224345806,187.37179855531608,88.78905460173696,10.15935188288151,-32.931986224345806,30.0,-6929.85801507718,199.42426501570364,-1003.1397571530877,1.0916872437163223,1.0141731779100882,-7.395681835083831,7.544298382134294
359,6,349.27276492826735,1.8366753968991658,2694.770616194209,21 Jun 2025 22:26:35.000000000,-4.803686757592524,-7.813986714232336,0.28257946127853223,-6.237578946745902,187.1652466739174,88.16332460310083,10.727235071732656,-36.237578946745906,30.0,-6918.53928597504,209.5541214271876,-1077.0351961339327,1.172077611538851,1.0117990811054474,-7.383573295005593,7.544180400196975
360,6,348.67685375251665,2.476578052116571,2630.175231082593,21 Jun 2025 22:26:45.000000000,-9.373621388718783,-12.383921345358594,0.3669754178333014,-11.018255968843278,186.95450428294632,87.52342194788342,11.323146247483344,-41.01825596884328,30.0,-6906.41736566277,219.65964518378826,-1150.805263049266,1.2523274231810673,1.0093076609190388,-7.370605967579078,7.5440611250541645
361,6,348.05076592836116,3.1315141251729113,2565.8612938429746,21 Jun 2025 22:26:55.000000000,-1.6716626833627504,-4.6819626400025625,0.20470579196472194,-3.5313274267708357,186.7394741196627,86.86848587482709,11.949234071638806,-33.53132742677084,30.0,-6893.493706087049,229.73967467462387,-1224.4413788904276,1.3324272932025654,1.006699221034778,-7.356781473028338,7.543940578715884
362,6,347.39213995385916,3.802397597954696,2501.857950992665,21 Jun 2025 22:27:05.000000000,-4.150810003675918,-7.161109960315731,0.2675970250182459,-6.229885297074941,186.52006356967178,86.1976024020453,12.607860046140864,-36.229885297074944,30.0,-6879.769853567515,239.79303127743054,-1297.9349814098168,1.4123678538105127,1.0039740827539698,-7.342101533631355,7.543818783843557
363,6,346.69837565904726,4.49019642319803,2438.1970566459654,21 Jun 2025 22:27:15.000000000,-51.80326581327084,-54.81356576991065,0.4989749470559915,-54.10621801235159,186.29618666399006,85.50980357680199,13.301624340952761,-84.10621801235159,30.0,-6865.247447270015,249.81855973139568,-1371.2775261516201,1.4921397619248336,1.0011325773040674,-7.326567973441994,7.543695763743559
364,6,345.966606883455,5.195932396736853,2374.9134863471722,21 Jun 2025 22:27:25.000000000,-11.43879375808742,-14.449093714727233,0.394367347459442,-13.970166136062502,186.0677664850957,84.80406760326315,14.03339311654503,-43.9701661360625,30.0,-6849.928220159114,259.8150931135349,-1444.4604874692836,1.5717336952167844,0.9981750527442228,-7.310182717970199,7.543571542360482
365,6,345.1936694228073,5.920679531354386,2312.0455014052136,21 Jun 2025 22:27:35.000000000,-25.657935461456482,-28.668235418096295,0.47921181311478844,-28.42233617743751,185.83473814708978,84.07932046864562,14.806330577192705,-58.422336177437515,30.0,-6833.813998080477,269.7814730644023,-1517.4753595477023,1.6511403562166382,0.9951018699190273,-7.29294779386633,7.543446144270092
366,6,344.37606564799955,6.665560540395096,2249.635155684327,21 Jun 2025 22:27:45.000000000,-3.389417779340287,-6.399717735980099,0.24923242938662254,-6.391504226888003,185.59705241552308,83.33443945960492,15.623934352000415,-36.391504226888,30.0,-6816.906699675715,279.7165449026685,-1590.3136574209457,1.7303504727484638,0.9919134033932482,-7.274865328581125,7.543319594672082
367,6,343.5099247621382,7.431740691485302,2187.728755479754,21 Jun 2025 22:27:55.000000000,-0.8625845917515789,-3.872884548391391,0.18261004375112605,-4.107043339963081,185.3546801148593,82.5682593085147,16.490075237861774,-34.10704333996308,30.0,-6799.208336117654,289.61915776060596,-1662.9669179864404,1.809354799092033,0.988610041401201,-7.255937550012443,7.543191919382486
368,6,342.5909583414587,8.220418130417988,2126.3773788418403,21 Jun 2025 22:28:05.000000000,-0.9446897892509176,-3.9549897458907295,0.18487430114546816,-4.436211172621696,185.10761747970002,81.77958186958202,17.4090416585413,-34.4362111726217,30.0,-6780.721010614368,299.4881696627325,-1735.4267010190872,1.8881441178604952,0.985192184404435,-7.236166786138111,7.543063144825922
369,6,341.6144116796173,9.032809614031192,2065.637453556696,21 Jun 2025 22:28:15.000000000,-4.732058146389491,-7.7423581030293045,0.28097122339650527,-8.475304408664456,184.8558926007958,80.96719038596882,18.38558832038266,-38.475304408664456,30.0,-6761.446918985867,309.3224278816551,-1807.6845901780027,1.9667092382758617,0.9816602505408567,-7.21555546462499,7.542933298027441
370,6,340.5750087553122,9.870129938788288,2005.5714185486377,21 Jun 2025 22:28:25.000000000,-1.105104549177386,-4.115404505817199,0.18928579348564112,-5.104670164390215,184.59957324785796,80.1298700612117,19.424991244687863,-35.104670164390214,30.0,-6741.3883478396965,319.1208036755624,-1879.7321940191666,2.0450410023494316,0.9780146658986064,-7.194106112441688,7.542802406604192
371,6,339.46689420067594,10.733563573661415,1946.248445031175,21 Jun 2025 22:28:35.000000000,0.7365510927868086,-2.2737488638530037,0.13818770595750135,-3.5238115875941785,184.3387761826898,79.26643642633859,20.533105799324062,-33.52381158759418,30.0,-6720.547675791881,328.8821578494505,-1951.561146995013,2.1231302809966337,0.9742558742463017,-7.171821355431758,7.542670498756743
372,6,338.28356940629806,11.624225740709926,1887.7452528524507,21 Jun 2025 22:28:45.000000000,-0.4928635152512745,-3.5031634718910865,0.17237109009341944,-5.018324031243193,184.07367834707887,78.37577425929008,21.71643059370191,-35.01832403124319,30.0,-6698.9273720111205,338.6053655199049,-2023.1631104597798,2.200967978752778,0.9703843297416214,-7.148703917892277,7.542537603260031
373,6,337.01782684886837,12.543110407670069,1830.146996850371,21 Jun 2025 22:28:55.000000000,-1.8421989442286715,-4.852498900868484,0.20928889683558893,-6.636807725841107,183.80453008145835,77.45688959232993,22.982173151131608,-36.63680772584111,30.0,-6676.529997076774,348.28929176849584,-2094.529773665804,2.2785450313528712,0.9664005046762412,-7.124756622119527,7.542403749453977
374,6,335.6616816459779,13.491021197533355,1773.5482520735088,21 Jun 2025 22:29:05.000000000,2.4831432031592375,-0.5271567534805742,0.09160504660236996,-2.584324876903788,183.53167078300774,76.50897880246664,24.33831835402208,-32.584324876903786,30.0,-6653.358200903838,357.93282595787286,-2165.6528547633625,2.3558524118121213,0.9623048781464288,-7.099982387960584,7.542268967233659
375,6,334.20630744682296,14.46848154723283,1718.0540544086732,21 Jun 2025 22:29:15.000000000,-8.177844267384984,-11.188144224024796,0.34825393644620806,-13.521436044961238,183.25554708549453,75.53151845276717,25.793692553177063,-43.521436044961234,30.0,-6629.414724111422,367.5348477109338,-2236.5241017898384,2.4328811265951136,0.958097947370308,-7.074384232324519,7.542133287038865
376,6,332.64197826895344,15.475618637175508,1663.7810202054416,21 Jun 2025 22:29:25.000000000,-10.224766447153446,-13.235066403793258,0.3789842318296607,-15.847171385008904,182.9767339252153,74.52438136282451,27.358021731046538,-45.847171385008906,30.0,-6604.702396373635,377.0942513660912,-2307.135293660149,2.5096222202497285,0.9537802192468152,-7.047965268700339,7.541996739843098
377,6,330.9580274199554,16.512016239029336,1610.8584874091066,21 Jun 2025 22:29:35.000000000,3.332022431392034,0.32172247475222154,0.07110947965798892,-2.5711580272121144,182.69595840446664,73.48798376097065,29.04197258004464,-32.571158027212114,30.0,-6579.2241370847405,386.60992675088914,-2377.4782411498704,2.5860667737123557,0.949352217316053,-7.0207287066431405,7.541859357141646
378,6,329.14283272266454,17.576530532864787,1559.4296645671147,21 Jun 2025 22:29:45.000000000,-0.5797034251579407,-3.590003381797753,0.17478141263858005,-6.764715849050664,182.41412643917806,72.42346946713523,30.85716727733543,-36.76471584905067,30.0,-6552.9829538685435,396.0807785963484,-2447.5447878757273,2.662205908191461,0.9448144744163463,-6.992677851260513,7.541721170938734
379,6,327.183847233129,18.667064591159708,1509.6526982251223,21 Jun 2025 22:29:55.000000000,3.707716893617175,0.6974169369773631,0.0627059253884375,-2.7590704073800234,182.13235156207358,71.33293540884031,32.816152766871,-32.75907040738002,30.0,-6525.98194327523,405.50570745751156,-2517.3268112646165,2.738030783478732,0.9401675400704554,-6.963816102670915,7.541582213733271
380,6,325.06769589640777,19.780298103510525,1461.7015989633235,21 Jun 2025 22:30:05.000000000,-29.217689288740853,-32.22798924538067,0.48619809800508307,-35.96484310019761,181.851985051614,70.21970189648947,34.93230410359224,-65.96484310019761,30.0,-6498.224289212286,414.8836289730674,-2586.816223519327,2.8135326017859508,0.9354119726713567,-6.934146955463072,7.54144251850315
381,6,322.780371178075,20.91137409726545,1415.766874314201,21 Jun 2025 22:30:15.000000000,-30.152605153439293,-33.16290511007911,0.4876060445861327,-37.177098473282925,181.57464554322715,69.08862590273455,37.21962882192502,-67.17709847328292,30.0,-6469.713263675375,424.213454937406,-2656.004972568374,2.888702606058341,0.9305483472769986,-6.903673998129819,7.541302118687591
382,6,320.3075636003952,22.053550046763707,1372.0557413785302,21 Jun 2025 22:30:25.000000000,4.919524062377655,1.9092241057378432,0.03904482302228005,-2.377369080810148,181.30224571988296,67.94644995323628,39.692436399604766,-32.37736908081015,30.0,-6440.45222510689,433.4941124027072,-2724.8850430048874,2.9635320837527455,0.925577247307775,-6.8724009125072865,7.541161048167364
383,6,317.6351754164433,23.197833091683528,1330.7916894054158,21 Jun 2025 22:30:35.000000000,-2.285790962075524,-5.296090918715336,0.22106011325468272,-9.847917612303975,181.03701221284234,66.80216690831648,42.36482458355671,-39.84791761230398,30.0,-6410.444618846017,442.72452957631674,-2793.44845700348,3.0380123658108564,0.9204992705004467,-6.840331473195085,7.5410193412425865
384,6,314.75006482812125,24.332633531835196,1292.2131785916993,21 Jun 2025 22:30:45.000000000,-2.4859644036649726,-5.496264360304784,0.22629414916780488,-10.303609338638191,180.78149392809758,65.66736646816483,45.24993517187875,-40.30360933863819,30.0,-6379.693976708964,451.9036360532161,-2861.6872752166773,3.112134827676567,0.9153150289600398,-6.8074695469785285,7.540877032608185
385,6,311.6410486142569,25.4434971089414,1256.5710365624996,21 Jun 2025 22:30:55.000000000,3.923314243344743,0.9130142867049305,0.058095737570020234,-4.137273105132392,180.53855151459368,64.55650289105861,48.35895138574311,-34.137273105132394,30.0,-6348.203752750231,461.0304274963263,-2929.5939431738593,3.185891268149559,0.9100251128184009,-6.773818918604011,7.540734156597045
386,6,308.30028018017106,26.512957982541483,1224.1254112164866,21 Jun 2025 22:31:05.000000000,6.5916456544686755,3.581345697828863,0.016343507423360895,-1.6961643296801687,180.31132887892196,63.48704201745851,51.69971981982889,-31.69616432968017,30.0,-6315.977970940138,470.1037537186691,-2997.1599082359553,3.2592724035076572,0.9046302110148021,-6.739383980832308,7.540590750070342
387,6,304.72474912083,27.520698922198882,1195.1392360831812,21 Jun 2025 22:31:15.000000000,6.906082986306825,3.895783029667013,0.013392213666951222,-1.5898751780044869,180.10318069875947,62.479301077801125,55.275250879170024,-31.589875178004483,30.0,-6283.020259818603,479.12261398561157,-3064.377698802592,3.3322701281249185,0.8991309415185045,-6.7041687039463405,7.540446848016579
388,6,300.9181062783425,28.444001930348275,1169.872002120346,21 Jun 2025 22:31:25.000000000,-8.457057047965542,-11.467357004605354,0.35282668132225997,-17.138618352711845,179.9175775583245,61.55599806965174,59.08189372165751,-47.138618352711845,30.0,-6249.334491397555,488.08596328287257,-3131.239537759271,3.404876007418819,0.8935279622224455,-6.66817731781524,7.540302486438814
389,6,296.89238926485416,29.258666678016127,1148.5710054879276,21 Jun 2025 22:31:35.000000000,-6.697010638687976,-9.707310595327789,0.32184699667726824,-15.538181915761628,179.75796758599714,60.74133332198387,63.10761073514585,-45.538181915761626,30.0,-6214.924620265916,496.9927814025745,-3197.7376904470307,3.4770816590136615,0.8878219317122811,-6.631414141736515,7.540157701606882
390,6,292.6694259879684,29.94039459906752,1131.4615699521762,21 Jun 2025 22:31:45.000000000,3.6185306876257113,0.6082307309858991,0.06465938740861171,-5.353001409705007,179.62760676574007,60.059605400932476,67.33057401203159,-35.35300140970501,30.0,-6179.794686767126,505.8420275344514,-3263.864465340793,3.5488787469839638,0.8820135340112124,-6.593883583917783,7.540012530044884
391,6,288.281504052141,30.466577194985,1118.7367967158782,21 Jun 2025 22:31:55.000000000,5.219858838571448,2.2095588819316365,0.03408615552207706,-3.8499109570995222,179.5293690673998,59.53342280501501,71.71849594785905,-33.849910957099524,30.0,-6143.948812696424,514.6326903570497,-3329.6122147295323,3.620258989740598,0.8761034508802583,-6.555590141006779,7.5398670085292085
392,6,283.77092995770187,30.81830532806148,1110.547632092866,21 Jun 2025 22:32:05.000000000,-31.09551350917018,-34.10581346580999,0.4888806820558671,-40.22909795242573,179.46555441981525,59.18169467193852,76.22907004229818,-70.22909795242573,30.0,-6107.391203451075,523.3637563565235,-3394.973335376666,3.69121415619807,0.8700923794745585,-6.516538397600624,7.539721174097888
393,6,279.1882176210927,30.982294221805514,1106.994368421936,21 Jun 2025 22:32:15.000000000,6.059325430263819,3.049025473624006,0.022271914411519912,-3.102094591760814,179.43771884104618,59.0177057781945,80.81178237890731,-33.10209459176082,30.0,-6070.125942813909,532.0342596744239,-3459.9406216444663,3.7617364494512366,0.8639809979751748,-6.476732807115473,7.539575063274989
394,6,274.5891107596651,30.952356278879854,1108.1207856767574,21 Jun 2025 22:32:25.000000000,-8.149731224656362,-11.160031181296173,0.34778655384208285,-17.302317451483468,179.4465526362437,59.047643721120146,85.41088924033491,-47.30231745148346,30.0,-6032.1578056961225,540.6431149563147,-3524.505854298965,3.831816977919986,0.857770086450781,-6.436178561794084,7.539428715279653
395,6,270.0304731343488,30.73013106102943,1113.9111846408425,21 Jun 2025 22:32:35.000000000,6.436876235030539,3.4265762783907254,0.017944393933775796,-2.670440723954558,179.49182190408567,59.26986893897058,89.96952686565118,-32.670440723954556,30.0,-5993.491043563003,549.1893710739461,-3588.6619224732544,3.901448054507934,0.8514603458444724,-6.394880292497288,7.5392821672848624
