,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
428,8,37.51164503741948,38.80487590288693,947.6422488779403,21 Jun 2025 21:39:10.000000000,9.907868513753048,6.897568557113236,0.0008772725551764025,-0.6035714445212359,178.0876989047965,51.195124097113094,-37.51164503741949,-30.603571444521233,30.0,-6255.657240531491,585.8978354230147,-3101.4891544174907,3.386645700443315,0.8407520523792141,-6.6844513709590325,7.540432563495754
429,8,40.095477128911156,41.916345980356155,899.7596293919112,21 Jun 2025 21:39:20.000000000,11.749506759315619,8.739206802675806,5.488812947923743e-05,0.7877085720346287,177.6373406757898,48.08365401964386,-40.09547712891116,-29.212291427965372,30.0,-6221.429565670446,594.2711956308013,-3168.1511795546407,3.458929871721804,0.833915360340353,-6.648030793980968,7.540286740132647
430,8,43.268951672555325,45.249991083914736,855.3710861370901,21 Jun 2025 21:39:30.000000000,12.79281399663854,9.782514039998727,6.457259819648307e-06,1.391577061131396,177.19790192756363,44.750008916085264,-43.26895167255531,-28.608422938868607,30.0,-6186.481049757525,602.5757178781481,-3234.445227518814,3.530807531976496,0.8269826723470931,-6.610840861483975,7.540140520182001
431,8,47.230690232129895,48.776196722395035,815.0528402941857,21 Jun 2025 21:39:40.000000000,-23.30768751438386,-26.317987471023674,0.47276120845766606,-35.128300462899446,176.7785259145552,41.223803277604944,-47.23069023212988,-65.12830046289946,30.0,-6150.815611472148,610.8104826445364,-3300.3639674205697,3.6022707528729394,0.8199547854581197,-6.572885836290849,7.539993941914828
432,8,52.25803790037722,52.42699387704303,779.4419516197141,21 Jun 2025 21:39:50.000000000,7.495917905336133,4.48561794869632,0.00888780113380824,-4.712734807735772,176.3904861499989,37.573006122956954,-52.25803790037721,-34.71273480773577,30.0,-6114.437788134414,618.9744598451359,-3365.8991250993827,3.6733105874525744,0.812832608825806,-6.534170639946523,7.539847045782885
433,8,58.72701508931879,56.074458967892426,749.2138265301887,21 Jun 2025 21:40:00.000000000,16.529667140695903,13.51936718405609,9.98065520801891e-12,3.9774545596313926,176.04692628200627,33.925541032107596,-58.72701508931879,-26.022545440368607,30.0,-6077.351663538342,627.0667560179231,-3431.0434644702264,3.7439192177618725,0.8056169503467456,-6.494699711634949,7.539699869631666
434,8,67.10105404072388,59.5034047353635,725.0453878360424,21 Jun 2025 21:40:10.000000000,16.432161964041885,13.421862007402073,1.6620947186609174e-11,3.5951375968551003,175.762114495884,30.49659526463646,-67.10105404072387,-26.404862403144904,30.0,-6039.561579512976,635.0864402853855,-3495.789465270369,3.814088519816488,0.7983086598818269,-6.454477764374844,7.539552451190159
435,8,77.80915476033873,62.38955325806294,707.5604112933828,21 Jun 2025 21:40:20.000000000,18.072100325509616,15.061800368869804,5.759123249661717e-16,5.023042587465492,175.55008112502665,27.61044674193704,-77.8091547603387,-24.97695741253451,30.0,-6001.071958689883,643.0325902852737,-3560.1296539763157,3.8838104226591152,0.7909085896758171,-6.413509596791002,7.539404826941503
436,8,90.89124539733166,64.31971750306664,697.2635284759693,21 Jun 2025 21:40:30.000000000,19.953261992341123,16.94296203570131,1.3082049178272273e-23,6.776872726218725,175.4227495969484,25.680282496933348,-90.89124539733164,-23.223127273781273,30.0,-5961.887099828831,650.9043363293985,-3624.056933081914,3.9530772654803883,0.7834175521078208,-6.371799875581759,7.539257031184985
437,8,105.49502259479057,64.91456306513031,694.4754108347736,21 Jun 2025 21:40:40.000000000,12.875445763007253,9.865145806367442,5.332320981899103e-06,-0.3357450220535829,175.38794807800994,25.08543693486972,-105.49502259479061,-30.335745022053583,30.0,-5922.01199452989,658.7006845234263,-3687.5632594233984,4.0218803639225404,0.7758364859388154,-6.329354003114679,7.539109099314282
438,8,119.90485048257315,64.03794332807902,699.2856716742139,21 Jun 2025 21:40:50.000000000,16.907073723356262,13.896773766716448,1.2426996557048774e-12,3.755838064318089,175.44790320403263,25.96205667192097,-119.90485048257324,-26.24416193568191,30.0,-5881.4511076337485,666.420791359804,-3750.6416288390446,4.090212165033018,0.7681662069869718,-6.286176822691944,7.538961063879439
439,8,132.52790629755555,61.893854867058735,711.5391968734558,21 Jun 2025 21:41:00.000000000,19.527860559644672,16.51756060300486,1.3866994324270413e-21,6.527508892407595,175.5987871958337,28.106145132941283,-132.52790629755555,-23.472491107592404,30.0,-5840.2091893058705,674.0637602552904,-3813.2847510265156,4.1580648068997945,0.7604075947579998,-6.242273478124671,7.53881295856602
440,8,142.7265798147224,58.88555181240768,730.8598268412283,21 Jun 2025 21:41:10.000000000,17.9170455540663,14.906745597426488,1.804930005121222e-15,5.149399115474665,175.83149242447917,31.11444818759232,-142.7265798147224,-24.850600884525335,30.0,-5798.291070408417,681.6287121394987,-3875.485382554337,4.225430484072729,0.752561538550721,-6.19764919931156,7.538664818305968
441,8,150.66370910229563,55.413164309808906,756.7039523353993,21 Jun 2025 21:41:20.000000000,-7.605557043327553,-10.615856999967367,0.33848449338981856,-20.071365248900058,176.13333065749828,34.586835690191116,-150.6637091022956,-50.07136524890005,30.0,-5755.701406592546,689.1148214895452,-3937.2366955260627,4.292301846050679,0.7446288983173639,-6.152309028712404,7.538516678935954
442,8,156.79527193697777,51.77668757360383,788.4266608588377,21 Jun 2025 21:41:30.000000000,13.203974674071748,10.193674717431936,2.404248936197202e-06,1.0948724546170272,176.49003664361607,38.22331242639617,-156.7952719369778,-28.905127545382975,30.0,-5712.445696298706,696.5211419706776,-3998.5308097967786,4.3586704083152705,0.7366106920402415,-6.1062589054593435,7.538368580830521
443,8,161.5712046291754,48.16969772789697,825.3465319326054,21 Jun 2025 21:41:40.000000000,-0.11577490726860465,-3.1260748639084173,0.16188031703076627,-11.827376544701549,176.88753722563786,41.83030227210306,-161.5712046291754,-41.82737654470155,30.0,-5668.528757055044,703.8468628379893,-4059.3610044004054,4.424528945341486,0.7285078192378857,-6.0595040416547805,7.538220563348224
444,8,165.34619032687948,44.704596424869365,866.7951927660281,21 Jun 2025 21:41:50.000000000,11.293855081160443,8.28355512452063,0.00012116826886629602,0.007856710172682557,177.31314049208305,45.29540357513063,-165.3461903268795,-29.992143289827315,30.0,-5623.9557349048655,711.0911379586496,-4119.720244135878,4.4898698955814345,0.7203212416461924,-6.012049997853207,7.538072667937203
445,8,168.37935090314082,41.43916618799166,912.1504743956989,21 Jun 2025 21:42:00.000000000,11.27704176205551,8.266741805415696,0.00012457700170145892,0.4340432765689378,177.75614037758425,48.56083381200836,-168.37935090314082,-29.56595672343106,30.0,-5578.731850666644,718.2531350421662,-4179.601550738577,4.554685763558495,0.7120519303161811,-5.963902413419112,7.537924936812234
446,8,170.85581339208412,38.39682918922109,960.8539082380458,21 Jun 2025 21:42:10.000000000,7.569839967692382,4.55954001105257,0.008412313798106835,-2.821341065409541,178.20795782996885,51.60317081077889,-170.85581339208412,-32.82134106540954,30.0,-5532.862398842411,725.3320355938629,-4238.998004140656,4.6189691208624675,0.7037008634092503,-5.915067005300066,7.5377774125954
447,8,172.907894797783,35.580497601192086,1012.4166457656754,21 Jun 2025 21:42:20.000000000,2.8639127311671015,-0.1463872254727103,0.08217659082013379,-7.073229980127826,178.66199615177584,54.4195023988079,-172.907894797783,-37.07322998012783,30.0,-5486.3527483033695,732.3270228617657,-4297.902743424422,4.682712605387892,0.6952690348595688,-5.865549566985086,7.537630138064095
448,8,174.631145575036,32.98155926423341,1066.4179481141355,21 Jun 2025 21:42:30.000000000,8.80825974100842,5.797959784368607,0.0029180642094027522,-0.6775195959336295,179.11335952612873,57.01844073576658,-174.631145575036,-30.677519595933628,30.0,-5439.20834049762,739.2372901808924,-4356.308967579744,4.745908923048983,0.6867574470284511,-5.815355967607109,7.537483155995017
449,8,176.0955614073344,30.5855036782186,1122.4996000050323,21 Jun 2025 21:42:40.000000000,2.6129949246484543,-0.3973050319913577,0.08835051493683233,-6.427609429255405,179.55853450916692,59.41449632178142,-176.09556140733437,-36.427609429255405,30.0,-5391.434687133336,746.0620528259099,-4414.209936143105,4.808550849842994,0.6781670996639895,-5.764492151135253,7.537336509078813
450,8,177.35322609335827,28.375320725248905,1180.358862049563,21 Jun 2025 21:42:50.000000000,7.222990880753828,4.212690924114016,0.01081111173911919,-1.3810560709067756,179.99509191141019,61.62467927475111,-177.35322609335824,-31.381056070906777,30.0,-5343.037125552912,752.8005540645065,-4471.599260421238,4.870631543244421,0.6694989699263924,-5.712963871771752,7.537190239137481
451,8,178.44348477325858,26.333535289493877,1239.739582274698,21 Jun 2025 21:43:00.000000000,2.4034672829152557,-0.6068326737245562,0.09362082680637113,-5.774251618657045,180.4214199614985,63.66646471050612,-178.44348477325858,-35.77425161865704,30.0,-5294.021802768612,759.4519537276149,-4528.4697387725955,4.93214328544084,0.6607541670962543,-5.660777745210449,7.5370443900858195
452,8,179.3965283281273,24.44324277288962,1300.4266982778902,21 Jun 2025 21:43:10.000000000,0.6479148043288987,-2.3623851523109134,0.1406404072279967,-7.1146959048410725,180.83652815390082,65.55675722711038,-179.39652832812726,-37.11469590484107,30.0,-5244.394198247585,766.0155277590967,-4584.815109033873,4.993079378172893,0.6519336729954074,-5.607939674936873,7.53689900346633
453,8,180.235832723927,22.688716153038367,1362.2385683277223,21 Jun 2025 21:43:20.000000000,-5.066828590337482,-8.077128546977296,0.28841150187463394,-12.42609340125882,181.23987405214945,67.31128384696164,179.764167276073,-42.42609340125882,30.0,-5194.1601059516415,772.4905243449127,-4640.6288785589095,5.0534328762540275,0.6430385239214471,-5.55445589674542,7.536754121433318
454,8,180.97989322309618,21.055632563285876,1425.0216560525846,21 Jun 2025 21:43:30.000000000,0.49184918905090086,-2.518450767588911,0.1449684193768398,-6.476049775854898,181.63123989816498,68.94436743671413,179.02010677690382,-36.4760497758549,30.0,-5143.325389124072,778.8761983280436,-4695.904618075964,5.113196905411308,0.6340697672676646,-5.500332717515352,7.536609786013899
455,8,181.64345604288076,19.531125673622437,1488.6457919272186,21 Jun 2025 21:43:40.000000000,2.3352471486505246,-0.6750528079892872,0.09535769673354733,-4.253253621512069,182.01063809290818,70.46887432637757,178.35654395711924,-34.253253621512066,30.0,-5091.895978511565,785.171818877103,-4750.6359622833625,5.172364663819563,0.6250284541614491,-5.445576514443434,7.536466039112669
456,8,182.23840783423773,18.103736063685165,1553.000220497306,21 Jun 2025 21:43:50.000000000,2.5877444459792325,-0.42255551066057917,0.08898032048517862,-3.6331534584687804,182.37824095862277,71.89626393631485,177.7615921657623,-33.633153458468776,30.0,-5039.877872246008,791.376665708235,-4804.81661045352,5.230929422218385,0.6159156430403371,-5.3901937342582675,7.536322922513927
457,8,182.77442752431986,16.763310157543586,1617.9903290179402,21 Jun 2025 21:44:00.000000000,3.447084876283089,0.4367849196432772,0.06848784372278088,-2.4177249472168096,182.7343290395709,73.2366898424564,177.22557247568014,-32.41772494721681,30.0,-4987.277134578593,797.490032786418,-4858.440327046877,5.2888845249559875,0.6067323957400502,-5.334190892425768,7.536180477881179
458,8,183.25946941798765,15.500877534277594,1683.534950897524,21 Jun 2025 21:44:10.000000000,-2.7156370494089037,-5.725937006048715,0.23223494088665436,-8.235522562567855,183.07925334991182,74.49912246572242,176.74053058201235,-38.23552256256785,30.0,-4934.099897504397,803.511213844566,-4911.5009423248985,5.346223388816149,0.5974797928610205,-5.2775745723370475,7.536038746754202
459,8,183.70012753216065,14.308523575600393,1749.5641497404881,21 Jun 2025 21:44:20.000000000,2.6509512111849114,-0.3593487454549006,0.08740664100688339,-2.5347796209242017,183.41340803096165,75.69147642439962,176.29987246783938,-32.5347796209242,30.0,-4880.352355984502,809.439527892231,-4963.992352983868,5.402939506726956,0.5881589066706511,-5.2203514244961555,7.535897770543731
460,8,184.10191083585565,13.179266801991956,1816.0173948461834,21 Jun 2025 21:44:30.000000000,1.6611521160117704,-1.3491478406280417,0.11299394581792233,-3.200776053758467,183.73721069330057,76.82073319800804,175.89808916414435,-33.20077605375847,30.0,-4826.040771301534,815.2742939274813,-5015.908522767462,5.459026445270072,0.5787708281277751,-5.1625281656853295,7.535757590524263
461,8,184.4694560908267,12.106945421468728,1882.842061578582,21 Jun 2025 21:44:40.000000000,-2.466655652924244,-5.476955609564056,0.22579151094600902,-7.0147060726808705,184.05108844331414,77.89305457853128,175.5305439091733,-37.014706072680866,30.0,-4771.171467397602,821.0148489516174,-5067.243483098482,5.514477847457276,0.569316647250291,-5.1041115781322235,7.535618247825242
462,8,184.80669196943623,11.08611508448287,1949.9921924041412,21 Jun 2025 21:44:50.000000000,0.46388396831662004,-2.5464159883231927,0.14574502802812656,-3.7797868341503857,184.3554680606038,78.91388491551713,175.19330803056377,-33.779786834150386,30.0,-4715.750833105952,826.6605304901157,-5117.991333692263,5.5692874312116505,0.5597974729618556,-5.045108508660525,7.535479783420919
463,8,185.1169687698855,10.111958113758211,2017.4274754870587,21 Jun 2025 21:45:00.000000000,-10.554396936720746,-13.564696893360559,0.38335753077823276,-14.502766564582092,184.65076923520942,79.8880418862418,174.8830312301145,-44.50276656458209,30.0,-4659.785317821667,832.2106976008486,-5168.14624318344,5.623448992464287,0.5502144089234147,-4.985525867844623,7.535342238119144
464,8,185.40316006816667,9.180203830429983,2085.112395607792,21 Jun 2025 21:45:10.000000000,0.8574447695135335,-2.1528551871262787,0.1348499629770616,-2.8042940809426975,184.93740001261457,80.81979616957001,174.5968399318333,-32.8042940809427,30.0,-4603.281432514319,837.6647202880122,-5217.7024497358,5.676956404445826,0.5405685652727711,-4.925370629147764,7.535205652549304
465,8,185.66774385626672,8.287059049879732,2153.0155277629697,21 Jun 2025 21:45:20.000000000,0.5069816861251663,-2.503318270514647,0.14454830595941898,-2.876403325930758,185.21575385101485,81.71294095012028,174.33225614373328,-32.87640332593076,30.0,-4546.245750193076,843.0219729533934,-5266.654261646785,5.729803617480986,0.5308610668859095,-4.864649828057591,7.53507006714962
466,8,185.91286807960918,7.429147684627551,2221.108948904523,21 Jun 2025 21:45:30.000000000,-0.913654200407797,-3.9239541570476093,0.18401889086943435,-4.026585214628288,185.4862078488503,82.57085231537246,174.08713192039085,-34.026585214628284,30.0,-4488.6849039355275,848.2818414036445,-5314.996057953174,5.781984660380845,0.5210930451928752,-4.803370561219269,7.534935522153836
467,8,186.1404037410626,6.603458398462574,2289.3677460419526,21 Jun 2025 21:45:40.000000000,-8.555156801278512,-11.565456757918325,0.3544036737838657,-11.405173854924296,185.74912180942502,83.39654160153744,173.8595962589374,-41.4051738549243,30.0,-4430.605584238847,853.4437325823926,-5362.722289032425,5.833493642115204,0.511265625260886,-4.741539985564072,7.534802057577548
468,8,186.3519874476394,5.807299342331355,2357.7695993716657,21 Jun 2025 21:45:50.000000000,-5.121888195960789,-8.1321881526006,0.28961658957844716,-7.716189174428351,186.00483788460323,84.19270065766865,173.64801255236057,-37.71618917442835,30.0,-4372.014541934295,858.5070549227411,-5409.827477181883,5.884324750053606,0.5013799509076086,-4.679165317426965,7.534669713204218
469,8,186.54905708793257,5.038258941862719,2426.2944342639394,21 Jun 2025 21:46:00.000000000,-2.2812014251221697,-5.291501381761981,0.2209395160819414,-4.626659637803749,186.25368065038919,84.96174105813729,173.45094291206743,-34.62665963780375,30.0,-4312.918584931492,863.4712315899069,-5456.306217206537,5.934472252040426,0.49143716778651214,-4.616253831669184,7.534538528570958
470,8,186.73288081583263,4.294171982781726,2494.9241245293647,21 Jun 2025 21:46:10.000000000,-4.373489345211025,-7.383789301850837,0.2727883698099932,-6.476670748973384,186.4959574593084,85.70582801721828,173.26711918416737,-36.47667074897338,30.0,-4253.3245786664975,868.3356941433223,-5502.153176990868,5.983930496181481,0.4814384318173093,-4.552812860790281,7.534408542954041
471,8,186.90458152653684,3.573090201344512,2563.642242962506,21 Jun 2025 21:46:20.000000000,-28.575503951290713,-31.585803907930533,0.4851394666449334,-30.442683820524564,186.73195899383694,86.4269097986555,173.09541847346313,-60.442683820524564,30.0,-4193.239442767668,873.0998950053187,-5547.363098071495,6.032693912769935,0.4713848916045335,-4.488849794043221,7.534279795354451
