,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
376,7,115.477528304564,2.9936146228399076,2609.1397802425745,21 Jun 2025 20:05:11.000000000,1.7143813259661587,-1.2959186306736534,0.11157373972948725,0.0,186.88475753710463,115.44027792272318,-93.31540650505033,-30.0,30.0,-5467.021901867719,741.3916548600249,-4320.939736627871,4.708438901315692,0.6864393510146403,-5.845890075475102,7.537574320998939,-38.377973549152586,-38.97891859212151,637.8127521198946
377,7,117.15273859702688,3.0152488336891,2607.5389388636045,21 Jun 2025 20:05:21.000000000,1.7197122013107808,-1.2905877553290317,0.11143173621680147,0.0,186.87942666176,117.11206272389633,-93.38788564989801,-30.0,30.0,-5419.62198535664,748.2130854306937,-4379.147263522908,4.771407319420259,0.6778237277728892,-5.795432724782713,7.53742749757711,-38.985507370896755,-39.15882819260495,638.0725695702115
378,7,118.82878629642445,3.017148249536694,2607.878589394525,21 Jun 2025 20:05:31.000000000,1.718580875960404,-1.2917190806794085,0.11146186885431714,0.0,186.88055798711036,118.78508092712885,-93.44301608431995,-30.0,30.0,-5371.595378092725,754.9479400949806,-4436.846616680523,4.833818131839625,0.6691304828782833,-5.744307798414285,7.537281036139068,-39.59278327917772,-39.34110946479632,638.3325714198432
379,7,120.50308238578468,2.9993111438393254,2610.1585314042964,21 Jun 2025 20:05:41.000000000,1.71099054056039,-1.2993094160794225,0.11166408521338289,0.0,186.8881483225104,120.45685599382408,-93.47998482357343,-30.0,30.0,-5322.947447986007,761.5954778930687,-4494.031445594306,4.895664538837093,0.6603605944319106,-5.692521081998799,7.537134976932963,-40.19979457165326,-39.525855643775664,638.5926616589425
380,7,122.17304401761807,2.961832158230029,2614.373993872159,21 Jun 2025 20:05:51.000000000,1.696973956478331,-1.313326000161481,0.1120377291561453,0.0,186.90216490659247,122.12490907115766,-93.49791611955767,-30.0,30.0,-5273.683873005562,768.1549412847535,-4550.69516213921,4.956939487746051,0.651515085222425,-5.640078690612701,7.536989360995008,-40.80653427882993,-39.713164300359665,638.8527440608509
381,7,123.83612750861816,2.904900432504695,2620.515706228875,21 Jun 2025 20:06:01.000000000,1.6765929118903242,-1.3337070447494885,0.11258154607052567,0.0,186.92254595118047,123.78678780692637,-93.49586569139049,-30.0,30.0,-5223.810401935301,774.6255790884848,-4606.831239604274,5.017635994903361,0.6425949897523549,-5.586986812212333,7.5368442293866735,-41.41299514508847,-39.90313760684841,639.112722224132
382,7,125.48985200137102,2.8287962503972586,2628.5700022019205,21 Jun 2025 20:06:11.000000000,1.6499373056667623,-1.3603626509730493,0.11329369047498089,0.0,186.94920155740402,125.44008592906576,-93.47281427244448,-30.0,30.0,-5173.332853701098,781.006646743694,-4662.433213423134,5.077747146408511,0.6336013543347697,-5.533251706817305,7.5366996231819705,-42.01916960828921,-40.095882622007466,639.3724996145978
383,7,127.13182175337333,2.7338862786142504,2638.518960560841,21 Jun 2025 20:06:21.000000000,1.6171238644263473,-1.3931760922134644,0.1141717367004842,0.0,186.98201499864442,127.08246162767047,-93.42766061015179,-30.0,30.0,-5122.257114968234,787.2974177571169,-4717.494681899759,5.137266100237115,0.6245352259159473,-5.478879705692101,7.53655558345456,-42.62504977783836,-40.29151159691684,639.6319796074254
384,7,128.75974631538185,2.6206172726965775,2650.3406082500696,21 Jun 2025 20:06:31.000000000,1.5782944355727317,-1.4320055210670801,0.1152126953583626,0.0,187.02084442749805,128.71165408831786,-93.35921347469993,-30.0,30.0,-5070.589141118623,793.4971723438196,-4772.009306919534,5.196186085533589,0.615397662909349,-5.423877210513063,7.536412151264694,-43.230627411077386,-40.49014230347632,639.8910655292284
385,7,130.3714584422464,2.4895087628247734,2664.00915108386,21 Jun 2025 20:06:41.000000000,1.5336140055149112,-1.4766859511249009,0.1164130416022548,0.0,187.06552485755589,130.32549806481506,-93.26618296677675,-30.0,30.0,-5018.334955554352,799.6051976897068,-4825.970814656156,5.25450040333705,0.6061897352854687,-5.368250692533238,7.5362693676459225,-43.835893887851306,-40.69189838754559,640.1496607001347
386,7,131.96492947339996,2.3411449397618838,2679.4952278923365,21 Jun 2025 20:06:51.000000000,1.4832684939802654,-1.5270314626595467,0.11776870317722682,0.0,187.11587036909052,131.9219362609855,-93.14717103679088,-30.0,30.0,-4965.500647228597,805.620799059837,-4879.3729962757925,5.31220242860395,0.5969125129994052,-5.31200669174352,7.536127273591449,-44.440840183094174,-40.89690974888161,640.4076684757628
387,7,133.53828163723125,2.1761656924190627,2696.7662124252493,21 Jun 2025 20:07:01.000000000,1.4274622861526205,-1.5828376704871916,0.11927514353266039,0.0,187.17167657691817,133.49902899561732,-93.00066071096067,-30.0,30.0,-4912.09237223405,811.5432851932957,-4932.209708622353,5.369285609096794,0.5875670811415064,-5.255151816021005,7.535985910040169,-45.0454568372492,-41.10531295025629,640.6649922892251
388,7,135.08979769369947,1.9952575064370155,2715.7865110721677,21 Jun 2025 20:07:11.000000000,1.366415714072916,-1.6438842425668956,0.12092735634103197,0.0,187.23272314899788,135.0549615312938,-92.82500453864199,-30.0,30.0,-4858.116350719292,817.3719829041,-4984.4748749058945,5.425743467797788,0.5781545243543779,-5.197692740280662,7.535845317862363,-45.649733924329475,-41.31725165838309,640.9215356929985
389,7,136.61792739116714,1.7991440257921278,2736.5178950980016,21 Jun 2025 20:07:21.000000000,1.3003624022685714,-1.7099375543712405,0.12271991188644737,0.0,187.29877646080223,136.58804852135958,-92.61841154115582,-30.0,30.0,-4803.578867896404,823.1062262758949,-5036.16248537364,5.481569602244347,0.5686759383108025,-5.139636205612687,7.5357055378449935,-46.25366101739951,-41.53287711954297,641.1772024007095
390,7,138.12129117496136,1.5885768068946842,2758.919831011243,21 Jun 2025 20:07:31.000000000,1.229546634518199,-1.7807533221216136,0.12464699688511782,0.0,187.3695922285526,138.0967359416743,-92.37893296366163,-30.0,30.0,-4748.486273305641,828.7453569334428,-5087.266597974978,5.536757685198587,0.5591324297814227,-5.080989018420081,7.535566610676623,-46.85722715123563,-41.75234867310732,641.4318963288109
391,7,139.59868133639355,1.364326449903385,2782.9498047901475,21 Jun 2025 20:07:41.000000000,1.1542207888816682,-1.8560791677581436,0.12670245683906572,0.0,187.4449180741891,139.5796006213431,-92.1044467161392,-30.0,30.0,-4692.844978247067,834.288734551161,-5137.7813390231895,5.591301466508362,0.5495251044423308,-5.021758049553251,7.5354285769320235,-47.46042078189655,-41.97583430648216,641.6855216381233
392,7,141.0490604233897,1.1271740262568455,2808.563661192915,21 Jun 2025 20:07:51.000000000,1.0746428043268361,-1.9356571523129764,0.1288798426628447,0.0,187.52449605874398,141.03534711273988,-91.79264000117358,-30.0,30.0,-4636.661457418571,839.7357230303485,-5187.700903837772,5.645194772075038,0.5398550828416728,-4.96195023343301,7.535291477056426,-48.06322974290903,-42.20351125538151,641.9379827752085
393,7,142.4715577849112,0.8779033249026889,2835.715913345864,21 Jun 2025 20:08:01.000000000,0.9910738450677531,-2.019226111572059,0.1311724575054563,0.0,187.60806501800303,142.46280266159195,-91.44099063464726,-30.0,30.0,-4579.942245714943,845.0857042970537,-5237.019557388676,5.698431506069535,0.5301234839989141,-4.901572567178643,7.535155351349519,-48.66564119773529,-42.43556665374709,642.189184513601
394,7,143.86547060688903,0.6172921795508042,2864.360219558852,21 Jun 2025 20:08:11.000000000,0.9037755805909369,-2.106524376048875,0.13357341993041755,0.0,187.69536328247983,143.86091656223087,-91.04674407928823,-30.0,30.0,-4522.693651254516,850.3380908527415,-5285.731877872338,5.751005912119456,0.520331392473801,-4.8406318024651345,7.535020239273648,-49.26764158815805,-42.672198238105295,642.4390319948405
395,7,145.23023001862202,0.34611194335921674,2894.4490348346408,21 Jun 2025 20:08:21.000000000,0.8130101131167828,-2.197289843523029,0.13607565993329557,0.0,187.786128749954,145.22872423029787,-90.60690023087022,-30.0,30.0,-4464.922904054119,855.4922345369023,-5333.831782443594,5.802911523326942,0.5104800382187149,-4.779135670902947,7.534886182144847,-49.86921657816887,-42.91361511167468,642.6874307692711
396,7,146.5654333224202,0.0651133826538853,2925.934826056695,21 Jun 2025 20:08:31.000000000,0.7190352887806238,-2.291264667859188,0.13867204732238658,0.0,187.88010357429016,146.565377284404,-90.11817635764913,-30.0,30.0,-4406.636433141298,860.5475743519665,-5381.313994765175,5.854142744869533,0.5005705144887315,-4.717091047950749,7.534753219047137,-50.47035099291142,-43.16003857413096,642.9342868366654
397,7,146.86450209832876,8.123643432738335e-06,2933.274781572242,21 Jun 2025 20:08:33.270948143,0.6972732829212264,-2.3130266737185856,0.13927404780932212,0.0,187.90186558014955,146.8645020983279,-90.00001486156842,-30.0,30.0,-4393.32871784644,861.6817873428827,-5392.010330433262,5.86568252682329,0.4983121292444145,-4.702925357770575,7.534723180342704,-50.60680247006006,-43.216721628094355,642.9901219361066
398,8,19.945154920879435,1.543845400739186e-06,2890.816339196826,21 Jun 2025 21:34:10.156758041,11.791627234352667,8.781327277712855,5.080746493979754e-05,10.967708996714105,187.77522062543224,19.94515492087948,-90.00000452580667,-19.032291003285895,30.0,-6930.287638146949,307.89020444659417,-971.2954986646416,1.073355088079025,0.997532246765999,-7.400779928175797,7.54444863947876,-8.16070367215682,-56.09192435431354,627.0816216718796
399,8,20.08822371452338,0.6244205468702619,2822.834458319615,21 Jun 2025 21:34:20.000000000,9.278623428528768,6.268323471888955,0.0018056648219957636,8.248003380754273,187.5685188152963,20.097525328252313,-91.81745674339948,-21.751996619245727,30.0,-6919.332923949797,317.69154667039675,-1044.0853854110487,1.1524974448111476,0.9939574247023095,-7.3892316756550604,7.544332076394912,-8.765782664243392,-56.218189223429775,627.2262773297948
400,8,20.241195439220643,1.2746986451102387,2753.7999506745136,21 Jun 2025 21:34:30.000000000,11.147627731414033,8.137327774774223,0.00015371685628136464,9.90194723553076,187.3534583671875,20.279612474315602,-93.67992851093351,-20.09805276446924,30.0,-6907.406719932754,327.61237518885713,-1117.9138420492486,1.2327629240792912,0.9902113852214578,-7.376646733216801,7.544212353923028,-9.380437436183696,-56.34674407861764,627.3770362425468
401,8,20.40250592975448,1.9422283632050377,2684.8065301769047,21 Jun 2025 21:34:40.000000000,11.566154697175392,8.55585474053558,7.620531320424933e-05,10.10008635435523,187.1330705202506,20.490819447178566,-95.55595627585244,-19.89991364564477,30.0,-6894.678610982207,337.4951697581327,-1191.6121619517096,1.3128807229442738,0.9863506054093908,-7.363203843030755,7.544091339816415,-9.99502822693558,-56.475601408336885,627.5315856289161
402,8,20.57288614797044,2.628349075344322,2615.866005657967,21 Jun 2025 21:34:50.000000000,5.803461078027567,2.7931611213877563,0.025551027622982586,4.111442706785447,186.90712049182866,20.732880962170395,-97.4427818020121,-25.888557293214554,30.0,-6881.15012069509,347.33878532944004,-1265.1717744720015,1.3928414709280168,0.9823755509676059,-7.348904683026954,7.543969056570376,-10.609551885928761,-56.604782720944385,627.6898843682337
403,8,20.753151377145844,3.334537891770411,2546.991226978089,21 Jun 2025 21:35:00.000000000,8.82535276511337,5.815052808473558,0.002869964785154933,6.901573493940175,186.6753595918976,21.00765946570721,-99.3375780924195,-23.098426506059827,30.0,-6866.822866248666,357.1420815788684,-1338.5841262759934,1.4726358190197402,0.9782867011155134,-7.333751033078081,7.543845527329761,-11.224005257633644,-56.73430982899027,627.8518895246968
404,8,20.944213718039734,4.062427110689786,2478.1962257073656,21 Jun 2025 21:35:10.000000000,7.018780722960091,4.008480766320279,0.012430137250340121,4.857166294943828,186.4375244350545,21.31716333721001,-101.23748062969433,-25.14283370505617,30.0,-6851.698558178351,366.9039230416268,-1411.8406823622959,1.5522544408521128,0.9740845485229518,-7.317744774701126,7.543720775882542,-11.838385180811228,-56.86420487152556,628.0175563650075
405,8,21.14709686221597,4.813824252045358,2409.496378735009,21 Jun 2025 21:35:20.000000000,2.9220413941193217,-0.08825856252049,0.0807691936192394,0.5162387004766584,186.1933361694281,21.663568591698738,-103.1396198671099,-29.483761299523344,30.0,-6835.779000143576,376.62317924574097,-1484.9329270799628,1.6316880338725346,0.9697695992413393,-7.3008878907440735,7.543594826653203,-12.45268848770939,-56.994490337070516,628.1868383768281
406,8,21.36295363917902,5.590735096055419,2340.9085991521965,21 Jun 2025 21:35:30.000000000,12.206506025513812,9.196206068874002,2.2824436521377747e-05,9.549866912985669,185.94249975054265,22.049244659833242,-105.04115413929078,-20.450133087014333,30.0,-6819.06608868127,386.29872484748336,-1557.852365144628,1.7109273205110518,0.9653423726328848,-7.283182465057323,7.543467704695904,-13.066912003198041,-57.12518908729097,628.3596872881499
407,8,21.593086960948966,6.395390220334924,2272.45155969166,21 Jun 2025 21:35:40.000000000,11.767418210679404,8.757118254039591,5.311887273811706e-05,8.852982647060722,185.6847032994521,22.476784909041662,-106.93930214370741,-21.147017352939276,30.0,-6801.56181294802,395.9294397615257,-1630.5905226498278,1.7899630493403955,0.9608034012998196,-7.264630682150668,7.543339435687496,-13.681052543840687,-57.256324381441814,628.5360530874898
408,8,21.838974951787677,7.230275610504695,2204.145955148287,21 Jun 2025 21:35:50.000000000,10.463610950895772,7.453310994255959,0.00042550029447210657,7.28408968750573,185.41961759968075,22.949042673583463,-108.83137416888418,-22.71591031249427,30.0,-6783.26825444927,405.5142092956303,-1703.138948078351,1.8687859962346864,0.9561532310112879,-7.245234826834762,7.543210045920473,-14.295106916900595,-57.387919901630646,628.7158840449233
409,8,22.102301265577548,8.098168009785814,2136.0148116484597,21 Jun 2025 21:36:00.000000000,12.097075344747882,9.086775388108071,2.838920999757907e-05,8.644832289912564,185.14689580823546,23.469173687582987,-110.7148013089433,-21.355167710087436,30.0,-6764.187586757352,415.051924278873,-1775.4892133081423,1.9473869655193488,0.9513924206310912,-7.224997283848315,7.543079562295791,-14.909071919272177,-57.519999778964255,628.8991267339909
410,8,22.38499174472704,9.002175792420836,2068.0838509009204,21 Jun 2025 21:36:10.000000000,12.10801649604425,9.097716539404438,2.77831567026364e-05,8.375051110615372,184.86617347764192,24.040685852607425,-112.58716216248938,-21.62494888938463,30.0,-6744.3220749072,424.54148610891133,-1847.6329146178432,2.025756791808549,0.9465215405533333,-7.20392053747176,7.542948012315696,-15.522944336335154,-57.65258862063777,629.0857260544226
411,8,22.689259854341984,9.945786109442958,2000.3819302201352,21 Jun 2025 21:36:20.000000000,11.08604102615006,8.075741069510249,0.00016953908221142575,7.063971230688582,184.5770690676093,24.667498239553442,-114.44620554342613,-22.93602876931142,30.0,-6723.674076320894,433.9817872078369,-1919.5616736854402,2.1038863383821815,0.9415411785326192,-7.182007171117568,7.542815424076606,-16.13672094072858,-57.78571153803706,629.2756252555921
412,8,23.017660979229912,10.932919593956676,1932.941549047914,21 Jun 2025 21:36:30.000000000,6.290107623778253,3.2798076671384413,0.01955492288377565,1.9701538001568553,184.27918503944937,25.354008952318633,-116.2898713166766,-28.029846199843146,30.0,-6702.246038328458,443.37174556570994,-1991.2671385931972,2.1817665031575313,0.9364519292370798,-7.159259866924227,7.542681826262061,-16.750398491034538,-57.91939417592008,629.4687659608903
413,8,23.37316179956085,11.967993150986716,1865.799478834632,21 Jun 2025 21:36:40.000000000,7.020637520222336,4.010337563582524,0.012414699603550138,2.3936086165728634,183.97210995942132,26.105176454227536,-118.1163050061677,-27.606391383427137,30.0,-6680.040500340154,452.71026561710806,-2062.740984817549,2.259388214313904,0.9312544063236515,-7.135681405309917,7.54254724813597,-17.36397373036891,-58.05366274275528,629.6650881927856
414,8,23.759224375625298,13.055992571093084,1798.9974919170058,21 Jun 2025 21:36:50.000000000,12.04214190408347,9.031841947443658,3.1613227649029514e-05,7.098424809263585,183.6554217682509,26.92661275673356,-119.92387118344544,-22.901575190736416,30.0,-6657.060090943009,461.996277497508,-2133.9749162305657,2.336742436897806,0.9259492297638365,-7.1112746645377705,7.54241171953614,-17.977443384874654,-58.18854404229218,629.8645303986697
415,8,24.179914312036157,14.202555302049536,1732.583265454251,21 Jun 2025 21:37:00.000000000,11.730942092196702,8.72064213555689,5.677646134362765e-05,6.460496146985003,183.3286929178591,27.824694302002868,-121.71116017398678,-23.539503853015,30.0,-6633.3075301567205,471.22869816834606,-2204.960666086538,2.4138201684992207,0.9205370388310022,-7.086042620238626,7.542275270868311,-18.590804162108896,-58.324065506450665,630.0670294775175
