,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
566,8,12 Jul 2024 11:37:16.000000000,-39.66002595140071,-42.670325908040525,0.3315001142978288,1928.4914163786625,118.79942580746632,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4128.208237779085,3544.3110111233636,-3317.0287450198903,-0.25851169165174026,0.30159917670264297,0.0005514286881619573,0.3972287277903684
567,8,12 Jul 2024 11:37:26.000000000,-39.534731677369955,-42.54503163400976,0.3314734788275647,1900.872538112323,118.49370516954578,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4125.622482842573,3547.3261798705857,-3317.022700554566,-0.2587271704964743,0.3014115854544873,0.0005557243583917027,0.39722663736066577
568,8,12 Jul 2024 11:37:36.000000000,-39.41856309461416,-42.42886305125397,0.33144843771711663,1875.6187575268536,118.11365176478974,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4123.034545676258,3550.3394438557857,-3317.0166508306265,-0.25894242165457215,0.30122382483564053,0.0005602980274538107,0.397224475976527
569,8,12 Jul 2024 11:37:46.000000000,-39.31238083409501,-42.322680790734815,0.3314252544403965,1852.8294895666343,117.65690760700372,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4120.444400229739,3553.3508334214134,-3317.0105957871747,-0.25915746136990064,0.30103588870119385,0.0005651455337688052,0.397222249451467
570,8,12 Jul 2024 11:37:56.000000000,-39.21702075866469,-42.22732071530451,0.33140419110154895,1832.5990223634128,117.1219283534706,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4117.852061595595,3556.36033099568,-3317.004535459496,-0.2593723047521389,0.3008477736037003,0.0005702592142969134,0.3972199649442501
571,8,12 Jul 2024 11:38:06.000000000,-39.13327589261992,-42.14357584925973,0.33138550168645486,1815.0149526738087,116.50809613859077,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4115.257531417085,3559.3679346822096,-3316.998469851427,-0.25958697032392397,0.3006594748750424,0.0005756277004584411,0.39721763095479484
572,8,12 Jul 2024 11:38:16.000000000,-39.06187715124108,-42.07217710788089,0.3313694246499944,1800.1565299287988,115.81580797665443,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4112.660811080031,3562.3736428865195,-3316.992398966211,-0.25980147871449344,0.300470987668561,0.0005812358069037262,0.3972152572696839
573,8,12 Jul 2024 11:38:26.000000000,-39.00347408285117,-42.01377403949098,0.33135617526959243,1788.0930565722288,115.04652973030521,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4110.061901971087,3565.3774540155146,-3316.986322807092,-0.2600158523467946,0.30028230707470965,0.000587064558167875,0.3972128548505647
574,8,12 Jul 2024 11:38:36.000000000,-38.958616506759796,-41.9689164633996,0.33134593817431873,1778.8823986007746,114.20280983019083,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4107.460805738233,3568.379366177084,-3316.9802413779184,-0.26023011502235116,0.30009342825016255,0.0005930913655626827,0.3972104356645851
575,8,12 Jul 2024 11:38:46.000000000,-38.92773806149108,-41.93803801813089,0.3313388605189929,1772.5696771858368,113.28824931744872,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4104.857523510792,3571.379378080485,-3316.9741546813348,-0.2604442915024267,0.2999043464796001,0.0005992903608057879,0.39720801246008824
