,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
542,9,217.5541285517415,5.199262420513293,2408.030657117738,22 Jun 2025 11:57:57.000000000,98.6071927433807,95.59689278674088,1e-30,96.19610472533579,186.18805084502586,0.0,0.0,4802.479689923528,705.4362022758941,-5054.98282734746,5.486191902638437,-0.7031484533300376,5.11810001921608,7.535759228285868
543,9,219.19263808393012,5.5418353725392215,2377.1679155556626,22 Jun 2025 11:58:07.000000000,98.71923577783063,95.70893582119082,1e-30,96.19610472533579,186.07600781057596,0.0,0.0,4857.062571103453,698.3641066181983,-5003.510359661744,5.430378907946437,-0.7112599467277092,5.176375432960085,7.53589864705208
544,9,220.87576628871855,5.869462145325456,2348.076531435403,22 Jun 2025 11:58:17.000000000,98.82618802013005,95.81588806349023,1e-30,96.19610472533579,185.9690555682765,0.0,0.0,4911.084189799531,691.2113036370995,-4951.458083497604,5.373933607354492,-0.7192899330331939,5.234055928967131,7.536038872748265
545,9,222.60255756342104,6.180592881278769,2320.826234305567,22 Jun 2025 11:58:27.000000000,98.92758047702303,95.91728052038322,1e-30,96.19610472533579,185.86766311138354,0.0,0.0,4964.538256046427,683.9786094217611,-4898.831980007397,5.31686239727992,-0.7272374767418626,5.291134741023454,7.536179864284847
546,9,224.371703009565,6.473644896354497,2295.485470072823,22 Jun 2025 11:58:37.000000000,99.02294201518109,96.01264205854127,1e-30,96.19610472533579,185.77230157322546,0.0,0.0,5017.4185436366115,676.666852922733,-4845.638097666774,5.259171749690372,-0.7351016472555536,5.347605168601265,7.536321580438966
547,9,226.18151988295918,6.7470223757189745,2272.1207585897573,22 Jun 2025 11:58:47.000000000,99.11180478720297,96.10150483056316,1e-30,96.19610472533579,185.68343880120358,0.0,0.0,5069.718890884494,669.2768760547749,-4791.882551626424,5.20086821150759,-0.7428815192061274,5.403460577705509,7.536463979869188
548,9,228.02993677198592,6.999139013234494,2250.7960194564275,22 Jun 2025 11:58:57.000000000,99.19371020897557,96.18341025233576,1e-30,96.19610472533579,185.60153337943098,0.0,0.0,5121.433202831396,661.8095225669014,-4737.571523061007,5.141958402360538,-0.7505761840009968,5.458694401719351,7.5366070211307825
549,9,229.9144853475768,7.228443575493644,2231.5718492725928,22 Jun 2025 11:59:07.000000000,99.2682154924843,96.25791553584449,1e-30,96.19610472533579,185.52702809592228,0.0,0.0,5172.555450006666,654.2656526945641,-4682.711258502889,5.082449016098698,-0.7581847347234669,5.513300142235727,7.536750662691901
550,9,231.83230075725905,7.4334472812428265,2214.5048101575517,22 Jun 2025 11:59:17.000000000,99.33490041840963,96.32460046176982,1e-30,96.19610472533579,185.46034316999692,0.0,0.0,5223.079671559972,646.6461243544709,-4627.308069177023,5.022346817402332,-0.7657062849433264,5.567271369899096,7.5368948629506045
551,9,233.78013069270278,7.612752976818009,2199.6466848981495,22 Jun 2025 11:59:27.000000000,99.3933744077076,96.38307445106778,1e-30,96.19610472533579,185.40186918069895,0.0,0.0,5272.999972626892,638.9518194745231,-4571.3683303176,4.961658644987691,-0.7731399429183368,5.620601725223163,7.537039580252877
552,9,235.75435512497256,7.765084197503545,2187.043795471457,22 Jun 2025 11:59:37.000000000,99.44328338047633,96.43298342383652,1e-30,96.19610472533579,185.35196020793023,0.0,0.0,5322.310528371592,631.1836174012803,-4514.8984804891725,4.9003914070584385,-0.7804848375410093,5.673284919428003,7.537184772911753
553,9,237.75101584361306,7.889313983454735,2176.736326260694,22 Jun 2025 11:59:47.000000000,99.48431647747894,96.47401652083913,1e-30,96.19610472533579,185.31092711092765,0.0,0.0,5371.005582330295,623.3424138866205,-4457.905020887921,4.838552083416289,-0.7877401002003022,5.725314735254389,7.537330399227351
554,9,239.765856610046,7.984491448421973,2168.7577374929147,22 Jun 2025 11:59:57.000000000,99.51621214612418,96.50591218948436,1e-30,96.19610472533579,185.27903144228242,0.0,0.0,5419.0794489610835,615.4291055054007,-4400.394514642628,4.776147722501815,-0.7949048792459572,5.776685027788925,7.537476417507986
