,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
367,6,329.1428286465033,17.57653324075376,1559.429537320391,21 Jun 2025 22:29:45.000000000,-0.5792462679730104,-3.5895462246128225,0.17476873132612025,-6.764259400619112,182.41412573042467,72.42346675924624,30.857171353496717,-6552.982889949454,396.0807993876601,-2447.544956075923,2.6622060906842937,0.9448144641616575,-6.9926777828090945,7.54172117060539
368,6,327.1838421533914,18.66706766457828,1509.652561875132,21 Jun 2025 22:29:55.000000000,3.7078657400303676,0.6975657833905559,0.06270268746593965,-2.7589223454658236,182.1323507775746,71.33293233542173,32.81615784660861,-6525.981869546781,405.5057342193473,-2517.3269985497627,2.738030987187876,0.9401675268023346,-6.963816023962091,7.541582213358535
369,6,325.06768979583296,19.78030162874044,1461.7014514406683,21 Jun 2025 22:30:05.000000000,-29.242160312983152,-32.252460269622965,0.4862369123743485,-35.989315001065876,181.85198417498808,70.21969837125955,34.93231020416702,-6498.224204713191,414.8836570509984,-2586.8164317757773,2.813532828051275,0.9354119582328816,-6.93414686514609,7.5414425180825075
370,6,322.7803638405394,20.911378117544352,1415.7667157314625,21 Jun 2025 22:30:15.000000000,-30.118499625417982,-33.128799582057795,0.4875572992891569,-37.142993918184665,181.57464457030412,69.08862188245566,37.21963615946064,-6469.713167012495,424.21348446158936,-2656.005203840289,2.888702857077507,0.9305483315448038,-6.90367389470143,7.541302118216096
371,6,320.30755459866333,22.053554536511857,1372.05557451881,21 Jun 2025 22:30:25.000000000,4.9197535175522455,1.9094535609124328,0.03904089037742702,-2.3771406819521195,181.30224466356646,67.94644546348815,39.692445401336705,-6440.452114419881,433.4941482033512,-2724.8852994908625,2.963532362563178,0.9255772279727051,-6.872400794303006,7.541161047639649
372,6,317.635164620583,23.19783813137075,1330.7915128741092,21 Jun 2025 22:30:35.000000000,-2.283877859976476,-5.294177816616289,0.2210098467090481,-9.846005662399941,181.03701106064733,66.80216186862927,42.36483537941701,-6410.444492745053,442.72456708780436,-2793.448741040799,3.0380126742469677,0.9204992495327547,-6.840331338380116,7.5410193406528725
373,6,314.7500517246242,24.332639048835162,1292.2129963316804,21 Jun 2025 22:30:45.000000000,-2.4835988312162023,-5.493898787856014,0.22623259558204895,-10.301244991289542,180.78149270299744,65.66736095116482,45.249948275375765,-6379.693833012013,451.90368007624886,-2861.687589260406,3.112135169043293,0.9153150039170018,-6.807469393556193,7.540877031950331
374,6,311.6410485692688,25.44349712859067,1256.5710359487236,21 Jun 2025 22:30:55.000000000,3.923317383723494,0.9130174270836817,0.05809567160096185,-4.137269968996293,180.538551510351,64.55650287140932,48.358951430731224,-6348.203752259757,461.03042756601604,-2929.593944227804,3.18589126928395,0.9100251127715921,-6.77381891807429,7.54073415659482
375,6,308.3002784166003,26.512958673585423,1224.125390774482,21 Jun 2025 22:31:05.000000000,6.591674568955115,3.5813746123153023,0.016343217592971627,-1.6961355602417743,180.3113287338739,63.4870413264146,51.69972158339972,-6315.9779527983255,470.103756219733,-2997.1599461471187,3.2592724443096452,0.9046302092943546,-6.739383961240335,7.540590749989525
376,6,304.72474506411004,27.520700173219964,1195.13920096157,21 Jun 2025 22:31:15.000000000,6.906138516436689,3.8958385597968777,0.013391727381705739,-1.5898199031272617,180.10318044350683,62.47929982678006,55.27525493588997,-6283.020221437044,479.12262365427284,-3064.377776129926,3.3322702119979724,0.8991309354902245,-6.704168662879192,7.540446847850325
377,6,300.9180995033217,28.444003663988195,1169.8719557194124,21 Jun 2025 22:31:25.000000000,-8.454940572065578,-11.465240528705392,0.3527924893669857,-17.136502221322555,179.9175772138138,61.555996336011816,59.08190049667827,-6249.334430470912,488.0859802207733,-3131.239656931104,3.404876136962364,0.8935279515854374,-6.668177252801428,7.54030248618042
378,6,296.89237949305084,29.258668874621648,1148.5709491004984,21 Jun 2025 22:31:35.000000000,-6.694707464980755,-9.705007421620568,0.3218030263242314,-15.535879168475583,179.75796715957597,60.741331125378366,63.10762050694917,-6214.924534854114,496.9928011664967,-3197.737853661032,3.4770818359315427,0.8878219187169769,-6.631414050306373,7.54015770125003
379,6,292.6694127121691,29.940396945256325,1131.4615119352059,21 Jun 2025 22:31:45.000000000,3.6191651200039434,0.6088651633641315,0.06464539785018714,-5.35236742270559,179.62760632036125,60.05960305474369,67.33058728783091,-6179.794574281584,505.84205473530324,-3263.8646744585176,3.548878973914838,0.882013515874364,-6.593883463680754,7.540012529583913
380,6,288.2814870089042,30.46657942665896,1118.7367432992141,21 Jun 2025 22:31:55.000000000,5.220314430511004,2.2100144738711918,0.03407892282476574,-3.8494557798877738,179.52936865267202,59.53342057334103,71.7185129910958,-6143.948671049745,514.6327250227163,-3329.612471164588,3.620259268189873,0.8761034273295761,-6.555589989727869,7.5398670079593275
381,6,283.77090910946663,30.81830727187563,1110.5475868680585,21 Jun 2025 22:32:05.000000000,-31.133830685606224,-34.14413064224603,0.48892961349762426,-40.26741548257709,179.4655540660999,59.18169272812439,76.22909089053341,-6107.391031158835,523.363794030016,-3394.973639998681,3.691214486451913,0.87009235296374,-6.516538213282527,7.539721173415491
382,6,279.1882175774398,30.982294225190167,1106.9943683444396,21 Jun 2025 22:32:15.000000000,6.059326017283802,3.04902606064399,0.022271907211299263,-3.102094005348896,179.4377188404381,59.017705774809826,80.8117824225602,-6070.125942450615,532.0342597155684,-3459.940622276479,3.7617364501311195,0.8639809979419535,-6.476732806723361,7.539575063273561
383,6,274.5891071575884,30.952356260289456,1108.1207864439975,21 Jun 2025 22:32:25.000000000,-8.149757193382985,-11.160057150022798,0.3477869861668361,-17.30234341419616,179.44655264225761,59.04764373971055,85.4108928424116,-6032.157775324163,540.64312265714,-3524.50590517524,3.831817033270956,0.8577700809141353,-6.436178529442831,7.5394287151638855
384,6,270.030466084015,30.73013072492051,1113.91119346346,21 Jun 2025 22:32:35.000000000,6.436826375106815,3.426526418467002,0.01794492571176068,-2.670490515082596,179.49182197288138,59.269869275079486,89.96953391598494,-5993.490982319474,549.1893862990829,-3588.662022572938,3.901448163415289,0.8514603346490396,-6.394880227274114,7.539282167055337
385,6,265.5661998076448,30.32487178979632,1124.2915454255424,21 Jun 2025 22:32:45.000000000,1.6549573904168635,-1.3553425662229484,0.1131594935956573,-7.371791965445141,179.57238950720878,59.675128210203695,94.43380019235524,-5954.1300968329915,557.6720658845161,-3652.4015559631525,3.9706218238022517,0.8450525008597615,-6.3528428318634,7.539135457280381
386,6,261.24358283824307,29.752370920552433,1139.1338752103363,21 Jun 2025 22:32:55.000000000,3.9603750017106663,0.9500750450708548,0.05731965704456621,-4.9524579112187865,179.68630595014133,60.24762907944756,98.75641716175696,-5914.079732524142,566.0901884358722,-3715.717135439373,4.039330054354421,0.8385473302798176,-6.310071359974672,7.538988624550571
387,6,257.1007129682934,29.03324407819647,1158.2636697713574,21 Jun 2025 22:33:05.000000000,6.980869632311441,3.970569675671628,0.012748252719842876,-1.7873099313887133,179.83095929937065,60.96675592180355,102.8992870317066,-5873.344583925604,574.4427799006279,-3778.6014407246976,4.107564950902424,0.8319455916522982,-6.266570912732736,7.538841707958838
388,6,253.16532083546596,28.190932887214117,1181.4692348435963,21 Jun 2025 22:33:15.000000000,3.266615755414265,0.2563157987744531,0.07261782508676995,-5.329264152870628,180.0032589547859,61.809067112785904,106.83467916453405,-5831.929424139065,582.7288825585238,-3841.0472022414206,4.175318668748689,0.8252480600760217,-6.2223466748243945,7.538694746967725
389,6,249.4548515947103,27.249766915286568,1208.511917750839,21 Jun 2025 22:33:25.000000000,6.975567552752969,3.9652675961131556,0.012793187556822197,-1.4237419482296567,180.19982936208817,62.75023308471343,110.5451484052897,-5789.839105800433,590.9475379814016,-3903.047202173552,4.242583421346843,0.8184555288623112,-6.177403913653126,7.538547781385307
390,6,245.9775034579043,26.233340906705585,1239.1362358967106,21 Jun 2025 22:33:35.000000000,6.623027044600818,3.6127270879610056,0.016030969304895358,-1.558920064062611,180.41719175440736,63.76665909329442,114.0224965420957,-5747.078559107964,599.0978000170346,-3964.594275520849,4.3093514832313,0.8115688003693375,-6.13174797848072,7.538400851332007
391,6,242.73382168060667,25.163339076875445,1273.079092391767,21 Jun 2025 22:33:45.000000000,6.146705790771979,3.1364058341321677,0.021216475889426954,-1.8005147446977814,180.65191832760104,64.83666092312457,117.26617831939332,-5703.652791062334,607.1787347531033,-4025.6813111149418,4.375615191062596,0.8045886854788908,-6.085384299555621,7.5382539972023
392,6,239.7184820167293,24.058822930795994,1310.0775755623051,21 Jun 2025 22:33:55.000000000,5.562911323642773,2.552611367002961,0.02889141702346936,-2.1354766698307253,180.9007508695973,65.94117706920402,120.28151798327069,-5659.5668865019325,615.1894039948592,-4086.301252586124,4.441366942298765,0.7975160160278014,-6.038318387237215,7.53810725962507
393,6,236.92199902575467,22.93592012014429,1349.8751622444904,21 Jun 2025 22:34:05.000000000,5.416291159405691,2.4059912027658785,0.03104986615490676,-2.0221649652493308,181.16068273841577,67.06407987985571,123.07800097424536,-5614.82600473838,623.1288903829955,-4146.447099295859,4.506599199704203,0.7903516254032347,-5.990555831140222,7.537960679425185
394,6,234.33220386199667,21.807818640652304,1392.2262580099364,21 Jun 2025 22:34:15.000000000,-35.64316865500213,-38.65346861164194,0.4934123291026076,-42.81330049745323,181.42900702061968,68.19218135934771,125.66779613800328,-5569.43538059397,630.9962808013958,-4206.111907209926,4.571304489906355,0.7830963608757153,-5.9421022992768355,7.53781429758825
395,6,231.93543092396226,20.68496231978434,1436.8992712552722,21 Jun 2025 22:34:25.000000000,1.032963921529402,-1.97733603511041,0.1300225128256785,-5.862837840292877,181.7033371012485,69.31503768021567,128.06456907603774,-5523.400323257289,638.7906706636229,-4265.2887897369765,4.635475404858593,0.7757510801470417,-5.892963537216003,7.537668155229149
396,6,229.71741313023134,19.575359833295455,1483.678431783758,21 Jun 2025 22:34:35.000000000,-9.874564001972884,-12.884863958612696,0.3741704996497295,-16.492096586243953,181.98160627879972,70.42464016670455,130.2825868697687,-5476.7262155828985,646.5111640172988,-4323.970918530229,4.699104602668854,0.7683166510818742,-5.843145367251157,7.537522293564506
397,6,227.6639198562669,18.484940397357615,1532.364611593919,21 Jun 2025 22:34:45.000000000,4.093657601522798,1.0833576448829862,0.05456949984577908,-2.2434283740042735,182.26205288754372,71.51505960264238,132.33608014373314,-5429.418513875412,654.1568696909393,-4382.151524257176,4.762184807835019,0.7607939549599241,-5.792653687575685,7.537376753888743
398,6,225.76118546947492,17.41791069431601,1582.775409653957,21 Jun 2025 22:34:55.000000000,3.708013581724166,0.6977136250843531,0.06269947147361843,-2.347928783489906,182.5431964978567,72.58208930568402,134.2388145305251,-5381.482745778165,661.7269133169995,-4439.823897352211,4.824708813682852,0.7531838759152667,-5.741494471467676,7.537231577552968
399,6,223.99617582035162,16.37708669924223,1634.7446871535133,21 Jun 2025 22:35:05.000000000,-3.493024845682994,-6.5033248023228065,0.25178574610918786,-9.268354405945512,182.82380930280826,73.62291330075779,136.00382417964838,-5332.924511481409,669.2204215527045,-4496.981388740876,4.886669480872002,0.7454873146026748,-5.689673766469374,7.537086805946257
400,6,222.35673694607388,15.36418581936578,1688.1217741846212,21 Jun 2025 22:35:15.000000000,2.4507975687208443,-0.5595023879189674,0.09242169705274295,-3.0454552506692245,183.1028860436807,74.63581418063423,137.64326305392615,-5283.7494811133065,676.6365379092864,-4553.617410559233,4.948059740320706,0.7377051740201027,-5.637197693578169,7.536942480478516
401,6,220.83165956761295,14.380075642771965,1742.7704434604157,21 Jun 2025 22:35:25.000000000,-0.42496527237094384,-3.435265229010756,0.17048468806509148,-5.644489806568602,183.37961432887312,75.61992435722804,139.16834043238703,-5233.9633959883695,683.9744072510508,-4609.725436852057,5.008872591720624,0.7298383735748416,-5.58407244642576,7.536798642564615
402,6,219.4106879121006,13.424979269788643,1798.56779813612,21 Jun 2025 22:35:35.000000000,-0.7500326639296574,-3.7603326205694696,0.17949993752323196,-5.695824646889589,183.65334688011086,76.57502073021136,140.58931208789943,-5183.572065948437,691.2331913373184,-4665.299004270905,5.069101106386396,0.7218878345727107,-5.530304290466107,7.536655333609179
403,6,218.08449152623024,12.498641853196524,1855.4031062923445,21 Jun 2025 22:35:45.000000000,-11.243029134463644,-14.253329091103456,0.3920185556613513,-15.91859179967108,183.92357619786335,77.50135814680348,141.91550847376976,-5132.581370645728,698.4120536079585,-4720.331712754261,5.1287384257902096,0.7138544946592699,-5.475899562149511,7.536512594991897
404,6,216.84461581675694,11.600462763434441,1913.1766712618053,21 Jun 2025 22:35:55.000000000,-2.7626112341119096,-5.7729111907517225,0.23344116823582106,-7.17183795501768,184.189912142165,78.39953723656555,143.15538418324306,-5080.997257344848,705.5101707336606,-4774.817226209454,5.187777763828567,0.705739296761865,-5.420864668101712,7.53637046805301
405,6,215.6834204629896,10.729599258992357,1971.798744763299,21 Jun 2025 22:36:05.000000000,0.7570070273702588,-2.2532929292695543,0.13762229385769864,-3.390069508715192,184.45206232698536,79.27040074100765,144.3165795370104,-5028.8257401836745,712.5267325185619,-4828.749273183979,5.24621240744743,0.6975431887599561,-5.365206084294919,7.536228994078935
406,6,214.5940125184395,9.885046717231312,2031.1885034944896,21 Jun 2025 22:36:15.000000000,-0.41238067210431784,-3.4226806287441303,0.1701348956402982,-4.301704328950568,184.70981520622456,80.11495328276871,145.40598748156052,-4976.072901002804,719.4609309351658,-4882.1216475264955,5.304035715749068,0.6892671347962248,-5.308930355210511,7.536088214287804
407,6,213.57017934538302,9.065699672594016,2091.273119724064,21 Jun 2025 22:36:25.000000000,-2.0731697599481826,-5.083469716587995,0.21544636085518543,-5.709282906847114,184.96302571617184,80.93430032740599,146.42982065461698,-4922.7448870805165,726.3119713376514,-4934.928209050177,5.361241122178818,0.6809121038306413,-5.252044093003564,7.535948169814989
408,6,212.6063233303632,8.270397910601172,2151.986905840518,21 Jun 2025 22:36:35.000000000,0.3146797019645336,-2.695620254675278,0.14989284039654877,-3.0728560611330122,185.21160309997325,81.72960208939884,147.3936766696368,-4868.847910909669,733.079068813201,-4987.162884183503,5.41782213463118,0.6724790732788405,-5.19455397665864,7.535808901698451
409,6,211.69740041321705,7.497960661658259,2213.270543784317,21 Jun 2025 22:36:45.000000000,-4.30668792036759,-7.316987877007403,0.27123976668993,-7.450326091174668,185.45550069226374,82.50203933834175,148.30259958678292,-4814.388249457534,739.7614482658906,-5038.819666616971,5.47377233606864,0.6639690289003015,-5.13646675114094,7.535670450864044
410,6,210.8388632618349,6.74721153931385,2275.070395374199,21 Jun 2025 22:36:55.000000000,-0.600813964429595,-3.611113921069407,0.1753669166323834,-3.505245433309156,185.69470739419125,83.25278846068615,149.1611367381651,-4759.372242875167,746.3583479599022,-5089.892617944198,5.52908538560869,0.6553829606454572,-5.077789226544222,7.535532858110604
411,6,210.0266090853029,6.016996457471322,2337.3378781413703,21 Jun 2025 22:37:05.000000000,-7.823771251037663,-10.834071207677475,0.34227325259051766,-10.493669560062461,185.92924055404598,83.98300354252869,149.97339091469712,-4703.806295368434,752.8690091373333,-5140.375868289871,5.583755017676748,0.6467218745834625,-5.018528277230687,7.535396164095092
412,6,209.25693279902436,5.30619594580815,2400.028921286874,21 Jun 2025 22:37:15.000000000,-14.388905657333105,-17.399205613972917,0.4243452151271667,-16.82890440635909,186.15914011404482,84.69380405419186,150.74306720097562,-4647.69687282361,759.2926866427913,-5190.263616940893,5.6377750440567596,0.6379867808254697,-4.958690840970968,7.535260409317426
