,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
514,22 Jun 2025 10:23:38.000000000,85.5159268024361,82.50562684579629,1e-30,1116.574562671702,76.42935314446811,179.51256520510282,0.09370000000088904,-4.4363907096344946,46.4293531444681,30.0,-103.0832120606347,-103.0832120606347
515,22 Jun 2025 10:23:39.000000000,85.47235432806278,82.46205437142297,1e-30,1122.1898941459992,76.42935314293938,179.5561376779474,0.09369999999699934,-4.326984710741897,46.42935314293938,30.0,-103.126784535008,-103.126784535008
516,22 Jun 2025 10:23:40.000000000,85.4288576973358,82.41855774069599,1e-30,1127.8236179129374,76.42935314446811,179.5996343102031,0.09370000000088904,-4.2199847200603955,46.4293531444681,30.0,-103.17028116573498,-103.17028116573498
517,22 Jun 2025 10:23:41.000000000,85.38543900426431,82.3751390476245,1e-30,1133.4754538206146,76.42935314446811,179.6430530032746,0.09370000000088904,-4.115333111728685,46.4293531444681,30.0,-103.21369985880649,-103.21369985880649
518,22 Jun 2025 10:23:42.000000000,85.34210026838676,82.33180031174695,1e-30,1139.1451262916898,76.42935314446811,179.68639173915216,0.09370000000088904,-4.012973822644059,46.4293531444681,30.0,-103.25703859468405,-103.25703859468405
519,22 Jun 2025 10:23:43.000000000,85.29884342710145,82.28854347046163,1e-30,1144.8323643433916,76.42935314293938,179.72964857890872,0.09369999999699934,-3.9128523047590904,46.42935314293938,30.0,-103.30029543596935,-103.30029543596935
520,22 Jun 2025 10:23:44.000000000,85.25567034740354,82.24537039076372,1e-30,1150.5369014641358,76.42935314446811,179.77282166013535,0.09370000000088904,-3.814915481356637,46.4293531444681,30.0,-103.34346851566724,-103.34346851566724
521,22 Jun 2025 10:23:45.000000000,85.21258281238438,82.20228285574457,1e-30,1156.2584755866167,76.42935314446811,179.81590919515452,0.09370000000088904,-3.7191117029993888,46.4293531444681,30.0,-103.38655605068641,-103.38655605068641
522,22 Jun 2025 10:23:46.000000000,85.16958254055805,82.15928258391824,1e-30,1161.996828959877,76.42935314599681,179.85890946850955,0.09370000000477874,-3.6253907063854642,46.429353145996814,30.0,-103.42955632251274,-103.42955632251274
523,22 Jun 2025 10:23:47.000000000,85.12667117347138,82.11637121683157,1e-30,1167.7517081677454,76.42935314599681,179.9018208355962,0.09370000000477874,-3.533703572471964,46.429353145996814,30.0,-103.47246768959941,-103.47246768959941
524,22 Jun 2025 10:23:48.000000000,85.08385028457445,82.07355032793464,1e-30,1173.5228643701475,76.42935314446811,179.94464172296443,0.09370000000088904,-3.44400281109775,46.4293531444681,30.0,-103.51528857849632,-103.51528857849632
525,22 Jun 2025 10:23:49.000000000,85.04112139169007,82.03082143505026,1e-30,1179.3100516066509,76.42935314293938,179.9873706143201,0.09369999999699934,-3.3562418302055135,46.42935314293938,30.0,-103.55801747138072,-103.55801747138072
526,22 Jun 2025 10:23:50.000000000,84.99848593972855,81.98818598308874,1e-30,1185.1130293147967,76.42935314446811,180.03000606781032,0.09370000000088904,-3.270375638266597,46.4293531444681,30.0,-103.60065292334224,-103.60065292334224
527,22 Jun 2025 10:23:51.000000000,84.9559453067013,81.94564535006148,1e-30,1190.931560467838,76.42935314446811,180.07254670083762,0.09370000000088904,-3.1863603145923283,46.4293531444681,30.0,-103.6431935563695,-103.6431935563695
528,22 Jun 2025 10:23:52.000000000,84.91350081543754,81.90320085879773,1e-30,1196.7654120274751,76.42935314446811,180.11499119210134,0.09370000000088904,-3.104153097627878,46.4293531444681,30.0,-103.68563804763325,-103.68563804763325
529,22 Jun 2025 10:23:53.000000000,84.87115372832517,81.86085377168536,1e-30,1202.6143547941106,76.42935314446811,180.15733827921372,0.09370000000088904,-3.0237123522312475,46.4293531444681,30.0,-103.72798513474564,-103.72798513474564
530,22 Jun 2025 10:23:54.000000000,84.82890525016721,81.8186052935274,1e-30,1208.4781633964908,76.42935314446811,180.1995867573717,0.09370000000088904,-2.9449975363576337,46.4293531444681,30.0,-103.77023361290357,-103.77023361290357
531,22 Jun 2025 10:23:55.000000000,84.78675652993988,81.77645657330007,1e-30,1214.3566162178383,76.42935314446811,180.241735477599,0.09370000000088904,-2.867969169521465,46.4293531444681,30.0,-103.8123823331309,-103.8123823331309
532,22 Jun 2025 10:23:56.000000000,84.74470866094279,81.73440870430298,1e-30,1220.2494953277874,76.42935314293938,180.28378334506738,0.09369999999699934,-2.7925888021848038,46.42935314293938,30.0,-103.85443020212801,-103.85443020212801
533,22 Jun 2025 10:23:57.000000000,84.70276268855564,81.69246273191582,1e-30,1226.1565864145616,76.42935314293938,180.32572931745452,0.09369999999699934,-2.718818986008198,46.42935314293938,30.0,-103.89637617451514,-103.89637617451514
534,22 Jun 2025 10:23:58.000000000,84.66091960422813,81.65061964758831,1e-30,1232.0776787133532,76.42935314446811,180.36757240331076,0.09370000000088904,-2.6466232452908502,46.4293531444681,30.0,-103.93821925884266,-103.93821925884266
535,22 Jun 2025 10:23:59.000000000,84.61918034515834,81.60888038851853,1e-30,1238.012564990418,76.42935314293938,180.40931166085184,0.09369999999699934,-2.5759660483311775,46.42935314293938,30.0,-103.97995851791244,-103.97995851791244
536,22 Jun 2025 10:24:00.000000000,84.57754581142228,81.56724585478247,1e-30,1243.961041432879,76.42935314446811,180.4509461961166,0.09370000000088904,-2.5068127811110963,46.4293531444681,30.0,-104.0215930516485,-104.0215930516485
537,22 Jun 2025 10:24:01.000000000,84.53601684723323,81.52571689059342,1e-30,1249.9229076345187,76.42935314599681,180.49247516183436,0.09370000000477874,-2.4391297204032827,46.429353145996814,30.0,-104.06312201583756,-104.06312201583756
538,22 Jun 2025 10:24:02.000000000,84.49459425049093,81.48429429385112,1e-30,1255.897966466657,76.42935314293938,180.53389775551923,0.09369999999699934,-2.3728840091921275,46.42935314293938,30.0,-104.10454461257984,-104.10454461257984
539,22 Jun 2025 10:24:03.000000000,84.45327879041109,81.44297883377128,1e-30,1261.8860241011555,76.42935314599681,180.5752132186565,0.09370000000477874,-2.308043631044486,46.429353145996814,30.0,-104.14586007265969,-104.14586007265969
540,22 Jun 2025 10:24:04.000000000,84.41207117093055,81.40177121429073,1e-30,1267.8868899132237,76.42935314293938,180.61642083507962,0.09369999999699934,-2.244577386829745,46.42935314293938,30.0,-104.18706769214026,-104.18706769214026
541,22 Jun 2025 10:24:05.000000000,84.37097207634615,81.36067211970634,1e-30,1273.9003764252361,76.42935314293938,180.657519929664,0.09369999999699934,-2.1824548713270304,46.42935314293938,30.0,-104.22816678672463,-104.22816678672463
542,22 Jun 2025 10:24:06.000000000,84.32998214041447,81.31968218377466,1e-30,1279.9262992615927,76.42935314446811,180.69850986712441,0.09370000000088904,-2.1216464508044965,46.4293531444681,30.0,-104.26915672265633,-104.26915672265633
543,22 Jun 2025 10:24:07.000000000,84.28910195686618,81.27880200022636,1e-30,1285.9644770790396,76.42935314446811,180.73939005067274,0.09370000000088904,-2.0621232413347825,46.4293531444681,30.0,-104.31003690620463,-104.31003690620463
544,22 Jun 2025 10:24:08.000000000,84.24833208662233,81.23803212998251,1e-30,1292.0147315283418,76.42935314446811,180.78015992091656,0.09370000000088904,-2.0038570875471895,46.4293531444681,30.0,-104.35080677644847,-104.35080677644847
545,22 Jun 2025 10:24:09.000000000,84.20767305278505,81.19737309614524,1e-30,1298.0768872117458,76.42935314446811,180.82081895475383,0.09370000000088904,-1.9468205420790685,46.4293531444681,30.0,-104.39146581028574,-104.39146581028574
546,22 Jun 2025 10:24:10.000000000,84.16712534212378,81.15682538548397,1e-30,1304.150771579688,76.42935314293938,180.8613666638864,0.09369999999699934,-1.8909868461375259,46.42935314293938,30.0,-104.43201352094702,-104.43201352094702
547,22 Jun 2025 10:24:11.000000000,84.12668941331259,81.11638945667278,1e-30,1310.2362149568135,76.42935314446811,180.9018025942263,0.09370000000088904,-1.8363299096440726,46.4293531444681,30.0,-104.47244944975822,-104.47244944975822
548,22 Jun 2025 10:24:12.000000000,84.0863656831727,81.07606572653289,1e-30,1316.3330504245948,76.42935314446811,180.9421263243662,0.09370000000088904,-1.782824293121033,46.4293531444681,30.0,-104.51277317989808,-104.51277317989808
549,22 Jun 2025 10:24:13.000000000,84.04615454283737,81.03585458619756,1e-30,1322.441113797657,76.42935314446811,180.98233746470152,0.09370000000088904,-1.7304451893402075,46.4293531444681,30.0,-104.5529843202334,-104.5529843202334
550,22 Jun 2025 10:24:14.000000000,84.00605635096215,80.99575639432234,1e-30,1328.5602436008348,76.42935314446811,181.02243565657673,0.09370000000088904,-1.6791684056147451,46.4293531444681,30.0,-104.59308251210862,-104.59308251210862
551,22 Jun 2025 10:24:15.000000000,83.96607143815044,80.95577148151062,1e-30,1334.6902809644264,76.42935314599681,181.06242057091717,0.09370000000477874,-1.6289703471995083,46.429353145996814,30.0,-104.63306742492036,-104.63306742492036
552,22 Jun 2025 10:24:16.000000000,83.92620010007198,80.91590014343217,1e-30,1340.8310696079393,76.42935314446811,181.1022919074669,0.09370000000088904,-1.579828000532234,46.4293531444681,30.0,-104.6729387629988,-104.6729387629988
553,22 Jun 2025 10:24:17.000000000,83.88644261192566,80.87614265528585,1e-30,1346.9824558302848,76.42935314293938,181.14204939408452,0.09369999999699934,-1.531718916972981,46.42935314293938,30.0,-104.71269625114515,-104.71269625114515
554,22 Jun 2025 10:24:18.000000000,83.84679922218224,80.83649926554243,1e-30,1353.1442883914137,76.42935314446811,181.18169278535663,0.09370000000088904,-1.4846211978030295,46.4293531444681,30.0,-104.75233964088855,-104.75233964088855
555,22 Jun 2025 10:24:19.000000000,83.80727014708732,80.79697019044751,1e-30,1359.3164185089745,76.42935314599681,181.22122186198027,0.09370000000477874,-1.4385134787820941,46.429353145996814,30.0,-104.79186871598345,-104.79186871598345
556,22 Jun 2025 10:24:20.000000000,83.76785557750554,80.75755562086573,1e-30,1365.4986998354354,76.42935314446811,181.26063643003334,0.09370000000088904,-1.3933749155280564,46.4293531444681,30.0,-104.83128328556525,-104.83128328556525
557,22 Jun 2025 10:24:21.000000000,83.72855568773589,80.71825573109608,1e-30,1371.6909881213674,76.42935314293938,181.2999363182743,0.09369999999699934,-1.3491850890925694,46.42935314293938,30.0,-104.87058317533489,-104.87058317533489
558,22 Jun 2025 10:24:22.000000000,83.68937062386352,80.67907066722371,1e-30,1377.8931421739499,76.42935314446811,181.33912138367538,0.09370000000088904,-1.305924314948365,46.4293531444681,30.0,-104.90976823920727,-104.90976823920727
559,22 Jun 2025 10:24:23.000000000,83.65030050469527,80.64000054805545,1e-30,1384.1050223472425,76.42935314293938,181.37819150131492,0.09369999999699934,-1.2635731437882802,46.42935314293938,30.0,-104.94883835837553,-104.94883835837553
560,22 Jun 2025 10:24:24.000000000,83.61134543770018,80.60104548106037,1e-30,1390.3264914818037,76.42935314446811,181.41714656983874,0.09370000000088904,-1.2221126734983172,46.4293531444681,30.0,-104.98779342537063,-104.98779342537063
561,22 Jun 2025 10:24:25.000000000,83.57250549832806,80.56220554168824,1e-30,1396.5574146283868,76.42935314446811,181.45598650921085,0.09370000000088904,-1.1815244550631567,46.4293531444681,30.0,-105.02663336474274,-105.02663336474274
562,22 Jun 2025 10:24:26.000000000,83.53378074921169,80.52348079257187,1e-30,1402.79765898725,76.42935314599681,181.49471125985593,0.09370000000477874,-1.1417904804256982,46.429353145996814,30.0,-105.06535811385909,-105.06535811385909
563,22 Jun 2025 10:24:27.000000000,83.49517122555045,80.48487126891064,1e-30,1409.0470938744809,76.42935314446811,181.53332078198844,0.09370000000088904,-1.1028931706994145,46.4293531444681,30.0,-105.10396763752034,-105.10396763752034
564,22 Jun 2025 10:24:28.000000000,83.45667695244721,80.4463769958074,1e-30,1415.305590710222,76.42935314446811,181.5718150550917,0.09370000000088904,-1.0648153644358676,46.4293531444681,30.0,-105.14246191062357,-105.14246191062357
565,22 Jun 2025 10:24:29.000000000,83.41829792898552,80.40799797234571,1e-30,1421.5730229441879,76.42935314293938,181.61019407702466,0.09369999999699934,-1.027540306799842,46.42935314293938,30.0,-105.18084093408525,-105.18084093408525
566,22 Jun 2025 10:24:30.000000000,83.38003414253481,80.369734185895,1e-30,1427.8492660345994,76.42935314293938,181.64845786347536,0.09369999999699934,-0.9910516384805097,46.42935314293938,30.0,-105.21910472053597,-105.21910472053597
567,22 Jun 2025 10:24:31.000000000,83.34188556179681,80.331585605157,1e-30,1434.1341974014288,76.42935314599681,181.6866064472708,0.09370000000477874,-0.9553333853885277,46.429353145996814,30.0,-105.25725330127399,-105.25725330127399
568,22 Jun 2025 10:24:32.000000000,83.30385212954428,80.29355217290447,1e-30,1440.4276964280245,76.42935314446811,181.7246398779946,0.09370000000088904,-0.9203699481910128,46.4293531444681,30.0,-105.29528673352651,-105.29528673352651
569,22 Jun 2025 10:24:33.000000000,83.26593378737222,80.2556338307324,1e-30,1446.7296442218537,76.42935314446811,181.76255822016668,0.09370000000088904,-0.8861460230393974,46.4293531444681,30.0,-105.33320507569856,-105.33320507569856
570,22 Jun 2025 10:24:34.000000000,83.22813044919043,80.21783049255062,1e-30,1453.0399242704814,76.42935314293938,181.80036155681975,0.09369999999699934,-0.8526468709774783,46.42935314293938,30.0,-105.37100841388036,-105.37100841388036
571,22 Jun 2025 10:24:35.000000000,83.19044202491766,80.18014206827785,1e-30,1459.3584213568536,76.42935314446811,181.83804998262121,0.09370000000088904,-0.8198578888030256,46.4293531444681,30.0,-105.40869683815313,-105.40869683815313
572,22 Jun 2025 10:24:36.000000000,83.15286839976223,80.14256844312241,1e-30,1465.685022264151,76.42935314446811,181.87562360777667,0.09370000000088904,-0.7877648805781947,46.4293531444681,30.0,-105.44627046330858,-105.44627046330858
573,22 Jun 2025 10:24:37.000000000,83.11540945276076,80.10510949612095,1e-30,1472.0196155444617,76.42935314599681,181.91308255630685,0.09370000000477874,-0.7563539785181402,46.429353145996814,30.0,-105.48372941031005,-105.48372941031005
574,22 Jun 2025 10:24:38.000000000,83.07806504062837,80.06776508398856,1e-30,1478.3620914600162,76.42935314293938,181.9504269653818,0.09369999999699934,-0.7256116345301765,46.42935314293938,30.0,-105.52107382244242,-105.52107382244242
575,22 Jun 2025 10:24:39.000000000,83.04083502236139,80.03053506572158,1e-30,1484.712342011085,76.42935314446811,181.9876569851775,0.09370000000088904,-0.6955246117152981,46.4293531444681,30.0,-105.55830384070941,-105.55830384070941
576,22 Jun 2025 10:24:40.000000000,83.00371922936314,79.99341927272332,1e-30,1491.070260867853,76.42935314446811,182.02477277817576,0.09370000000088904,-0.6660799763479677,46.4293531444681,30.0,-105.59541963370765,-105.59541963370765
577,22 Jun 2025 10:24:41.000000000,82.9667174888998,79.95641753225999,1e-30,1497.4357433296293,76.42935314446811,182.06177451863908,0.09370000000088904,-0.6372650902031155,46.4293531444681,30.0,-105.63242137417099,-105.63242137417099
578,22 Jun 2025 10:24:42.000000000,82.92982961602989,79.91952965939008,1e-30,1503.8086861820625,76.42935314446811,182.098662391509,0.09370000000088904,-0.6090675403415942,46.4293531444681,30.0,-105.6693092470409,-105.6693092470409
579,22 Jun 2025 10:24:43.000000000,82.89305541242672,79.88275545578692,1e-30,1510.188988211766,76.42935314446811,182.13543659511217,0.09370000000088904,-0.5814753820809344,46.4293531444681,30.0,-105.70608345064406,-105.70608345064406
580,22 Jun 2025 10:24:44.000000000,82.85639467165267,79.84609471501285,1e-30,1516.57654933965,76.42935314446811,182.17209733588624,0.09370000000088904,-0.5544767552896014,46.4293531444681,30.0,-105.74274419141813,-105.74274419141813
581,22 Jun 2025 10:24:45.000000000,82.81984717770926,79.80954722106945,1e-30,1522.971271178142,76.42935314599681,182.20864483135836,0.09370000000477874,-0.5280601290517433,46.429353145996814,30.0,-105.77929168536153,-105.77929168536153
582,22 Jun 2025 10:24:46.000000000,82.78341269875463,79.77311274211482,1e-30,1529.3730568376643,76.42935314446811,182.24507930878423,0.09370000000088904,-0.502214231882172,46.4293531444681,30.0,-105.81572616431615,-105.81572616431615
583,22 Jun 2025 10:24:47.000000000,82.74709100292922,79.73679104628941,1e-30,1535.781810872572,76.42935314446811,182.28140100460968,0.09370000000088904,-0.4769280451700901,46.4293531444681,30.0,-105.85204786014158,-105.85204786014158
584,22 Jun 2025 10:24:48.000000000,82.71088184294966,79.70058188630983,1e-30,1542.1974393416358,76.42935314446811,182.31761016458927,0.09370000000088904,-0.45219079647666915,46.4293531444681,30.0,-105.88825702012115,-105.88825702012115
585,22 Jun 2025 10:24:49.000000000,82.67478496377879,79.66448500713899,1e-30,1548.6198495706583,76.42935314293938,182.35370704223135,0.09369999999699934,-0.42799189634167983,46.42935314293938,30.0,-105.92435389929199,-105.92435389929199
586,22 Jun 2025 10:24:50.000000000,82.63880010619955,79.62850014955974,1e-30,1555.0489506416718,76.42935314446811,182.38969190133932,0.09370000000088904,-0.40432116201571694,46.4293531444681,30.0,-105.96033875687124,-105.96033875687124
