,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
383,7,330.89403171139577,19.260738827318058,1480.8914251139481,21 Jun 2025 22:26:40.000000000,102.82996860935998,99.81966865272017,1e-30,96.19610472533579,181.96527497904657,0.0,0.0,-6530.142842563418,402.54632176174425,-2503.467760383313,2.7254396189883328,0.9417265591304498,-6.969805292614891,7.542748560431103
384,7,328.8670516613093,20.468412424906788,1430.5788117434322,21 Jun 2025 22:26:50.000000000,103.13019720890065,100.11989725226084,1e-30,96.19610472533579,181.66504637950592,0.0,0.0,-6502.510643231569,411.9399938311814,-2573.017775675998,2.801032176980003,0.9370025890564821,-6.940280596550492,7.542628843263544
385,7,326.6616740133711,21.70707809380987,1382.1716217672686,21 Jun 2025 22:27:00.000000000,103.4291935385506,100.4188935819108,1e-30,96.19610472533579,181.36605004985597,0.0,0.0,-6474.1241554933395,421.28588980396023,-2642.2685649180466,2.876294786193822,0.932170273913027,-6.909950678231579,7.542508302431354
386,7,324.2598277816311,22.97117607899755,1335.8820885014577,21 Jun 2025 22:27:10.000000000,103.72507044014526,100.71477048350545,1e-30,96.19610472533579,181.0701731482613,0.0,0.0,-6444.986719441416,430.58292912170424,-2711.212098785745,2.951218708808962,0.9272301947973457,-6.878819193496342,7.542386969533029
387,7,321.6426944021657,24.25262604788383,1291.9426270310669,21 Jun 2025 22:27:20.000000000,104.01556842139185,101.00526846475204,1e-30,96.19610472533579,180.77967516701472,0.0,0.0,-6415.1017623075795,439.8300324157714,-2779.8403853235477,3.0257952501236565,0.9221829475209934,-6.846889891376516,7.542264876613874
388,7,318.7913633030901,25.540267850023305,1250.6054057116303,21 Jun 2025 22:27:30.000000000,104.29802694606862,101.2877269894288,1e-30,96.19610472533579,180.49721664233795,0.0,0.0,-6384.472797048535,449.0261356993133,-2848.1454708759697,3.1000157616173056,0.9170291358421362,-6.814166613514623,7.542142056140048
389,7,315.68785222319895,26.819315065554253,1212.1407474379741,21 Jun 2025 22:27:40.000000000,104.56937196239278,101.55907200575297,1e-30,96.19610472533579,180.2258716260138,0.0,0.0,-6353.103422813695,458.17017638327536,-2916.1194409899776,3.173871639928083,0.9117693776386768,-6.780653293568163,7.542018540968734
390,7,312.3165808228033,28.070909751808284,1176.8340143187309,21 Jun 2025 22:27:50.000000000,104.82612872919978,101.81582877255997,1e-30,96.19610472533579,179.96911485920677,0.0,0.0,-6320.997323852782,467.26110271286615,-2983.7544212474954,3.247354329123942,0.9064043001045847,-6.746353956646319,7.541894364314945
391,7,308.66635925817684,29.271911233626934,1144.9805897137305,21 Jun 2025 22:28:00.000000000,105.06447049038998,102.05417053375017,1e-30,96.19610472533579,179.73077309801656,0.0,0.0,-6288.158270476142,476.2978554333973,-3051.0425779801512,3.320455318863406,0.900934548865185,-6.711272718788502,7.541769559716208
392,7,304.7328680526373,30.395088529666317,1116.8787256240016,21 Jun 2025 22:28:10.000000000,105.28031260662436,102.27001264998455,1e-30,96.19610472533579,179.5149309817822,0.0,0.0,-6254.5901162129185,485.27940016439925,-3117.9761191294224,3.3931661499821564,0.8953607709793505,-6.675413786388557,7.541644160996983
393,7,300.5214664372216,31.409905384465162,1092.8201057361332,21 Jun 2025 22:28:20.000000000,105.46945944612098,102.45915948948117,1e-30,96.19610472533579,179.32578414228558,0.0,0.0,-6220.296799852899,494.20469529519465,-3184.5472948583492,3.465478410568366,0.889683631284426,-6.638781455717708,7.5415182022370155
394,7,296.04994546367897,32.28404606101057,1073.0784120036674,21 Jun 2025 22:28:30.000000000,105.62780381960843,102.61750386296862,1e-30,96.19610472533579,179.16743976879812,0.0,0.0,-6185.282343752599,503.07271047033765,-3250.748398143554,3.537383739264446,0.8839038025109842,-6.601380112492485,7.541391717747938
395,7,291.35061772376855,32.98571874752953,1057.8964872642564,21 Jun 2025 22:28:40.000000000,105.75156947633404,102.74126951969423,1e-30,96.19610472533579,179.04367411207255,0.0,0.0,-6149.550853408817,511.882426583483,-3316.5717655123017,3.6088738260625823,0.8780219648050838,-6.563214231362204,7.54126474206251
396,7,286.47098521543035,33.48657217001337,1047.4731659954211,21 Jun 2025 22:28:50.000000000,105.83757485574316,102.82727489910334,1e-30,96.19610472533579,178.9576687326634,0.0,0.0,-6113.106518284549,520.6328223778669,-3382.0097775780077,3.6799404109637677,0.8720388135285145,-6.5242883755121195,7.541137309941185
397,7,281.4723066868215,33.764814219389805,1041.9512348789945,21 Jun 2025 22:29:00.000000000,105.88348510347507,102.87318514683525,1e-30,96.19610472533579,178.91175848493148,0.0,0.0,-6075.953609620351,529.3228969368772,-3447.054859685125,3.7505752878640903,0.8659550462122593,-6.484607196234998,7.541009456396405
398,7,276.4257971091435,33.807930067027094,1041.4080183509436,21 Jun 2025 22:29:10.000000000,105.88801463328308,102.87771467664327,1e-30,96.19610472533579,178.90722895512346,0.0,0.0,-6038.096483121501,537.9516342059184,-3511.699482615584,3.8207703002220073,0.8597713845357243,-6.444175432445965,7.540881216732245
399,7,271.4068599796623,33.61435901845909,1045.8500575187775,21 Jun 2025 22:29:20.000000000,105.85104448505378,102.84074452841396,1e-30,96.19610472533579,178.94419910335276,0.0,0.0,-5999.539574309746,546.5180518578867,-3575.936163426987,3.890517348876942,0.8534885447787776,-6.402997910157363,7.540752626592429
400,7,266.4884351289305,33.19370086783891,1055.2125860199972,21 Jun 2025 22:29:30.000000000,105.77363372548952,102.7633337688497,1e-30,96.19610472533579,179.02160986291705,0.0,0.0,-5960.287402367172,555.0211528147518,-3639.7574662598745,3.959808385955089,0.8471072687669603,-6.361079541919289,7.540623722007496
401,7,261.7348706851945,32.56539129580398,1069.36401472959,21 Jun 2025 22:29:40.000000000,105.65792166708675,102.64762171044694,1e-30,96.19610472533579,179.13732192131982,0.0,0.0,-5920.3445664176315,563.4599605792495,-3703.156003415999,4.028635420997301,0.8406283020554458,-6.318425326112235,7.540494539430901
402,7,257.19753369583714,31.75620179586985,1088.1146214496478,21 Jun 2025 22:29:50.000000000,105.50694005488563,102.49664009824582,1e-30,96.19610472533579,179.28830353352095,0.0,0.0,-5879.715746912511,571.8334975220134,-3766.124436410817,4.09699051894284,0.8340524085467644,-6.275040346198285,7.540365115757093
403,7,252.91275494324896,30.797167403585046,1111.2282301797354,21 Jun 2025 22:30:00.000000000,105.32436765965272,102.31406770301291,1e-30,96.19610472533579,179.47087592875386,0.0,0.0,-5838.40570334371,580.1408023037885,-3828.655477066746,4.164865803725221,0.8273803589751098,-6.23092976993323,7.540235488318498
404,7,248.90199755984125,29.720577062062677,1138.435272918594,21 Jun 2025 22:30:10.000000000,105.11426611103829,102.10396615439848,1e-30,96.19610472533579,179.6809774773683,0.0,0.0,-5796.419275145617,588.3809128310525,-3890.7418886927035,4.232253457075075,0.8206129427598998,-6.186098848462764,7.540105694862726
405,7,245.17364710041755,28.557492439735917,1169.4458074138424,21 Jun 2025 22:30:20.000000000,104.88083095295907,101.87053099631926,1e-30,96.19610472533579,179.9144126354475,0.0,0.0,-5753.761379705746,596.5528792544866,-3952.376487195438,4.299145721519587,0.813750958843113,-6.140552915439597,7.539975773514924
406,7,241.72565819002685,27.336021693787277,1203.9613045731364,21 Jun 2025 22:30:30.000000000,104.6281823999589,101.61788244331909,1e-30,96.19610472533579,180.16706118844766,0.0,0.0,-5710.437011586686,604.6557639365093,-4013.5521421387043,4.365534901479659,0.8067952151044782,-6.094297386133047,7.539845762731529
407,7,238.54839378215513,26.080356134468147,1241.6844849701115,21 Jun 2025 22:30:40.000000000,104.36020788597013,101.34990792933031,1e-30,96.19610472533579,180.43503570243644,0.0,0.0,-5666.451243493576,612.688624920068,-4074.26177780608,4.4314133620448395,0.7997465406766215,-6.047337756489214,7.539715701251193
408,7,235.62721684708535,24.81043920274647,1282.3269544088269,21 Jun 2025 22:30:50.000000000,104.08045755362417,101.07015759698436,1e-30,96.19610472533579,180.7147860347824,0.0,0.0,-5621.809222491945,620.6505451615081,-4134.498374106267,4.496773534044837,0.7926057632211768,-5.999679602302432,7.539585628047565
409,7,232.94461437866772,23.542087802637234,1325.6145925219478,21 Jun 2025 22:31:00.000000000,103.79208745354018,100.78178749690036,1e-30,96.19610472533579,181.0031561348664,0.0,0.0,-5576.516172804299,628.5405995237596,-4194.25496749816,4.561607910349797,0.7853737342703263,-5.951328578311263,7.539455582286556
410,7,230.48180404971234,22.287385434673848,1371.2910338976762,21 Jun 2025 22:31:10.000000000,103.49784024938188,100.48754029274207,1e-30,96.19610472533579,181.2974033390247,0.0,0.0,-5530.577391935798,636.357883725514,-4253.524651879544,4.625909050871445,0.7780513061242446,-5.902290417330862,7.539325603289178
411,7,228.2198652392664,21.055207498729345,1419.1195135417788,21 Jun 2025 22:31:20.000000000,103.20005354080132,100.18975358416151,1e-30,96.19610472533579,181.59519004760523,0.0,0.0,-5483.998251839077,644.1014979655731,-4312.3005792906015,4.689669580967815,0.7706393445748283,-5.852570929491966,7.539195730500437
412,7,226.14048195546843,19.85177801629394,1468.8834986114925,21 Jun 2025 22:31:30.000000000,102.90068593743655,99.89038598079674,1e-30,96.19610472533579,181.89455765097,0.0,0.0,-5436.784197666623,651.7705511652364,-4370.575960823961,4.7528821929717076,0.7631387253905442,-5.802176001304163,7.539066003462778
413,7,224.22639059913968,18.681197730204257,1520.386429635704,21 Jun 2025 22:31:40.000000000,102.60135328541813,99.59105332877832,1e-30,96.19610472533579,182.19389030298845,0.0,0.0,-5388.94074766952,659.3641571276436,-4428.344067234129,4.815539646257119,0.7555503376410069,-5.751111594951591,7.5389364617942105
414,7,222.46161685804924,17.545911676744684,1573.4508783307183,21 Jun 2025 22:31:50.000000000,102.30336919374875,99.29306923710894,1e-30,96.19610472533579,182.49187439465783,0.0,0.0,-5340.473491007968,666.8814464810913,-4485.598229757759,4.8776347697395765,0.747875073031337,-5.699383747407939,7.538807145169045
415,7,220.83156806642572,16.44710509716264,1627.917321643579,21 Jun 2025 22:32:00.000000000,102.0077860926421,98.9974861360023,1e-30,96.19610472533579,182.78745749576447,0.0,0.0,-5291.388089023526,674.3215510105277,-4542.331840764092,4.9391604603185915,0.7401138397521818,-5.646998569669696,7.538678093301163
416,7,219.3230332896374,15.38502687614738,1683.6427431830948,21 Jun 2025 22:32:10.000000000,101.71543412178116,98.70513416514135,1e-30,96.19610472533579,183.07980946662542,0.0,0.0,-5241.690272586066,681.6836193706243,-4598.538354496553,5.000109685812337,0.7322675481630807,-5.59396224591774,7.538549345928576
417,7,217.92412594456724,14.359247826374936,1740.499142308646,21 Jun 2025 22:32:20.000000000,101.42695670545707,98.41665674881726,1e-30,96.19610472533579,183.36828688294952,0.0,0.0,-5191.385843371152,688.9668017033442,-4654.211287742902,5.060475483459359,0.7243371250305344,-5.5402810327129455,7.538420942798933
418,7,216.62419548872606,13.368862140262099,1798.37207144398,21 Jun 2025 22:32:30.000000000,101.1428419898464,98.13254203320659,1e-30,96.19610472533579,183.65240159856017,0.0,0.0,-5140.48067167224,696.170261319154,-4709.3442205454,5.120250962246426,0.7163235026199856,-5.485961258161064,7.5382929236555505
419,7,215.41372376928823,12.412642222721235,1857.159226208785,21 Jun 2025 22:32:40.000000000,100.86345017366875,97.85315021702894,1e-30,96.19610472533579,183.93179341473783,0.0,0.0,-5088.980696241517,703.2931708929455,-4763.930796814704,5.179429302964222,0.7082276221629974,-5.431009321151598,7.538165328223748
420,7,214.28421726030064,11.489155645727385,1916.7691340712947,21 Jun 2025 22:32:50.000000000,100.58903683204625,97.57873687540643,1e-30,96.19610472533579,184.20620675636033,0.0,0.0,-5036.891922992877,710.3347162259486,-4817.964725078962,5.2380037594601205,0.7000504299116922,-5.375431690458591,7.538038196196966
421,7,213.22810118667564,10.596852357032114,1977.1199430003014,21 Jun 2025 22:33:00.000000000,100.31977264136188,97.30947268472207,1e-30,96.19610472533579,184.4754709470447,0.0,0.0,-4984.220425877602,717.2940852581949,-4871.439779094382,5.295967657690087,0.6917928884431078,-5.3192349039570574,7.537911567223041
422,7,212.23862020378579,9.734128377471649,2038.1383398413557,21 Jun 2025 22:33:10.000000000,100.05575980429354,97.04545984765373,1e-30,96.19610472533579,184.73948378411302,0.0,0.0,-4930.972344075713,724.1704828892424,-4924.349798536743,5.353314398443321,0.6834559613198199,-5.262425567765788,7.537785480890209
423,7,211.3097461910385,8.899371912841687,2099.7585616048436,21 Jun 2025 22:33:20.000000000,99.79704576282514,96.78674580618532,1e-30,96.19610472533579,184.99819782558146,0.0,0.0,-4877.153883871417,730.9631129400149,-4976.688689657963,5.4100374554640505,0.6750406323347199,-5.205010355389611,7.5376599767129235
424,7,210.43609562430757,8.090995510964222,2161.9215390057498,21 Jun 2025 22:33:30.000000000,99.5436344099921,96.53333445335228,1e-30,96.19610472533579,185.25160917841447,0.0,0.0,-4822.771314261622,737.6712033766594,-5028.450425908148,5.466130379533037,0.6665478780602128,-5.1469960069203555,7.537535094117615
425,7,209.6128544864225,7.307458395545643,2224.5741099570214,21 Jun 2025 22:33:40.000000000,99.29549540742876,96.28519545078895,1e-30,96.19610472533579,185.4997481809778,0.0,0.0,-4767.830969871684,744.2939813334002,-5079.629048609554,5.521586795646773,0.6579786951623687,-5.088389328132139,7.537410872428105
426,7,208.83571231568422,6.5472808605811545,2287.6683461213483,21 Jun 2025 22:33:50.000000000,99.05257171756293,96.04227176092311,1e-30,96.19610472533579,185.74267187084362,0.0,0.0,-4712.339248114259,750.8306874989336,-5130.218667572043,5.576400405585136,0.6493340845994562,-5.029197189658229,7.537287350851028
427,7,208.10080353119136,5.809053182588642,2351.1609503184545,21 Jun 2025 22:34:00.000000000,98.81478577626937,95.80448581962956,1e-30,96.19610472533579,185.98045781213716,0.0,0.0,-4656.302608933463,757.2805726137583,-5180.2134617455895,5.630564988038813,0.6406150554174794,-4.96942652610011,7.537164568460971
428,7,207.40465587592092,5.0914403814516715,2415.012730154639,21 Jun 2025 22:34:10.000000000,98.58204449015611,95.5717445335163,1e-30,96.19610472533579,186.21319909825047,0.0,0.0,-4599.727573495424,763.6429008936072,-5229.607679832713,5.684074399647827,0.6318226204826904,-4.909084335174908,7.537042564185576
429,7,206.74414478358577,4.393184131822478,2479.1881265654943,21 Jun 2025 22:34:20.000000000,98.35424331170316,95.34394335506335,1e-30,96.19610472533579,186.4410002767034,0.0,0.0,-4542.620725654533,769.9169366871906,-5278.395640886127,5.736922573719906,0.622957812942236,-4.8481776768556175,7.536921376790654
430,7,206.11645395375982,3.7131023798167933,2543.654817218515,21 Jun 2025 22:34:30.000000000,98.13126946344454,95.12096950680473,1e-30,96.19610472533579,186.663974124962,0.0,0.0,-4484.988707810462,776.1019647495007,-5326.571734958387,5.789103523621293,0.6140216612952357,-4.786713672461857,7.536801044864957
431,7,205.51904021768405,3.050087710110458,2608.3833526832864,21 Jun 2025 22:34:40.000000000,97.91300458209818,94.90270462545837,1e-30,96.19610472533579,186.8822390063084,0.0,0.0,-4426.838221773422,782.1972800343152,-5374.13042369142,5.840611341910231,0.6050152015031349,-4.72469950378382,7.536681606805171
432,7,204.94960279569085,2.403104715599476,2673.3468382860424,21 Jun 2025 22:34:50.000000000,97.6993268276601,94.68902687102029,1e-30,96.19610472533579,187.09591676074643,0.0,0.0,-4368.1760292015515,788.2021814059711,-5421.066240844372,5.891440199951803,0.5959394854957895,-4.662142412279222,7.536563100800912
433,7,204.4060565534985,1.7711866813656936,2738.520661105457,21 Jun 2025 22:35:00.000000000,97.4901125402863,94.47981258364649,1e-30,96.19610472533579,187.30513104812024,0.0,0.0,-4309.008949561267,794.115978421066,-5467.373792986923,5.94158434949646,0.586795572716049,-4.599049698051196,7.536445564819349
434,7,203.886508571854,1.1534319113911111,2803.882251087649,21 Jun 2025 22:35:10.000000000,97.28523754759438,94.27493759095456,1e-30,96.19610472533579,187.51000604081216,0.0,0.0,-4249.343857651996,799.9380006622571,-5513.047760016548,5.991038124406812,0.5775845168740342,-4.535428719043488,7.5363290365902245
435,7,203.3892370831865,0.5490000263874432,2869.4108564572502,21 Jun 2025 22:35:20.000000000,97.08457823492806,94.07427827828825,1e-30,96.19610472533579,187.71066535347853,0.0,0.0,-4189.1876862566805,805.6675788871074,-5558.082895722452,6.039795938596479,0.5683073917593573,-4.471286890136954,7.536213553590785
436,8,109.98357560581319,0.16181290974891402,2900.699092846794,22 Jun 2025 08:42:53.000000000,96.99037939494801,93.9800794383082,1e-30,96.19610472533579,187.80486419345857,0.0,0.0,5600.233148087583,571.9192031584032,-4171.088244286818,4.528573425701506,-0.8317079607264004,5.970021168542991,7.539288305719378
437,8,108.53044840113806,0.3289072168137379,2881.741214249963,22 Jun 2025 08:43:03.000000000,97.0473334221428,94.03703346550299,1e-30,96.19610472533579,187.74791016626378,0.0,0.0,5645.193553932944,563.5691812349828,-4111.147336743685,4.463471039710436,-0.8382817856248524,6.018098201876656,7.53941616054421
